signal_date,fill_date,symbol,industry,bucket,action,fill_price,realized_pnl
2024-09-25,2024-09-26,600803.sh,公用事业,defensive_dividend,BUY_1,17.188589999999998,0.0
2024-09-26,2024-09-27,000786.sz,建筑材料,cyclical_rotation,BUY_1,28.824405,0.0
2024-09-27,2024-09-30,002032.sz,家用电器,defensive_dividend,REDUCE,53.603185,1742.9114904000012
2024-09-27,2024-09-30,600176.sh,建筑材料,cyclical_rotation,BUY_1,10.915455,0.0
2024-09-30,2024-10-08,601018.sh,交通运输,defensive_dividend,REDUCE,4.05797,753.0099864000001
2024-10-09,2024-10-10,002532.sz,有色金属,cyclical_rotation,BUY_1,7.133565,0.0
2024-10-11,2024-10-14,601211.sh,非银金融,defensive_dividend,SELL_ALL,18.980505,3575.2923576000003
2024-12-25,2024-12-26,601838.sh,银行,defensive_dividend,SELL_ALL,15.952020000000001,1261.2766920000013
2025-01-13,2025-01-14,000001.sz,银行,defensive_dividend,BUY_1,10.6053,0.0
2025-01-14,2025-01-15,603799.sh,有色金属,cyclical_rotation,BUY_1,28.944464999999997,0.0
2025-02-25,2025-02-26,600926.sh,银行,defensive_dividend,BUY_1,13.46673,0.0
2025-03-18,2025-03-19,600027.sh,公用事业,defensive_dividend,BUY_1,5.102549999999999,0.0
2025-03-27,2025-03-28,600011.sh,公用事业,defensive_dividend,BUY_1,6.573285,0.0
2025-03-31,2025-04-01,600233.sh,交通运输,cyclical_rotation,SELL_ALL,12.383805,-866.5760219999995
2025-04-01,2025-04-02,600585.sh,建筑材料,cyclical_rotation,BUY_1,23.261625,0.0
2025-04-08,2025-04-09,002532.sz,有色金属,cyclical_rotation,SELL_ALL,6.406795000000001,-585.5163487999993
2025-04-09,2025-04-10,000708.sz,钢铁,cyclical_rotation,BUY_1,10.735365,0.0
2025-05-13,2025-05-14,600000.sh,银行,defensive_dividend,SELL_ALL,11.57421,7048.444821600004
2025-05-14,2025-05-15,002532.sz,有色金属,cyclical_rotation,BUY_1,7.44372,0.0
2025-06-20,2025-06-23,600926.sh,银行,defensive_dividend,SELL_ALL,16.481755,1801.1037575999994
2025-09-01,2025-09-02,002532.sz,有色金属,cyclical_rotation,SELL_ALL,10.1949,2194.4192640000006
2025-09-01,2025-09-02,603799.sh,有色金属,cyclical_rotation,SELL_ALL,49.685145000000006,4140.186376800001
2025-09-12,2025-09-15,000786.sz,建筑材料,cyclical_rotation,SELL_ALL,25.297345,-709.4595751999993
2025-11-03,2025-11-04,600023.sh,公用事业,defensive_dividend,BUY_1,5.2226099999999995,0.0
2025-11-06,2025-11-07,000708.sz,钢铁,cyclical_rotation,SELL_ALL,15.242375000000001,2247.40805
2025-12-11,2025-12-12,600989.sh,基础化工,cyclical_rotation,SELL_ALL,17.741125,779.8116299999996
2025-12-16,2025-12-17,000921.sz,家用电器,defensive_dividend,BUY_1,25.8129,0.0
2025-12-29,2025-12-30,600690.sh,家用电器,defensive_dividend,BUY_1,26.543264999999998,0.0
2026-02-10,2026-02-11,600176.sh,建筑材料,cyclical_rotation,SELL_ALL,23.988,6526.677299999999
2026-02-27,2026-03-02,600018.sh,交通运输,cyclical_rotation,SELL_ALL,5.0574699999999995,295.4056335999997
2026-03-03,2026-03-04,600803.sh,公用事业,defensive_dividend,SELL_ALL,24.537725000000002,2931.801928000001
2026-03-03,2026-03-04,601018.sh,交通运输,defensive_dividend,SELL_ALL,4.167915,1747.7054696000012
2026-03-04,2026-03-05,000921.sz,家用电器,defensive_dividend,SELL_ALL,22.968510000000002,-858.829442399999
2026-03-24,2026-03-25,600690.sh,家用电器,defensive_dividend,SELL_ALL,23.458265,-931.1299835999992
