segment_name,requested_start,requested_end,actual_start,actual_end,profile,execution_mode,annual_return,cumulative_return,max_drawdown,sharpe,calmar,volatility,total_trades,buy_trades,sell_trades,avg_daily_exposure,max_daily_exposure,avg_positions,max_positions,turnover,benchmark_annual_return,excess_annual_return,defensive_pnl,cyclical_pnl,defensive_trade_count,cyclical_trade_count
half_2023h2_2024h1,2023-10-03,2024-04-03,2023-10-09,2024-04-03,combined_v2,next_bar,-0.025209086003522896,-0.012084615081999761,-0.06086164902645874,-0.41314486092055946,-0.4142031378834905,0.05681402283277357,21,14,7,0.3445323957631026,0.5288803540746443,4.783333333333333,8,1.21011149,-0.06495247934887971,0.039743393345356814,-865.3940307999978,273.41600000000005,16,5
half_2023h2_2024h1,2023-10-03,2024-04-03,2023-10-09,2024-04-03,baseline,next_bar,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,-0.06495247934887971,0.06495247934887971,0.0,0.0,0,0
half_2024_h2,2024-04-03,2024-10-03,2024-04-03,2024-09-30,combined_v2,next_bar,0.13792319389592334,0.06345826824900014,-0.02394745927605757,2.069877331084617,5.759408223895282,0.06385711126455848,12,10,2,0.2070251052957591,0.43834348174991317,4.35,8,0.63090107,0.2807093057690493,-0.14278611187312595,1393.0003612000005,1787.6632244000004,5,7
half_2024_h2,2024-04-03,2024-10-03,2024-04-03,2024-09-30,baseline,next_bar,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.2807093057690493,-0.2807093057690493,0.0,0.0,0,0
half_2024h2_2025h1,2024-10-03,2025-04-03,2024-10-08,2025-04-03,combined_v2,next_bar,0.07075863386496906,0.033091646696000065,-0.04405676678457848,0.7995710121561271,1.6060786805112812,0.09145284575635444,8,8,0,0.3051251118870689,0.4591548798691675,5.5,8,0.43557767999999997,-0.18342172419348302,0.25418035805845207,922.8579999999997,738.2580000000005,4,4
half_2024h2_2025h1,2024-10-03,2025-04-03,2024-10-08,2025-04-03,baseline,next_bar,-0.0006803889836272115,-0.0003240525090000279,-0.0009240525090000729,-0.7428725219749479,-0.7363098709222354,0.0009233250516546735,1,1,0,0.0017273374038987881,0.030002521787232544,0.058333333333333334,1,0.030075029999999992,-0.18342172419348302,0.1827413352098558,0.0,-15.75149999999974,0,1
half_2025_h2,2025-04-03,2025-10-03,2025-04-03,2025-09-30,combined_v2,next_bar,0.16431737264162205,0.07708288455199996,-0.024610088880089198,2.363055989967768,6.676829711678249,0.06545262113701474,8,8,0,0.40206092356809103,0.44261207898754923,7.739837398373984,8,0.39651816,0.45287408022016384,-0.2885567075785418,1938.8495000000007,1921.242500000001,3,5
half_2025_h2,2025-04-03,2025-10-03,2025-04-03,2025-09-30,baseline,next_bar,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.45287408022016384,-0.45287408022016384,0.0,0.0,0,0
half_2025h2_2026h1,2025-10-03,2026-04-03,2025-10-09,2026-04-03,combined_v2,next_bar,-0.0318568665036667,-0.015045547736999842,-0.019065154365197623,-1.360411038566968,-1.670947210467891,0.023791824342481175,6,4,2,0.13896257829047545,0.2072350134966194,2.6864406779661016,4,0.29893654000000003,-0.11697612922212475,0.08511926271845804,-749.1861419999991,0.0,6,0
half_2025h2_2026h1,2025-10-03,2026-04-03,2025-10-09,2026-04-03,baseline,next_bar,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,-0.11697612922212475,0.11697612922212475,0.0,0.0,0,0
