date,nav,cash,invested_value,exposure,holdings_count
2023-05-22,50056.4375447,44293.4375447,5763.0,0.11513004685668426,3
2023-05-23,49969.4375447,44293.4375447,5676.0,0.11358943143841778,3
2023-05-24,49881.4375447,44293.4375447,5588.0,0.11202564070035981,3
2023-05-25,49895.4375447,44293.4375447,5602.0,0.1122747945637578,3
2023-05-26,49922.4375447,44293.4375447,5629.0,0.11275491095481577,3
2023-05-29,49985.4375447,44293.4375447,5692.0,0.11387316545763693,3
2023-05-30,49961.4375447,44293.4375447,5668.0,0.11344749628008395,3
2023-05-31,49923.4375447,44293.4375447,5630.0,0.11277268307013237,3
2023-06-01,49906.4375447,44293.4375447,5613.0,0.11247046024819084,3
2023-06-02,49955.4375447,44293.4375447,5662.0,0.11334101507836172,3
2023-06-05,49977.4375447,44293.4375447,5684.0,0.1137313211569963,3
2023-06-06,49904.4375447,44293.4375447,5611.0,0.11243489108506954,3
2023-06-07,49992.4375447,44293.4375447,5699.0,0.11399724198093608,3
2023-06-08,50061.4375447,44293.4375447,5768.0,0.11521842525696024,3
2023-06-09,50070.4375447,44293.4375447,5777.0,0.11537746189740458,3
2023-06-12,49975.4375447,44293.4375447,5682.0,0.11369585298613535,3
2023-06-13,50000.4375447,44293.4375447,5707.0,0.1141390011816994,3
2023-06-14,49962.4375447,44293.4375447,5669.0,0.11346524066060835,3
2023-06-15,49973.4375447,44293.4375447,5680.0,0.11366038197631254,3
2023-06-16,49979.4375447,44293.4375447,5686.0,0.11376678648923619,3
2023-06-19,49900.4375447,44293.4375447,5607.0,0.11236374420519542,3
2023-06-20,49849.4375447,44293.4375447,5556.0,0.11145562063800488,3
2023-06-21,49819.4375447,44293.4375447,5526.0,0.11092056177956347,3
2023-06-26,49730.4375447,44293.4375447,5437.0,0.10932942214942258,3
2023-06-27,49803.4375447,44293.4375447,5510.0,0.11063493348334878,3
2023-06-28,49837.4375447,44293.4375447,5544.0,0.11124167439442482,3
2023-06-29,49812.4375447,44293.4375447,5519.0,0.11079562197789329,3
2023-06-30,49858.4375447,44293.4375447,5565.0,0.11161601273627486,3
2023-07-03,49902.4375447,44293.4375447,5609.0,0.11239931907085202,3
2023-07-04,49878.4375447,44293.4375447,5585.0,0.11197223238989476,3
2023-07-05,49853.4375447,44293.4375447,5560.0,0.11152691316450841,3
2023-07-06,49817.4375447,44293.4375447,5524.0,0.11088486827616227,3
2023-07-07,49868.4375447,44293.4375447,5575.0,0.11179415827902772,3
2023-07-10,49860.4375447,44293.4375447,5567.0,0.1116516475614393,3
2023-07-11,49894.4375447,44293.4375447,5601.0,0.11225700249616227,3
2023-07-12,49861.4375447,44293.4375447,5568.0,0.11166946390200594,3
2023-07-13,49930.4375447,44293.4375447,5637.0,0.1128970679448483,3
2023-07-14,49938.4375447,44293.4375447,5645.0,0.11303917938856514,3
2023-07-17,49928.4375447,44293.4375447,5635.0,0.11286153296816248,3
2023-07-18,49927.4375447,44293.4375447,5634.0,0.11284376441222091,3
2023-07-19,49969.4375447,44293.4375447,5676.0,0.11358943143841778,3
2023-07-20,49936.4375447,44293.4375447,5643.0,0.11300365579640592,3
2023-07-21,49950.4375447,44293.4375447,5657.0,0.11325226120266962,3
2023-07-24,49961.4375447,44293.4375447,5668.0,0.11344749628008395,3
2023-07-25,50035.4375447,44293.4375447,5742.0,0.11475866469380402,3
2023-07-26,50061.4375447,44293.4375447,5768.0,0.11521842525696024,3
2023-07-27,50085.4375447,44293.4375447,5792.0,0.11564239595253181,3
2023-07-28,50192.4375447,44293.4375447,5899.0,0.11752766529313333,3
2023-07-31,50242.4375447,44293.4375447,5949.0,0.11840587938647,3
2023-08-01,50270.4375447,44293.4375447,5977.0,0.11889691619821904,3
2023-08-02,50234.110095849996,42633.110095849996,7601.0,0.15131152886946322,4
2023-08-03,50242.110095849996,42633.110095849996,7609.0,0.15144666467001164,4
2023-08-04,50239.110095849996,42633.110095849996,7606.0,0.1513959937882796,4
2023-08-07,50162.110095849996,42633.110095849996,7529.0,0.1500933669977908,4
2023-08-08,50152.110095849996,42633.110095849996,7519.0,0.1499239012203035,4
2023-08-09,50137.110095849996,42633.110095849996,7504.0,0.14966957580231832,4
2023-08-10,50225.110095849996,42633.110095849996,7592.0,0.1511594496360758,4
2023-08-11,50006.110095849996,42633.110095849996,7373.0,0.1474419823071158,4
2023-08-14,49941.110095849996,42633.110095849996,7308.0,0.1463323499612653,4
2023-08-15,50030.110095849996,42633.110095849996,7397.0,0.14785096386612953,4
2023-08-16,50006.110095849996,42633.110095849996,7373.0,0.1474419823071158,4
2023-08-17,49983.110095849996,42633.110095849996,7350.0,0.1470496730976782,4
2023-08-18,49990.110095849996,42633.110095849996,7357.0,0.1471691097677889,4
2023-08-21,49941.110095849996,42633.110095849996,7308.0,0.1463323499612653,4
2023-08-22,49934.110095849996,42633.110095849996,7301.0,0.14621267878781688,4
2023-08-23,49873.110095849996,42633.110095849996,7240.0,0.14516840810780818,4
2023-08-24,49787.110095849996,42633.110095849996,7154.0,0.1436918107162103,4
2023-08-25,49742.110095849996,42633.110095849996,7109.0,0.14291713773905837,4
2023-08-28,49831.110095849996,42633.110095849996,7198.0,0.1444479158933981,4
2023-08-29,49811.110095849996,42633.110095849996,7178.0,0.144104397315932,4
2023-08-30,49785.110095849996,42633.110095849996,7152.0,0.14365741054364323,4
2023-08-31,49746.110095849996,42633.110095849996,7113.0,0.14298605431248368,4
2023-09-01,49774.110095849996,42633.110095849996,7141.0,0.14346816017902836,4
2023-09-04,49909.110095849996,42633.110095849996,7276.0,0.1457850077075409,4
2023-09-05,49840.110095849996,42633.110095849996,7207.0,0.14460240930728002,4
2023-09-06,49806.110095849996,42633.110095849996,7173.0,0.14401847456458314,4
2023-09-07,49741.110095849996,42633.110095849996,7108.0,0.14289990686382037,4
2023-09-08,49713.110095849996,42633.110095849996,7080.0,0.14241716091287218,4
2023-09-11,49739.110095849996,42633.110095849996,7106.0,0.1428654430347939,4
2023-09-12,49798.110095849996,42633.110095849996,7165.0,0.14388096227364874,4
2023-09-13,49835.110095849996,42633.110095849996,7202.0,0.14451658652199395,4
2023-09-14,49921.110095849996,42633.110095849996,7288.0,0.14599034328376967,4
2023-09-15,49798.51619705,40639.51619705,9159.0,0.1839211426251806,5
2023-09-18,49751.51619705,40639.51619705,9112.0,0.18315019714997738,5
2023-09-19,49812.51619705,40639.51619705,9173.0,0.18415050473887212,5
2023-09-20,49767.51619705,40639.51619705,9128.0,0.18341281015227898,5
2023-09-21,49745.51619705,40639.51619705,9106.0,0.18305167372129919,5
2023-09-22,49763.51619705,40639.51619705,9124.0,0.18334717273336232,5
2023-09-25,49745.51619705,40639.51619705,9106.0,0.18305167372129919,5
2023-09-26,49722.51619705,40639.51619705,9083.0,0.18267378030516662,5
2023-09-27,49750.51619705,40639.51619705,9111.0,0.18313377822882257,5
2023-09-28,49726.51619705,40639.51619705,9087.0,0.18273952601045237,5
2023-10-09,49698.51619705,40639.51619705,9059.0,0.18227908382781302,5
2023-10-10,49621.51619705,40639.51619705,8982.0,0.18101018849024972,5
2023-10-11,49554.51619705,40639.51619705,8915.0,0.1799028763503641,5
2023-10-12,49639.51619705,40639.51619705,9000.0,0.1813071659335563,5
2023-10-13,49562.51619705,40639.51619705,8923.0,0.1800352501177312,5
2023-10-16,49575.51619705,40639.51619705,8936.0,0.18025026637103858,5
2023-10-17,49542.51619705,40639.51619705,8903.0,0.17970423554163623,5
2023-10-18,49420.51619705,40639.51619705,8781.0,0.17767924489069084,5
2023-10-19,49170.51619705,40639.51619705,8531.0,0.1734982802664134,5
2023-10-20,49233.63957465,42081.63957465,7152.0,0.1452665304005375,4
2023-10-23,49113.63957465,42081.63957465,7032.0,0.1431781488991821,4
2023-10-24,49124.47704025,43743.47704025,5381.0,0.1095380617607612,3
2023-10-25,49225.47704025,43743.47704025,5482.0,0.11136509648281427,3
2023-10-26,49254.47704025,43743.47704025,5511.0,0.1118883060213287,3
2023-10-27,49307.47704025,43743.47704025,5564.0,0.1128429263468109,3
2023-10-30,49216.47704025,43743.47704025,5473.0,0.11120259573890459,3
2023-10-31,49232.47704025,43743.47704025,5489.0,0.11149144487514755,3
2023-11-01,49248.47704025,43743.47704025,5505.0,0.11178010632696013,3
2023-11-02,49284.47704025,43743.47704025,5541.0,0.11242890931915005,3
2023-11-03,49249.47704025,43743.47704025,5506.0,0.11179814144016442,3
2023-11-06,49270.47704025,43743.47704025,5527.0,0.11217670970558875,3
2023-11-07,49243.47704025,43743.47704025,5500.0,0.1116899197736277,3
2023-11-08,49206.47704025,43743.47704025,5463.0,0.11102196963890273,3
2023-11-09,49237.47704025,43743.47704025,5494.0,0.11158167173165347,3
2023-11-10,49194.47704025,43743.47704025,5451.0,0.11080512138669742,3
2023-11-13,49192.47704025,43743.47704025,5449.0,0.11076896972562592,3
2023-11-14,49208.47704025,43743.47704025,5465.0,0.11105810073191072,3
2023-11-15,49238.47704025,43743.47704025,5495.0,0.1115997149040193,3
2023-11-16,49197.47704025,43743.47704025,5454.0,0.1108593433670981,3
2023-11-17,49152.47704025,43743.47704025,5409.0,0.11004531868395312,3
2023-11-20,49183.47704025,43743.47704025,5440.0,0.11060625086648711,3
2023-11-21,49216.47704025,43743.47704025,5473.0,0.11120259573890459,3
2023-11-22,49206.47704025,43743.47704025,5463.0,0.11102196963890273,3
2023-11-23,49199.47704025,43743.47704025,5456.0,0.11089548768041695,3
2023-11-24,49219.47704025,43743.47704025,5476.0,0.11125676925664844,3
2023-11-27,49190.47704025,43743.47704025,5447.0,0.11073281512482597,3
2023-11-28,49149.47704025,43743.47704025,5406.0,0.10999099737262438,3
2023-11-29,49130.22873225,45471.22873225,3659.0,0.07447553358525612,2
2023-11-30,49151.22873225,45471.22873225,3680.0,0.0748709665031306,2
2023-12-01,49151.22873225,45471.22873225,3680.0,0.0748709665031306,2
2023-12-04,49163.22873225,45471.22873225,3692.0,0.07509677649747461,2
2023-12-05,49101.22873225,45471.22873225,3630.0,0.07392890348619306,2
2023-12-06,49063.22873225,45471.22873225,3592.0,0.07321165143049227,2
2023-12-07,49067.22873225,45471.22873225,3596.0,0.07328720396300857,2
2023-12-08,49085.22873225,45471.22873225,3614.0,0.07362703797742574,2
2023-12-11,49124.22873225,45471.22873225,3653.0,0.0743624906542667,2
2023-12-12,49133.22873225,45471.22873225,3662.0,0.07453204469740743,2
2023-12-13,49129.22873225,45471.22873225,3658.0,0.0744566950141998,2
2023-12-14,49108.22873225,45471.22873225,3637.0,0.07406090779265952,2
2023-12-15,49075.22873225,45471.22873225,3604.0,0.07343827207944557,2
2023-12-18,49086.22873225,45471.22873225,3615.0,0.07364591033706608,2
2023-12-19,49072.22873225,45471.22873225,3601.0,0.07338162730794093,2
2023-12-20,49063.22873225,45471.22873225,3592.0,0.07321165143049227,2
2023-12-21,49083.22873225,45471.22873225,3612.0,0.07358929095116241,2
2023-12-22,49102.22873225,45471.22873225,3631.0,0.07394776354856546,2
2023-12-25,49082.22873225,45471.22873225,3611.0,0.07357041628444541,2
2023-12-26,49076.22873225,45471.22873225,3605.0,0.07345715213098693,2
2023-12-27,49092.22873225,45471.22873225,3621.0,0.07375912834898996,2
2023-12-28,49080.22873225,45471.22873225,3609.0,0.0735326646436057,2
2023-12-29,49030.22873225,45471.22873225,3559.0,0.0725878726659711,2
2024-01-02,49056.22873225,45471.22873225,3585.0,0.07307940485125775,2
2024-01-03,49104.22873225,45471.22873225,3633.0,0.07398548136881679,2
2024-01-04,49102.22873225,45471.22873225,3631.0,0.07394776354856546,2
2024-01-05,49128.22873225,45471.22873225,3657.0,0.07443785567622915,2
2024-01-08,49097.22873225,45471.22873225,3626.0,0.0738534555539634,2
2024-01-09,49131.22873225,45471.22873225,3660.0,0.07449437138944495,2
2024-01-10,49135.22873225,45471.22873225,3664.0,0.0745697149384618,2
2024-01-11,49131.22873225,45471.22873225,3660.0,0.07449437138944495,2
2024-01-12,49150.22873225,45471.22873225,3679.0,0.07485214402646347,2
2024-01-15,49173.22873225,45471.22873225,3702.0,0.07528486730366077,2
2024-01-16,49205.22873225,45471.22873225,3734.0,0.07588624412902421,2
2024-01-17,49167.22873225,45471.22873225,3696.0,0.07517202200122584,2
2024-01-18,49164.22873225,45471.22873225,3693.0,0.0751155890212821,2
2024-01-19,49177.22873225,45471.22873225,3706.0,0.07536008220751239,2
2024-01-22,49121.22873225,45471.22873225,3650.0,0.07430595883289932,2
2024-01-23,49154.22873225,45471.22873225,3683.0,0.07492742933800914,2
2024-01-24,49249.22873225,45471.22873225,3778.0,0.07671186122608338,2
2024-01-25,49307.22873225,45471.22873225,3836.0,0.07779792331932492,2
2024-01-26,49361.22873225,45471.22873225,3890.0,0.07880679026651703,2
2024-01-29,49366.22873225,45471.22873225,3895.0,0.07890009222955839,2
2024-01-30,49341.22873225,45471.22873225,3870.0,0.07843339331901403,2
2024-01-31,49341.22873225,45471.22873225,3870.0,0.07843339331901403,2
2024-02-01,49328.22873225,45471.22873225,3857.0,0.07819052293435291,2
2024-02-02,49344.22873225,45471.22873225,3873.0,0.0784894221574633,2
2024-02-05,49335.22873225,45471.22873225,3864.0,0.07832131519994631,2
2024-02-06,49420.22873225,45471.22873225,3949.0,0.07990655044101433,2
2024-02-07,49326.22873225,45471.22873225,3855.0,0.07815314689727255,2
2024-02-08,49292.22873225,45471.22873225,3821.0,0.07751729021536548,2
2024-02-19,49392.22873225,45471.22873225,3921.0,0.0793849579304332,2
2024-02-20,49438.22873225,45471.22873225,3967.0,0.08024154792204782,2
2024-02-21,49460.22873225,45471.22873225,3989.0,0.08065065815999788,2
2024-02-22,49467.22873225,45471.22873225,3996.0,0.08078075328676783,2
2024-02-23,49492.22873225,45471.22873225,4021.0,0.08124507832842545,2
2024-02-26,49354.22873225,45471.22873225,3883.0,0.07867613575861018,2
2024-02-27,49410.22873225,45471.22873225,3939.0,0.07972033526388068,2
2024-02-28,49378.22873225,45471.22873225,3907.0,0.07912393984777047,2
2024-02-29,49401.22873225,45471.22873225,3930.0,0.07955267714696389,2
2024-03-01,49377.22873225,45471.22873225,3906.0,0.07910529003521931,2
2024-03-04,49349.22873225,45471.22873225,3878.0,0.07858278841682698,2
2024-03-05,49396.22873225,45471.22873225,3925.0,0.07945950734974695,2
2024-03-06,49372.22873225,45471.22873225,3901.0,0.07901202964029579,2
2024-03-07,49378.22873225,45471.22873225,3907.0,0.07912393984777047,2
2024-03-08,49372.22873225,45471.22873225,3901.0,0.07901202964029579,2
2024-03-11,49353.22873225,45471.22873225,3882.0,0.07865746780338399,2
2024-03-12,49318.22873225,45471.22873225,3847.0,0.07800361243477473,2
2024-03-13,49296.22873225,45471.22873225,3825.0,0.07759214240860687,2
2024-03-14,49304.22873225,45471.22873225,3833.0,0.07774181035901342,2
2024-03-15,49319.22873225,45471.22873225,3848.0,0.07802230689556142,2
2024-03-18,49327.22873225,45471.22873225,3856.0,0.0781718352946708,2
2024-03-19,49291.22873225,45471.22873225,3820.0,0.07749857526884232,2
2024-03-20,49309.22873225,45471.22873225,3838.0,0.07783532816626294,2
2024-03-21,49322.22873225,45471.22873225,3851.0,0.07807838572959644,2
2024-03-22,49292.22873225,45471.22873225,3821.0,0.07751729021536548,2
2024-03-25,49318.22873225,45471.22873225,3847.0,0.07800361243477473,2
2024-03-26,49345.22873225,45471.22873225,3874.0,0.0785080969230185,2
2024-03-27,49347.22873225,45471.22873225,3876.0,0.07854544418351318,2
2024-03-28,49359.22873225,45471.22873225,3888.0,0.07876946418856186,2
2024-03-29,49371.22873225,45471.22873225,3900.0,0.07899337529455619,2
2024-04-01,49413.22873225,45471.22873225,3942.0,0.07977620773093132,2
2024-04-02,49453.22873225,45471.22873225,3982.0,0.0805205262038475,2
2024-04-03,49485.22873225,45471.22873225,4014.0,0.08111511460760487,2
2024-04-08,49500.22873225,45471.22873225,4029.0,0.08139356328620473,2
2024-04-09,49506.22873225,45471.22873225,4035.0,0.08150489551169281,2
2024-04-10,49509.22873225,45471.22873225,4038.0,0.08156055150521205,2
2024-04-11,49500.22873225,45471.22873225,4029.0,0.08139356328620473,2
2024-04-12,49479.22873225,45471.22873225,4008.0,0.08100368786443171,2
2024-04-15,49570.22873225,45471.22873225,4099.0,0.08269076227468007,2
2024-04-16,49538.22873225,45471.22873225,4067.0,0.08209821190785396,2
2024-04-17,49610.22873225,45471.22873225,4139.0,0.08343037526270002,2
2024-04-18,49591.22873225,45471.22873225,4120.0,0.08307920786243185,2
2024-04-19,49606.22873225,45471.22873225,4135.0,0.08335646763874542,2
2024-04-22,49555.22873225,45471.22873225,4084.0,0.08241309957554847,2
2024-04-23,49530.22873225,45471.22873225,4059.0,0.08194995468206094,2
2024-04-24,49560.22873225,45471.22873225,4089.0,0.08250567248369442,2
2024-04-25,49591.22873225,45471.22873225,4120.0,0.08307920786243185,2
2024-04-26,49562.22873225,45471.22873225,4091.0,0.08254269641708017,2
2024-04-29,49550.22873225,45471.22873225,4079.0,0.08232050798476262,2
2024-04-30,49638.22873225,45471.22873225,4167.0,0.08394739511107287,2
2024-05-06,49699.22873225,45471.22873225,4228.0,0.08507174271814075,2
2024-05-07,49694.22873225,45471.22873225,4223.0,0.08497968693212468,2
2024-05-08,49688.22873225,45471.22873225,4217.0,0.08486919553368923,2
2024-05-09,49736.22873225,45471.22873225,4265.0,0.08575238028118698,2
2024-05-10,49778.22873225,45471.22873225,4307.0,0.0865237697220353,2
2024-05-13,49820.22873225,45471.22873225,4349.0,0.087293858552375,2
2024-05-14,49772.22873225,45471.22873225,4301.0,0.08641365093649422,2
2024-05-15,49779.22873225,45471.22873225,4308.0,0.086542120272125,2
2024-05-16,49782.22873225,45471.22873225,4311.0,0.08659716749899632,2
2024-05-17,49848.22873225,45471.22873225,4377.0,0.08780653016800655,2
2024-05-20,49944.22873225,45471.22873225,4473.0,0.08955989738032923,2
2024-05-21,49974.22873225,45471.22873225,4503.0,0.09010644314544604,2
2024-05-22,49983.22873225,45471.22873225,4512.0,0.09027027894035952,2
2024-05-23,49948.22873225,45471.22873225,4477.0,0.08963280808212809,2
2024-05-24,49936.22873225,45471.22873225,4465.0,0.08941404093490138,2
2024-05-27,50026.22873225,45471.22873225,4555.0,0.09105223630546361,2
2024-05-28,50022.22873225,45471.22873225,4551.0,0.09097955279761274,2
2024-05-29,49995.22873225,45471.22873225,4524.0,0.09048863491010976,2
2024-05-30,49960.22873225,45471.22873225,4489.0,0.08985147013753142,2
2024-05-31,49934.22873225,45471.22873225,4463.0,0.08937756952111636,2
2024-06-03,49940.22873225,45471.22873225,4469.0,0.08948697499885588,2
2024-06-04,49972.22873225,45471.22873225,4501.0,0.09007002717681954,2
2024-06-05,49947.22873225,45471.22873225,4476.0,0.0896145815014944,2
2024-06-06,49923.22873225,45471.22873225,4452.0,0.08917692451097507,2
2024-06-07,49993.22873225,45471.22873225,4522.0,0.09045224952800288,2
2024-06-11,49845.22873225,45471.22873225,4374.0,0.08775162861616101,2
2024-06-12,49865.22873225,45471.22873225,4394.0,0.08811751418194559,2
2024-06-13,49847.22873225,45471.22873225,4376.0,0.08778823038498888,2
2024-06-14,49834.22873225,45471.22873225,4363.0,0.08755026637296995,2
2024-06-17,49806.22873225,45471.22873225,4335.0,0.08703730658476953,2
2024-06-18,49855.22873225,45471.22873225,4384.0,0.08793460809385695,2
2024-06-19,49882.22873225,45471.22873225,4411.0,0.0884282862274794,2
2024-06-20,49884.22873225,45471.22873225,4413.0,0.08846483371901888,2
2024-06-21,49883.22873225,45471.22873225,4412.0,0.0884465603395796,2
2024-06-24,49849.22873225,45471.22873225,4378.0,0.08782482921681894,2
2024-06-25,49872.22873225,45471.22873225,4401.0,0.0882455048004318,2
2024-06-26,49871.22873225,45471.22873225,4400.0,0.08822722262615262,2
2024-06-27,49866.22873225,45471.22873225,4395.0,0.08813580075602591,2
2024-06-28,49937.22873225,45471.22873225,4466.0,0.08943227554627614,2
2024-07-01,49976.22873225,45471.22873225,4505.0,0.09014285619940932,2
2024-07-02,50107.22873225,45471.22873225,4636.0,0.09252158056420669,2
2024-07-03,50123.22873225,45471.22873225,4652.0,0.09281125972251737,2
2024-07-04,50106.22873225,45471.22873225,4635.0,0.09250346947418063,2
2024-07-05,50030.22873225,45471.22873225,4559.0,0.09112490819097978,2
2024-07-08,50057.22873225,45471.22873225,4586.0,0.0916151396340767,2
2024-07-09,50212.22873225,45471.22873225,4741.0,0.09441923052810001,2
2024-07-10,50163.22873225,45471.22873225,4692.0,0.09353464915593657,2
2024-07-11,50136.22873225,45471.22873225,4665.0,0.09304648789826608,2
2024-07-12,50208.22873225,45471.22873225,4737.0,0.09434708452396184,2
2024-07-15,50240.22873225,45471.22873225,4769.0,0.09492393088844962,2
2024-07-16,50210.22873225,45471.22873225,4739.0,0.09438315896290955,2
2024-07-17,50272.22873225,45471.22873225,4801.0,0.09550004288789615,2
2024-07-18,50319.22873225,45471.22873225,4848.0,0.09634487892881549,2
2024-07-19,50311.22873225,45471.22873225,4840.0,0.09620118852111262,2
2024-07-22,50238.22873225,45471.22873225,4767.0,0.09488789951983051,2
2024-07-23,50265.22873225,45471.22873225,4794.0,0.0953740810677777,2
2024-07-24,50301.22873225,45471.22873225,4830.0,0.09602151123802084,2
2024-07-25,50300.22873225,45471.22873225,4829.0,0.09600353958040525,2
2024-07-26,50207.22873225,45471.22873225,4736.0,0.0943290462267217,2
2024-07-29,50279.22873225,45471.22873225,4808.0,0.09562596963457522,2
2024-07-30,50229.22873225,45471.22873225,4758.0,0.09472572285277986,2
2024-07-31,50188.22873225,45471.22873225,4717.0,0.09398618200225396,2
2024-08-01,50303.22873225,45471.22873225,4832.0,0.09605745240965313,2
2024-08-02,50261.22873225,45471.22873225,4790.0,0.09530208713195482,2
2024-08-05,50206.22873225,45471.22873225,4735.0,0.09431100721091346,2
2024-08-06,50136.22873225,45471.22873225,4665.0,0.09304648789826608,2
2024-08-07,50161.22873225,45471.22873225,4690.0,0.0934985070847093,2
2024-08-08,50190.22873225,45471.22873225,4719.0,0.09402228519767199,2
2024-08-09,50219.22873225,45471.22873225,4748.0,0.09454545838038546,2
2024-08-12,50234.22873225,45471.22873225,4763.0,0.09481582817538492,2
2024-08-13,50245.22873225,45471.22873225,4774.0,0.09501399676056801,2
2024-08-14,50247.22873225,45471.22873225,4776.0,0.09505001809054271,2
2024-08-15,50358.22873225,45471.22873225,4887.0,0.09704471588910966,2
2024-08-16,50415.22873225,45471.22873225,4944.0,0.09806560684782502,2
2024-08-19,50506.22873225,45471.22873225,5035.0,0.09969067432637227,2
2024-08-20,50453.22873225,45471.22873225,4982.0,0.09874491930811707,2
2024-08-21,50468.22873225,45471.22873225,4997.0,0.09901278736193961,2
2024-08-22,50503.22873225,45471.22873225,5032.0,0.09963719402333382,2
2024-08-23,50492.22873225,45471.22873225,5021.0,0.09944104520767622,2
2024-08-26,50436.22873225,45471.22873225,4965.0,0.09844114290062439,2
2024-08-27,50416.22873225,45471.22873225,4945.0,0.09808349661101898,2
2024-08-28,50402.22873225,45471.22873225,4931.0,0.0978329753272376,2
2024-08-29,50261.22873225,45471.22873225,4790.0,0.09530208713195482,2
2024-08-30,50149.22873225,45471.22873225,4678.0,0.09328159411934622,2
2024-09-02,50229.22873225,45471.22873225,4758.0,0.09472572285277986,2
2024-09-03,50199.894882199995,43802.894882199995,6397.0,0.12743054572148646,3
2024-09-04,50263.894882199995,43802.894882199995,6461.0,0.12854157074660047,3
2024-09-05,50256.894882199995,43802.894882199995,6454.0,0.12842019020729192,3
2024-09-06,50255.894882199995,43802.894882199995,6453.0,0.12840284736996238,3
2024-09-09,50151.894882199995,43802.894882199995,6349.0,0.12659541608373803,3
2024-09-10,50183.894882199995,43802.894882199995,6381.0,0.12715234668370295,3
2024-09-11,49973.894882199995,43802.894882199995,6171.0,0.12348447153351708,3
2024-09-12,50063.894882199995,43802.894882199995,6261.0,0.1250601858831018,3
2024-09-13,50017.894882199995,43802.894882199995,6215.0,0.12425552923883146,3
2024-09-18,50061.894882199995,43802.894882199995,6259.0,0.12502523156041082,3
2024-09-19,50065.894882199995,43802.894882199995,6263.0,0.1250951374131274,3
2024-09-20,50045.894882199995,43802.894882199995,6243.0,0.12474549640275231,3
2024-09-23,50133.894882199995,43802.894882199995,6331.0,0.126281830184469,3
2024-09-24,50487.894882199995,43802.894882199995,6685.0,0.1324079765178893,3
2024-09-25,50528.894882199995,43802.894882199995,6726.0,0.13311195536099868,3
2024-09-26,50659.894882199995,43802.894882199995,6857.0,0.13535361681947145,3
2024-09-27,50740.894882199995,43802.894882199995,6938.0,0.1367338911957949,3
2024-09-30,51159.894882199995,43802.894882199995,7357.0,0.1438040484043237,3
2024-10-08,51453.894882199995,43802.894882199995,7651.0,0.14869622635014154,3
2024-10-09,50843.894882199995,43802.894882199995,7041.0,0.13848270311142102,3
2024-10-10,51079.894882199995,43802.894882199995,7277.0,0.14246309662112958,3
2024-10-11,50955.894882199995,43802.894882199995,7153.0,0.14037630025998618,3
2024-10-14,51102.894882199995,43802.894882199995,7300.0,0.14284905027058875,3
2024-10-15,50952.894882199995,43802.894882199995,7150.0,0.14032568741246923,3
2024-10-16,50987.894882199995,43802.894882199995,7185.0,0.14091580004626356,3
2024-10-17,50850.894882199995,43802.894882199995,7048.0,0.13860129730906867,3
2024-10-18,50915.894882199995,43802.894882199995,7113.0,0.13970097189604103,3
2024-10-21,50882.894882199995,43802.894882199995,7080.0,0.13914302667706013,3
2024-10-22,50934.894882199995,43802.894882199995,7132.0,0.14002188512403096,3
