date,ts_code,name,bucket,side,action,signal_level,shares,price,amount,fee,tax,slippage,slippage_cost,cash_before,cash_after,position_before,position_after,weight_before,weight_after,target_weight,entry_reason,exit_reason,holding_days,realized_pnl,unrealized_pnl_after_trade,market_regime,execution_mode,fill_price_field,execution_adjustment,execution_reason_code
2023-09-05,600585.sh,海螺水泥,cyclical_rotation,BUY,BUY_1,BUY_1,59.0,25.492739999999998,1504.0716599999998,0.4512214979999999,0.0,0.012739999999997309,0.7516599999998412,33666.117387107515,32161.594505609515,0.0,59.0,0.0,0.029871254639115784,0.030219,满足 cyclical BUY_1。,,0,0.0,-56.21165999999992,risk_off,next_bar,open,CLIPPED,ORDER_CLIPPED_AT_FILL
2023-10-20,600585.sh,海螺水泥,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,59.0,22.298845,1315.631855,0.3946895565,0.6578159275000001,0.011154999999998694,0.6581449999999229,32161.594505609515,33476.17385512552,59.0,0.0,0.026773573890182784,0.0,0.0,满足 cyclical BUY_1。,trend_stop,27,-189.49231048399974,0.0,risk_off,next_bar,open,,
2023-10-20,601318.sh,中国平安,defensive_dividend,BUY,BUY_2,BUY_2,45.0,39.73986,1788.2937,0.53648811,0.0,0.01986000000000132,0.8937000000000594,33476.17385512552,31687.343667015517,52.0,97.0,0.04205345123766937,0.07844586096257554,0.079295,满足 defensive BUY_2。,,130,0.0,100.95335999999992,risk_off,next_bar,open,,
2023-10-23,000333.sz,美的集团,defensive_dividend,BUY,BUY_1,BUY_1,42.0,46.073024999999994,1935.0670499999997,0.5805201149999999,0.0,0.023024999999996965,0.9670499999998725,31687.343667015517,29751.696096900516,0.0,42.0,0.0,0.03938740366328412,0.039522,高股息补充触发 BUY_1。,,0,0.0,9.532950000000127,risk_off,next_bar,open,,
2023-10-24,601866.sh,中远海发,defensive_dividend,SELL,SELL_ALL,SELL_ALL,837.0,2.0789600000000004,1740.0895200000002,0.522026856,0.8700447600000001,0.0010399999999997078,0.8704799999997554,29751.696096900516,31490.393545284518,837.0,0.0,0.03553669922130182,0.0,0.0,高股息补充触发 BUY_1。,trend_stop,116,-262.7327666159999,0.0,risk_off,next_bar,open,,
2023-10-25,601336.sh,新华保险,defensive_dividend,BUY,BUY_1,BUY_1,62.0,32.126055,1991.8154100000002,0.597544623,0.0,0.016055000000001485,0.995410000000092,31490.393545284518,29497.98059066152,0.0,62.0,0.0,0.040648486466483225,0.039945,满足 defensive BUY_1。,,0,0.0,-65.47541000000004,risk_off,next_bar,open,,
2023-11-13,601336.sh,新华保险,defensive_dividend,SELL,SELL_ALL,SELL_ALL,62.0,28.105940000000004,1742.5682800000002,0.522770484,0.8712841400000001,0.014059999999997075,0.8717199999998186,29497.98059066152,31239.154816037517,62.0,0.0,0.03597920532426924,0.0,0.0,满足 defensive BUY_1。,trend_stop,13,-250.64118462399998,0.0,risk_off,next_bar,open,,
2023-11-23,601018.sh,宁波港,cyclical_rotation,BUY,BUY_1,BUY_1,455.0,3.3016499999999995,1502.2507499999997,0.45067522499999985,0.0,0.0016499999999997073,0.7507499999998668,31239.154816037517,29736.453390812516,0.0,455.0,0.0,0.031019803121274715,0.031004,满足 cyclical BUY_1。,,0,0.0,17.44925000000015,risk_off,next_bar,open,,
2023-11-29,600036.sh,招商银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,72.0,24.20789,1742.9680799999999,0.522890424,0.8714840399999999,0.012109999999999843,0.8719199999999887,29736.453390812516,31478.027096348516,72.0,0.0,0.036055239333068055,0.0,0.0,高股息补充触发 BUY_1。,trend_stop,159,-250.94205446400014,0.0,risk_off,next_bar,open,,
2023-11-30,000333.sz,美的集团,defensive_dividend,BUY,BUY_2,BUY_2,43.0,44.88243,1929.9444899999999,0.5789833469999999,0.0,0.02242999999999995,0.9644899999999978,31478.027096348516,29547.503623001518,42.0,85.0,0.0391250347880752,0.07918161802348553,0.079495,满足 defensive BUY_2。,,28,0.0,-63.811539999999844,risk_off,next_bar,open,,
2023-12-08,601166.sh,兴业银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,310.0,11.43428,3544.6268,1.06338804,1.7723134,0.005720000000000169,1.7732000000000525,29547.503623001518,33089.29472156152,310.0,0.0,0.07424124119769228,0.0,0.0,高股息补充触发 BUY_1。,trend_stop,158,-506.7321514399997,0.0,risk_off,next_bar,open,,
2023-12-11,601318.sh,中国平安,defensive_dividend,SELL,SELL_ALL,SELL_ALL,97.0,34.022980000000004,3300.2290600000006,0.9900687180000001,1.6501145300000004,0.01701999999999515,1.6509399999995296,33089.29472156152,36386.88359831352,97.0,0.0,0.06910321826403189,0.0,0.0,高股息补充触发 BUY_1。,trend_stop,166,-477.57776324799977,0.0,risk_off,next_bar,open,,
2023-12-22,601018.sh,宁波港,cyclical_rotation,BUY,BUY_2,BUY_2,443.0,3.391695,1502.520885,0.4507562654999999,0.0,0.00169499999999978,0.7508849999999025,36386.88359831352,34883.91195704802,455.0,898.0,0.032240666619478504,0.06363102994349823,0.063599,满足 cyclical BUY_2。,,21,0.0,57.40836500000047,risk_off,next_bar,open,,
2024-01-03,000932.sz,华菱钢铁,cyclical_rotation,BUY,BUY_1,BUY_1,303.0,4.952475,1500.599925,0.45017997749999994,0.0,0.002474999999999561,0.749924999999867,34883.91195704802,33382.86185207052,0.0,303.0,0.0,0.031273755714468846,0.031321,满足 cyclical BUY_1。,,0,0.0,56.82007499999998,risk_off,next_bar,open,,
2024-01-11,600018.sh,上港集团,cyclical_rotation,BUY,BUY_2,BUY_2,314.0,4.78239,1501.67046,0.45050113799999997,0.0,0.0023900000000001143,0.7504600000000359,33382.86185207052,31880.74089093252,424.0,738.0,0.04202515088799046,0.07314755036636075,0.073111,满足 cyclical BUY_2。,,154,0.0,55.417379999999795,risk_off,next_bar,open,,
2024-03-04,000333.sz,美的集团,defensive_dividend,SELL,REDUCE,SELL_HALF,51.0,58.020975,2959.069725,0.8877209174999998,1.4795348625,0.029024999999997192,1.4802749999998568,31880.74089093252,34837.44336015252,85.0,34.0,0.09989349462566013,0.03995739785026406,0.039612,高股息补充触发 BUY_1。,soft_trim,88,637.69554522,414.0953840000001,neutral,next_bar,open,,
2024-05-07,601021.sh,春秋航空,cyclical_rotation,BUY,BUY_1,BUY_1,28.0,55.537755,1555.05714,0.46651714199999994,0.0,0.027754999999999086,0.7771399999999744,34837.44336015252,33281.91970301052,0.0,28.0,0.0,0.030899447668749858,0.03089,满足 cyclical BUY_1。,,0,0.0,-48.377139999999855,risk_on,next_bar,open,,
2024-05-10,600018.sh,上港集团,defensive_dividend,SELL,REDUCE,SELL_HALF,363.0,5.3773100000000005,1951.9635300000002,0.585589059,0.9759817650000001,0.002689999999999415,0.9764699999997877,33281.91970301052,35232.32166218652,738.0,375.0,0.07888323842643376,0.040082946354895205,0.039954,满足 defensive BUY_1。,soft_trim,229,235.26010137112212,238.15923780487813,risk_on,next_bar,open,,
2024-06-14,601021.sh,春秋航空,cyclical_rotation,BUY,BUY_2,BUY_2,28.0,54.74735999999999,1532.9260799999997,0.4598778239999999,0.0,0.0273599999999945,0.766079999999846,35232.32166218652,33698.93570436252,28.0,56.0,0.030732863374828678,0.061465726749657355,0.061716,满足 cyclical BUY_2。,,27,0.0,-6.303219999999669,neutral,next_bar,open,,
2024-06-24,000932.sz,华菱钢铁,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,303.0,4.31784,1308.3055200000001,0.392491656,0.6541527600000001,0.0021599999999999397,0.6544799999999817,33698.93570436252,35006.19457994652,303.0,0.0,0.026312785388918656,0.0,0.0,满足 cyclical BUY_1。,trend_stop,111,-193.34104941599986,0.0,neutral,next_bar,open,,
2024-07-03,002032.sz,苏 泊 尔,defensive_dividend,BUY,BUY_2,BUY_2,39.0,46.233104999999995,1803.0910949999998,0.5409273284999999,0.0,0.023104999999993936,0.9010949999997635,35006.19457994652,33202.56255761802,47.0,86.0,0.04355964165098557,0.07970487621244168,0.079475,满足 defensive BUY_2。,,282,0.0,117.95073000000019,neutral,next_bar,open,,
2024-07-18,600309.sh,万华化学,cyclical_rotation,BUY,BUY_1,BUY_1,19.0,81.12053999999999,1541.2902599999998,0.4623870779999999,0.0,0.040539999999992915,0.7702599999998654,33202.56255761802,31660.809910540018,0.0,19.0,0.0,0.030824163777758283,0.030801,满足 cyclical BUY_1。,,0,0.0,-11.220259999999811,neutral,next_bar,open,,
2024-07-26,600989.sh,宝丰能源,cyclical_rotation,BUY,BUY_1,BUY_1,105.0,14.517254999999999,1524.311775,0.45729353249999993,0.0,0.007254999999998901,0.7617749999998846,31660.809910540018,30136.04084200752,0.0,105.0,0.0,0.030624695930032555,0.030293,满足 cyclical BUY_1。,,0,0.0,5.538225000000168,neutral,next_bar,open,,
2024-08-22,601021.sh,春秋航空,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,56.0,48.19589,2698.9698399999997,0.8096909519999999,1.3494849199999999,0.024110000000000298,1.3501600000000167,30136.04084200752,32832.85150613552,56.0,0.0,0.05412527432789077,0.0,0.0,满足 cyclical BUY_1。,trend_stop,76,-391.17255587199986,0.0,risk_off,next_bar,open,,
2024-08-23,600233.sh,圆通速递,cyclical_rotation,BUY,BUY_1,BUY_1,106.0,14.247119999999999,1510.19472,0.45305841599999996,0.0,0.007119999999998683,0.7547199999998604,32832.85150613552,31322.20372771952,0.0,106.0,0.0,0.030194007972264524,0.030242,满足 cyclical BUY_1。,,0,0.0,20.445280000000064,risk_off,next_bar,open,,
2024-08-27,600309.sh,万华化学,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,19.0,68.315825,1298.000675,0.38940020249999996,0.6490003375,0.03417499999999052,0.6493249999998199,31322.20372771952,32619.166002179518,19.0,0.0,0.025915845783475718,0.0,0.0,满足 cyclical BUY_1。,trend_stop,28,-244.3279855399998,0.0,risk_off,next_bar,open,,
2024-08-28,300628.sz,亿联网络,defensive_dividend,BUY,BUY_1,BUY_1,66.0,29.964975,1977.68835,0.5933065049999999,0.0,0.014974999999999739,0.9883499999999827,32619.166002179518,30640.884345674516,0.0,66.0,0.0,0.03952415076162842,0.039478,高股息补充触发 BUY_1。,,0,0.0,-1.6483499999998514,risk_off,next_bar,open,,
2024-09-30,002032.sz,苏 泊 尔,defensive_dividend,SELL,REDUCE,SELL_HALF,47.0,53.603185,2519.3496950000003,0.7558049085,1.2596748475000001,0.026814999999999145,1.2603049999999598,30640.884345674516,33158.21856091852,86.0,39.0,0.08944475444126171,0.04056215608382798,0.039682,高股息补充触发 BUY_1。,soft_trim,343,451.285660709117,459.08928453488375,risk_on,next_bar,open,,
2025-04-01,600233.sh,圆通速递,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,106.0,12.383805,1312.68333,0.393804999,0.656341665,0.0061949999999999505,0.6566699999999948,33158.21856091852,34469.85174425452,106.0,0.0,0.025346016345751746,0.0,0.0,满足 cyclical BUY_1。,trend_stop,143,-198.5615366639999,0.0,risk_on,next_bar,open,,
2025-04-02,000786.sz,北新建材,cyclical_rotation,BUY,BUY_1,BUY_1,53.0,29.234609999999996,1549.4343299999998,0.4648302989999999,0.0,0.01460999999999757,0.7743299999998712,34469.85174425452,32919.95258395552,0.0,53.0,0.0,0.02998079711293398,0.029997,满足 cyclical BUY_1。,,0,0.0,-33.634329999999736,risk_on,next_bar,open,,
2025-05-14,600000.sh,浦发银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,325.0,11.57421,3761.6182500000004,1.128485475,1.8808091250000003,0.005789999999999296,1.881749999999771,32919.95258395552,36678.56153935552,325.0,0.0,0.07240061396488338,0.0,0.0,高股息补充触发 BUY_1。,valuation_reversion_exit,506,1762.111205400001,0.0,risk_on,next_bar,open,,
2025-05-15,002532.sz,天山铝业,cyclical_rotation,BUY,BUY_1,BUY_1,210.0,7.44372,1563.1812,0.46895435999999996,0.0,0.0037199999999995015,0.7811999999998953,36678.56153935552,35114.91138499552,0.0,210.0,0.0,0.03005906611802076,0.029883,满足 cyclical BUY_1。,,0,0.0,-34.38119999999992,risk_on,next_bar,open,,
2025-05-20,601018.sh,宁波港,defensive_dividend,SELL,REDUCE,SELL_HALF,378.0,4.067965000000001,1537.6907700000004,0.4613072310000001,0.7688453850000002,0.002034999999999343,0.7692299999997516,35114.91138499552,36651.37200237952,898.0,520.0,0.06969694924435935,0.040359035197179136,0.039982,满足 cyclical BUY_1。,soft_trim,357,271.6458311590563,225.6431512249444,risk_on,next_bar,open,,
2025-09-02,002532.sz,天山铝业,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,210.0,10.1949,2140.929,0.6422787,1.0704645000000002,0.005099999999998772,1.0709999999997422,36651.37200237952,38790.588259179516,210.0,0.0,0.04052316784827968,0.0,0.0,满足 cyclical BUY_1。,valuation_reversion_exit,77,576.0350568000001,0.0,risk_on,next_bar,open,,
2025-09-04,000786.sz,北新建材,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,53.0,25.70714,1362.47842,0.4087435259999999,0.68123921,0.012859999999999872,0.6815799999999932,38790.588259179516,40151.97669644352,53.0,0.0,0.025784030772622302,0.0,0.0,满足 cyclical BUY_1。,trend_stop,106,-188.0458927359999,0.0,risk_on,next_bar,open,,
2025-11-04,600023.sh,浙能电力,defensive_dividend,BUY,BUY_1,BUY_1,405.0,5.2226099999999995,2115.15705,0.6345471149999999,0.0,0.002609999999999779,1.0570499999999106,40151.97669644352,38036.18509932852,0.0,405.0,0.0,0.03992957026345122,0.03991,高股息补充触发 BUY_1。,,0,0.0,11.09295000000019,risk_on,next_bar,open,,
2025-12-12,600989.sh,宝丰能源,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,105.0,17.741125,1862.818125,0.5588454374999999,0.9314090625,0.008874999999999744,0.9318749999999731,38036.18509932852,39897.512969828516,105.0,0.0,0.03528524735650034,0.0,0.0,满足 cyclical BUY_1。,cycle_peak_trap_trend_break,335,337.0160955000001,0.0,risk_on,next_bar,open,,
2025-12-17,000921.sz,海信家电,defensive_dividend,BUY,BUY_1,BUY_1,81.0,25.8129,2090.8449,0.62725347,0.0,0.012899999999998357,1.044899999999867,39897.512969828516,37806.040816358516,0.0,81.0,0.0,0.03954573654637661,0.039526,高股息补充触发 BUY_1。,,0,0.0,11.105100000000018,risk_on,next_bar,open,,
2025-12-30,600690.sh,海尔智家,defensive_dividend,BUY,BUY_1,BUY_1,79.0,26.543264999999998,2096.917935,0.6290753804999999,0.0,0.013264999999996974,1.047934999999761,37806.040816358516,35708.49380597802,0.0,79.0,0.0,0.039838154296111546,0.039893,高股息补充触发 BUY_1。,,0,0.0,-0.2579349999999181,risk_on,next_bar,open,,
2026-03-02,600018.sh,上港集团,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,375.0,5.0574699999999995,1896.5512499999998,0.5689653749999999,0.9482756249999998,0.0025300000000001432,0.9487500000000537,35708.49380597802,37603.52781497802,375.0,0.0,0.03589296922508567,0.0,0.0,满足 defensive BUY_1。,valuation_reversion_exit,666,123.19324680487786,0.0,risk_on,next_bar,open,,
2026-03-04,601018.sh,宁波港,defensive_dividend,SELL,SELL_ALL,SELL_ALL,520.0,4.167915,2167.3158,0.6501947399999999,1.0836579,0.0020850000000001145,1.0842000000000596,37603.52781497802,39769.10976233802,520.0,0.0,0.04133443841831099,0.0,0.0,满足 cyclical BUY_1。,valuation_reversion_exit,548,425.62509858494434,0.0,risk_on,next_bar,open,,
2026-03-05,000921.sz,海信家电,defensive_dividend,SELL,SELL_ALL,SELL_ALL,81.0,22.968510000000002,1860.4493100000002,0.558134793,0.9302246550000001,0.011489999999998446,0.9306899999998741,39769.10976233802,41628.07071289002,81.0,0.0,0.0355874784988349,0.0,0.0,高股息补充触发 BUY_1。,trend_stop,48,-231.88394944799984,0.0,risk_on,next_bar,open,,
2026-03-25,600690.sh,海尔智家,defensive_dividend,SELL,SELL_ALL,SELL_ALL,79.0,23.458265,1853.202935,0.5559608804999999,0.9266014675,0.011734999999998053,0.9270649999998462,41628.07071289002,43479.79108554202,79.0,0.0,0.0356066837478637,0.0,0.0,高股息补充触发 BUY_1。,trend_stop,53,-245.19756234799993,0.0,risk_on,next_bar,open,,
