date,variant,symbol,eligible,action_label,fail_reasons,extra_lots,unrealized_pnl_pct,current_weight,max_single_stock_weight,future_return_used
2023-04-13,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.013869782390077523,0.16419210168327253,0.16,False
2023-04-14,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.00477048583538453,0.07623968153576671,0.16,False
2023-04-14,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.00013839790155523168,0.1659757661758194,0.16,False
2023-04-17,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"POSITIONS_COUNT_GTE_3,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.05720933364058789,0.07951588795194632,0.16,False
2023-04-17,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.029131132192399933,0.16933792289666738,0.16,False
2023-04-18,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"POSITIONS_COUNT_GTE_3,MA20_SLOPE_NON_NEGATIVE",1,0.08724967861442323,0.08135928710189756,0.16,False
2023-04-18,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"POSITIONS_COUNT_GTE_3,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.04647603891474361,0.1713159201021052,0.16,False
2023-04-19,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,POSITIONS_COUNT_GTE_3,1,0.08145241905806921,0.08104693462159616,0.16,False
2023-04-19,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"POSITIONS_COUNT_GTE_3,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.03997169889386476,0.17050663584865042,0.16,False
2023-04-20,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,POSITIONS_COUNT_GTE_3,1,0.09172937918069701,0.08200172827735769,0.16,False
2023-04-20,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.02154273550137442,0.16786305998558304,0.16,False
2023-04-21,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,POSITIONS_COUNT_GTE_3,TREND_NOT_CONFIRMED",1,0.03770946058739688,0.07849104981132117,0.16,False
2023-04-21,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,POSITIONS_COUNT_GTE_3,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.0038364765556484492,0.16611081999175992,0.16,False
2023-04-25,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY",1,0.023134504448767412,0.10717752083968449,0.16,False
2023-04-25,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED",1,0.020581193716350255,0.07732834169375893,0.16,False
2023-04-25,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.013147077943313268,0.16358148812211903,0.16,False
2023-04-26,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY",1,0.0216097138311091,0.1072340373708061,0.16,False
2023-04-26,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED",1,0.012675839775867281,0.07688440403283729,0.16,False
2023-04-26,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.020735474634338558,0.16265162757922644,0.16,False
2023-04-27,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.1333642432672406,0.08594929913835013,0.16,False
2023-04-27,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY",1,0.013223365433987944,0.10623261432677732,0.16,False
2023-04-27,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,NO_AVERAGE_DOWN",1,-0.06373638921681601,0.15533222557600454,0.16,False
2023-04-28,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.1710464303835426,0.08798757824518129,0.16,False
2023-04-28,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY",1,0.01932252790462141,0.10588604150657731,0.16,False
2023-04-28,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.028685223548746253,0.15966062803086004,0.16,False
2023-05-05,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.22453932538081078,0.09100921267088591,0.16,False
2023-05-05,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.014474926627055185,0.08358668381307104,0.16,False
2023-05-05,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY",1,0.012460970125158788,0.10403291106256639,0.16,False
2023-05-05,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.010702168799909595,0.16433361384148992,0.16,False
2023-05-08,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.25326211136456567,0.09224604715330148,0.16,False
2023-05-08,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.05058073556661791,0.10690921192367489,0.16,False
2023-05-08,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.04358522112768637,0.16804452324142222,0.16,False
2023-05-08,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.00572900232404594,0.08113229925194704,0.16,False
2023-05-09,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.21531641245024713,0.09005391462241556,0.16,False
2023-05-09,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.04524396840481382,0.10708058711824088,0.16,False
2023-05-09,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.02154273550137442,0.1656000108223561,0.16,False
2023-05-09,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.0031143762244916218,0.08189204638473782,0.16,False
2023-05-10,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.18448553208236373,0.08840634862648822,0.16,False
2023-05-10,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY",1,0.026184085684084257,0.10589094126919078,0.16,False
2023-05-10,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.002827955819949768,0.08297806114686403,0.16,False
2023-05-10,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.00022295432182684038,0.16332064938695398,0.16,False
2023-05-12,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.1570803050886893,0.08686364247002283,0.16,False
2023-05-12,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.009236857779427954,0.10662606078647759,0.16,False
2023-05-12,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY",1,0.004837017036866786,0.10429176112547492,0.16,False
2023-05-12,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.001450523252047975,0.0831050243717982,0.16,False
2023-05-12,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.012785725719930974,0.16213491543710024,0.16,False
2023-05-15,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.22137718380461768,0.09076401523047235,0.16,False
2023-05-15,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.016726556167401485,0.10633195311789966,0.16,False
2023-05-15,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY",1,0.0139857607428171,0.10417789881901035,0.16,False
2023-05-15,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT",1,0.011063521023291667,0.16437392531706257,0.16,False
2023-05-15,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.004778229196935269,0.08199113954045044,0.16,False
2023-05-16,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.20793808210579656,0.08998558304644101,0.16,False
2023-05-16,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY",1,0.020847318522279945,0.10514022312319765,0.16,False
2023-05-16,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT",1,0.015399747703877642,0.16548395835111207,0.16,False
2023-05-16,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.006117023915917619,0.10419796570909878,0.16,False
2023-05-16,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.010482867959598963,0.08172120031028227,0.16,False
2023-05-17,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.17394506016171962,0.08782912387533541,0.16,False
2023-05-17,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY",1,0.013223365433987944,0.10480350673878408,0.16,False
2023-05-17,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT",1,0.0038364765556484492,0.16430256304759716,0.16,False
2023-05-17,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.00012526520553879372,0.10527666026807882,0.16,False
2023-05-17,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.0069174687329341955,0.08236814355805867,0.16,False
2023-05-18,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.17157345397957502,0.08758780081635245,0.16,False
2023-05-18,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY",1,0.01627294666930479,0.10504231982743843,0.16,False
2023-05-18,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.011858252215218856,0.10646074575158988,0.16,False
2023-05-18,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT",1,0.002029715438737645,0.16388729531966623,0.16,False
2023-05-18,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.011433641086709634,0.08193379747980428,0.16,False
2023-05-19,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.1510195337343192,0.08599188024675367,0.16,False
2023-05-19,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.0415719607497087,0.08626749524754455,0.16,False
2023-05-19,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.02983352834635511,0.10827732173927317,0.16,False
2023-05-19,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY",1,0.005599412345696164,0.10386748172661914,0.16,False
2023-05-19,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.01603789573037051,0.16082135296147682,0.16,False
2023-05-22,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.1610329820589309,0.0860874855401741,0.16,False
2023-05-22,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.08435675146968746,0.08913552179624927,0.16,False
2023-05-22,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.04406395528350471,0.10894775746073782,0.16,False
2023-05-22,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY",1,0.008648993581012787,0.10339876837916509,0.16,False
2023-05-22,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.007004090145816377,0.16107699291720276,0.16,False
2023-05-23,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.12097918876048386,0.08382019327717086,0.16,False
2023-05-23,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.08079135224302259,0.0895934223862943,0.16,False
2023-05-23,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.038446681492524615,0.10927757214743526,0.16,False
2023-05-23,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.0012621454337665705,0.10324819294132001,0.16,False
2023-05-23,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.028685223548746253,0.1588918755493902,0.16,False
2023-05-24,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.08329700164418186,0.0820911274895515,0.16,False
2023-05-24,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.05107969202081497,0.08830137819479365,0.16,False
2023-05-24,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.01747552600619895,0.10850965380156236,0.16,False
2023-05-24,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.01879723753683793,0.1027986193909538,0.16,False
2023-05-24,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.052895822515351076,0.1570135089881643,0.16,False
2023-05-25,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.08145241905806921,0.08228489998559997,0.16,False
2023-05-25,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.05274354499325851,0.08880112622714967,0.16,False
2023-05-25,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.011858252215218856,0.10834980495179879,0.16,False
2023-05-25,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.02260921408098371,0.10281602512820581,0.16,False
2023-05-25,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.07132478590784141,0.15458493637645607,0.16,False
2023-05-26,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.08250646625013358,0.08250073866307853,0.16,False
2023-05-26,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.014105161731610805,0.10876923091510061,0.16,False
2023-05-26,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.0038274560698247084,0.08416762311026342,0.16,False
2023-05-26,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.014222865683862773,0.10386899229927998,0.16,False
2023-05-26,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.05976151475961222,0.15676746981596665,0.16,False
2023-05-29,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED",1,0.07196599432948947,0.08198390808645596,0.16,False
2023-05-29,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.00024921971385993835,0.10765930113024773,0.16,False
2023-05-29,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.01167133436848744,0.08379771136270499,0.16,False
2023-05-29,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.01651005161035024,0.10399138783827748,0.16,False
