date,signal_date,ts_code,symbol,name,industry,bucket,side,action,signal_level,shares,price,amount,fee,tax,slippage,slippage_cost,cash_before,cash_after,position_before,position_after,weight_before,weight_after,target_weight,entry_date,entry_reason,exit_reason,holding_days,avg_cost_before,realized_pnl,unrealized_pnl_after_trade,market_regime,execution_mode,fill_price_field,execution_adjustment,execution_reason_code
2023-10-20,2023-10-19,600803.sh,600803.sh,新奥股份,公用事业,defensive_dividend,SELL,SELL_ALL,SELL_ALL,400.0,14.432780000000001,5773.112,1.7319335999999999,2.886556,0.00721999999999845,2.88799999999938,110721.57498780006,116490.06849820007,400.0,0.0,0.02925723019962078,0.0,0.0,2023-08-02,高股息补充触发 BUY_1。,trend_stop,51,16.598295,-870.8244896000002,0.0,risk_off,next_bar,open,,
2023-10-24,2023-10-23,601866.sh,601866.sh,中远海发,交通运输,defensive_dividend,SELL,SELL_ALL,SELL_ALL,3300.0,2.0789600000000004,6860.568000000001,2.0581704000000003,3.4302840000000008,0.0010399999999997078,3.431999999999036,116490.06849820007,123345.14804380007,3300.0,0.0,0.03497665324558728,0.0,0.0,2023-04-28,高股息补充触发 BUY_1。,trend_stop,116,2.391195,-1035.8639543999993,0.0,risk_off,next_bar,open,,
2023-11-29,2023-11-28,600036.sh,600036.sh,招商银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,24.20789,4841.5779999999995,1.4524733999999997,2.4207889999999996,0.012109999999999843,2.4219999999999686,123345.14804380007,128182.85278140007,200.0,0.0,0.02467081966928465,0.0,0.0,2023-04-04,高股息补充触发 BUY_1。,trend_stop,159,27.67383,-697.0612624000001,0.0,risk_off,next_bar,open,,
2023-12-08,2023-12-07,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,1200.0,11.43428,13721.135999999999,4.116340799999999,6.860568,0.005720000000000169,6.864000000000203,128182.85278140007,141893.01187260007,1200.0,0.0,0.07048377198721036,0.0,0.0,2023-04-17,高股息补充触发 BUY_1。,trend_stop,158,13.06653,-1969.6769088000008,0.0,risk_off,next_bar,open,,
2023-12-19,2023-12-18,601318.sh,601318.sh,中国平安,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,33.60319,6720.638,2.0161914,3.360319,0.016809999999999548,3.3619999999999095,141893.01187260007,148608.27336220007,200.0,0.0,0.0345129492946138,0.0,0.0,2023-04-04,高股息补充触发 BUY_1。,trend_stop,173,38.329155,-950.5695104000002,0.0,risk_off,next_bar,open,,
2023-12-21,2023-12-20,000651.sz,000651.sz,格力电器,家用电器,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,24.76761,4953.522,1.4860566,2.476761,0.012389999999999901,2.47799999999998,148608.27336220007,153557.83254460007,200.0,0.0,0.025569696428004135,0.0,0.0,2023-05-08,高股息补充触发 BUY_1。,trend_stop,155,27.99399,-649.2388175999998,0.0,risk_off,next_bar,open,,
2024-03-01,2024-02-29,601018.sh,601018.sh,宁波港,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,1700.0,3.3016499999999995,5612.804999999999,1.6838414999999998,0.0,0.0016499999999997073,2.8049999999995023,153557.83254460007,147943.34370310008,0.0,1700.0,0.0,0.02859447648020528,0.028667,2024-03-01,满足 cyclical BUY_1。,,0,0.0,0.0,-36.80499999999953,neutral,next_bar,open,,
2024-04-11,2024-04-10,601018.sh,601018.sh,宁波港,交通运输,cyclical_rotation,BUY,BUY_2,BUY_2,1800.0,3.331665,5996.997,1.7990990999999998,0.0,0.0016650000000000276,2.9970000000000496,147943.34370310008,141944.54760400008,1700.0,3500.0,0.028968430077490847,0.05964088545365763,0.05979,2024-03-01,满足 cyclical BUY_2。,,27,3.3016499999999995,0.0,255.19800000000026,neutral,next_bar,open,,
2024-05-07,2024-05-06,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,100.0,55.537755,5553.7755,1.6661326499999998,0.0,0.027754999999999086,2.7754999999999086,141944.54760400008,136389.10597135007,0.0,100.0,0.0,0.027978076910758317,0.027969,2024-05-07,满足 cyclical BUY_1。,,0,0.0,0.0,-172.77549999999948,risk_on,next_bar,open,,
2024-06-14,2024-06-13,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,BUY,BUY_2,BUY_2,100.0,54.74735999999999,5474.735999999999,1.6424207999999996,0.0,0.0273599999999945,2.73599999999945,136389.10597135007,130912.72755055007,100.0,200.0,0.027774168797732472,0.055548337595464944,0.055774,2024-05-07,满足 cyclical BUY_2。,,27,55.537755,0.0,-22.51149999999882,neutral,next_bar,open,,
2024-07-31,2024-07-30,300628.sz,300628.sz,亿联网络,通信,defensive_dividend,BUY,BUY_1,BUY_1,200.0,31.005494999999996,6201.098999999999,1.8603296999999996,0.0,0.015494999999997816,3.098999999999563,130912.72755055007,124709.76822085008,0.0,200.0,0.0,0.031215304368317612,0.031008,2024-07-31,高股息补充触发 BUY_1。,,0,0.0,0.0,52.901000000000664,neutral,next_bar,open,,
2024-08-22,2024-08-21,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,48.19589,9639.178,2.8917534,4.819589,0.024110000000000298,4.82200000000006,124709.76822085008,134341.23487845008,200.0,0.0,0.04833539362629408,0.0,0.0,2024-05-07,满足 cyclical BUY_1。,trend_stop,76,55.142557499999995,-1397.0448423999987,0.0,risk_off,next_bar,open,,
2024-09-12,2024-09-11,600803.sh,600803.sh,新奥股份,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,400.0,16.248119999999997,6499.247999999999,1.9497743999999995,0.0,0.008119999999998129,3.2479999999992515,134341.23487845008,127840.03710405008,0.0,400.0,0.0,0.034402985043433254,0.034619,2024-09-12,满足 defensive BUY_1。,,0,0.0,0.0,104.752000000002,risk_off,next_bar,open,,
2024-09-25,2024-09-24,600036.sh,600036.sh,招商银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,200.0,30.85542,6171.084,1.8513251999999998,0.0,0.015419999999998879,3.083999999999776,127840.03710405008,121667.10177885008,0.0,200.0,0.0,0.032069234579335415,0.031305,2024-09-25,高股息补充触发 BUY_1。,,0,0.0,0.0,56.916000000000366,neutral,next_bar,open,,
2024-09-25,2024-09-24,601838.sh,601838.sh,成都银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,500.0,13.416704999999999,6708.352499999999,2.0125057499999994,0.0,0.006704999999998407,3.3524999999992033,121667.10177885008,114956.73677310007,0.0,500.0,0.0,0.03486125451596043,0.03448,2024-09-25,高股息补充触发 BUY_1。,,0,0.0,0.0,111.647500000001,neutral,next_bar,open,,
2024-09-27,2024-09-26,000786.sz,000786.sz,北新建材,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,200.0,28.824405,5764.880999999999,1.7294642999999996,0.0,0.014405000000000001,2.8810000000000002,114956.73677310007,109190.12630880007,0.0,200.0,0.0,0.029518875394465086,0.028972,2024-09-27,满足 cyclical BUY_1。,,0,0.0,0.0,313.11900000000037,risk_on,next_bar,open,,
2024-09-30,2024-09-27,600176.sh,600176.sh,中国巨石,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,500.0,10.915455,5457.7275,1.6373182499999999,0.0,0.0054549999999995435,2.7274999999997718,109190.12630880007,103730.76149055007,0.0,500.0,0.0,0.027669069734615984,0.026312,2024-09-30,满足 cyclical BUY_1。,,0,0.0,0.0,217.27249999999998,risk_on,next_bar,open,,
2024-10-09,2024-10-08,601018.sh,601018.sh,宁波港,交通运输,defensive_dividend,SELL,REDUCE,SELL_HALF,1400.0,3.77811,5289.353999999999,1.5868061999999996,2.6446769999999997,0.0018899999999999473,2.645999999999926,103730.76149055007,109015.88400735006,3500.0,2100.0,0.0634733362405343,0.038084001744320584,0.038607,2024-03-01,满足 cyclical BUY_1。,soft_trim,145,3.3170862857142858,641.2017167999995,342.11879999999985,risk_on,next_bar,open,,
2024-10-10,2024-10-09,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,BUY,BUY_1,BUY_1,800.0,7.133565,5706.852,1.7120555999999998,0.0,0.0035650000000000404,2.8520000000000323,109015.88400735006,103307.31995175006,0.0,800.0,0.0,0.028250919660302336,0.027603,2024-10-10,满足 cyclical BUY_1。,,0,0.0,0.0,189.14800000000014,risk_on,next_bar,open,,
2024-10-14,2024-10-11,601211.sh,601211.sh,国泰海通,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,600.0,18.980505,11388.303,3.4164909,5.6941515,0.009494999999997589,5.696999999998553,103307.31995175006,114686.51230935006,600.0,0.0,0.053638630517044456,0.0,0.0,2023-05-25,高股息补充触发 BUY_1。,valuation_reversion_exit,334,13.006499999999999,3575.2923576000003,0.0,risk_on,next_bar,open,,
2024-12-26,2024-12-25,601838.sh,601838.sh,成都银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,500.0,15.952020000000001,7976.01,2.392803,3.9880050000000002,0.007979999999999876,3.989999999999938,114686.51230935006,122656.14150135007,500.0,0.0,0.03720526798175811,0.0,0.0,2024-09-25,高股息补充触发 BUY_1。,valuation_reversion_exit,61,13.416704999999999,1261.2766920000013,0.0,risk_on,next_bar,open,,
2025-01-14,2025-01-13,000001.sz,000001.sz,平安银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,700.0,10.6053,7423.71,2.2271129999999997,0.0,0.005300000000000082,3.7100000000000577,122656.14150135007,115230.20438835007,0.0,700.0,0.0,0.035269688001423063,0.035252,2025-01-14,高股息补充触发 BUY_1。,,0,0.0,0.0,122.28999999999974,risk_on,next_bar,open,,
2025-01-15,2025-01-14,603799.sh,603799.sh,华友钴业,有色金属,cyclical_rotation,BUY,BUY_1,BUY_1,200.0,28.944464999999997,5788.892999999999,1.7366678999999996,0.0,0.01446499999999773,2.892999999999546,115230.20438835007,109439.57472045008,0.0,200.0,0.0,0.02723503047934894,0.027438,2025-01-15,满足 cyclical BUY_1。,,0,0.0,0.0,3.107000000001392,risk_on,next_bar,open,,
2025-02-26,2025-02-25,600926.sh,600926.sh,杭州银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,600.0,13.46673,8080.0380000000005,2.4240114,0.0,0.006729999999999237,4.037999999999542,109439.57472045008,101357.11270905008,0.0,600.0,0.0,0.03807090276802063,0.03808,2025-02-26,高股息补充触发 BUY_1。,,0,0.0,0.0,103.96200000000029,risk_on,next_bar,open,,
2025-03-19,2025-03-18,600027.sh,600027.sh,华电国际,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,1700.0,5.102549999999999,8674.335,2.6023004999999997,0.0,0.002549999999999386,4.334999999998956,101357.11270905008,92680.17540855009,0.0,1700.0,0.0,0.039869880892711165,0.03985,2025-03-19,高股息补充触发 BUY_1。,,0,0.0,0.0,46.66499999999996,risk_on,next_bar,open,,
2025-03-28,2025-03-27,600011.sh,600011.sh,华能国际,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,1300.0,6.573285,8545.2705,2.56358115,0.0,0.0032849999999999824,4.270499999999977,92680.17540855009,84132.34132740009,0.0,1300.0,0.0,0.03933414162825549,0.039374,2025-03-28,满足 defensive BUY_1。,,0,0.0,0.0,-69.27050000000091,risk_on,next_bar,open,,
2025-04-08,2025-04-07,601688.sh,601688.sh,华泰证券,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,500.0,14.437214999999998,7218.607499999999,2.1655822499999995,0.0,0.007214999999998639,3.6074999999993196,84132.34132740009,76911.56824515009,0.0,500.0,0.0,0.03464033589573347,0.034119,2025-04-08,满足 defensive BUY_1。,,0,0.0,0.0,-13.607499999999106,neutral,next_bar,open,,
2025-04-09,2025-04-08,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,800.0,6.406795000000001,5125.436000000001,1.5376308,2.5627180000000003,0.0032049999999994583,2.5639999999995666,76911.56824515009,82032.9038963501,800.0,0.0,0.02435446807423882,0.0,0.0,2024-10-10,满足 cyclical BUY_1。,cycle_peak_trap_trend_break,121,7.133565,-585.5163487999993,0.0,neutral,next_bar,open,,
2025-04-23,2025-04-22,601601.sh,601601.sh,中国太保,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,200.0,30.065025,6013.005,1.8039014999999998,0.0,0.015024999999997846,3.004999999999569,82032.9038963501,76018.0949948501,0.0,200.0,0.0,0.02823048077227492,0.028066,2025-04-23,满足 defensive BUY_1。,,0,0.0,0.0,-49.005000000000365,risk_on,next_bar,open,,
2025-05-07,2025-05-06,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,100.0,54.04701,5404.701,1.6214103,0.0,0.027009999999997092,2.700999999999709,76018.0949948501,70611.7725845501,0.0,100.0,0.0,0.025323050154339343,0.025259,2025-05-07,满足 cyclical BUY_1。,,0,0.0,0.0,15.299000000000262,risk_on,next_bar,open,,
2025-05-14,2025-05-13,600000.sh,600000.sh,浦发银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,1300.0,11.57421,15046.473000000002,4.5139419,7.523236500000001,0.005789999999999296,7.526999999999084,70611.7725845501,85646.2084061501,1300.0,0.0,0.06883587004753464,0.0,0.0,2023-04-07,高股息补充触发 BUY_1。,valuation_reversion_exit,506,6.143069999999999,7048.444821600004,0.0,risk_on,next_bar,open,,
2025-05-15,2025-05-14,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,BUY,BUY_1,BUY_1,800.0,7.44372,5954.976,1.7864927999999998,0.0,0.0037199999999995015,2.975999999999601,85646.2084061501,79689.4459133501,0.0,800.0,0.0,0.02705968319153899,0.026901,2025-05-15,满足 cyclical BUY_1。,,0,0.0,0.0,-130.97599999999971,risk_on,next_bar,open,,
2025-06-23,2025-06-20,600926.sh,600926.sh,杭州银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,600.0,16.481755,9889.053,2.9667158999999996,4.9445265,0.008244999999998726,4.946999999999235,79689.4459133501,89570.58767095009,600.0,0.0,0.045001492308196195,0.0,0.0,2025-02-26,高股息补充触发 BUY_1。,valuation_reversion_exit,78,13.46673,1801.1037575999994,0.0,risk_on,next_bar,open,,
2025-09-02,2025-09-01,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,800.0,10.1949,8155.92,2.446776,4.07796,0.005099999999998772,4.079999999999018,89570.58767095009,97719.9829349501,800.0,0.0,0.035103143099593025,0.0,0.0,2025-05-15,满足 cyclical BUY_1。,valuation_reversion_exit,77,7.44372,2194.4192640000006,0.0,risk_on,next_bar,open,,
2025-09-02,2025-09-01,603799.sh,603799.sh,华友钴业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,49.685145000000006,9937.029,2.9811087,4.9685145,0.024854999999995186,4.970999999999037,97719.9829349501,107649.0623117501,200.0,0.0,0.042769050085312975,0.0,0.0,2025-01-15,满足 cyclical BUY_1。,valuation_reversion_exit,153,28.944464999999994,4140.186376800001,0.0,risk_on,next_bar,open,,
2025-09-15,2025-09-12,000786.sz,000786.sz,北新建材,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,25.297345,5059.469,1.5178406999999998,2.5297345,0.01265499999999875,2.53099999999975,107649.0623117501,112704.4837365501,200.0,0.0,0.0218616677876396,0.0,0.0,2024-09-27,满足 cyclical BUY_1。,trend_stop,234,28.824405,-709.4595751999993,0.0,risk_on,next_bar,open,,
2025-11-04,2025-11-03,600023.sh,600023.sh,浙能电力,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,1700.0,5.2226099999999995,8878.437,2.6635310999999997,0.0,0.002609999999999779,4.436999999999625,112704.4837365501,103823.3832054501,0.0,1700.0,0.0,0.03834706147906419,0.038328,2025-11-04,高股息补充触发 BUY_1。,,0,0.0,0.0,46.5630000000008,risk_on,next_bar,open,,
2025-12-17,2025-12-16,000921.sz,000921.sz,海信家电,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,300.0,25.8129,7743.87,2.323161,0.0,0.012899999999998357,3.869999999999507,103823.3832054501,96077.1900444501,0.0,300.0,0.0,0.033433023440173064,0.033416,2025-12-17,高股息补充触发 BUY_1。,,0,0.0,0.0,41.13000000000007,risk_on,next_bar,open,,
2025-12-29,2025-12-26,601688.sh,601688.sh,华泰证券,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,500.0,23.838075000000003,11919.037500000002,3.5757112500000003,5.959518750000001,0.011924999999997965,5.9624999999989825,96077.1900444501,107986.69231445009,500.0,0.0,0.050971740078959986,0.0,0.0,2025-04-08,满足 defensive BUY_1。,valuation_reversion_exit,179,14.437214999999998,4690.8947700000035,0.0,risk_on,next_bar,open,,
2025-12-30,2025-12-29,600690.sh,600690.sh,海尔智家,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,300.0,26.543264999999998,7962.9794999999995,2.3888938499999997,0.0,0.013264999999996974,3.979499999999092,107986.69231445009,100021.32392060009,0.0,300.0,0.0,0.03428244867405187,0.03433,2025-12-30,高股息补充触发 BUY_1。,,0,0.0,0.0,-0.979499999999689,risk_on,next_bar,open,,
2026-01-07,2026-01-06,601601.sh,601601.sh,中国太保,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,47.13642,9427.284,2.8281851999999996,4.713642,0.023579999999995493,4.715999999999099,100021.32392060009,109441.06609340009,200.0,0.0,0.04027061724370775,0.0,0.0,2025-04-23,满足 defensive BUY_1。,valuation_reversion_exit,173,30.065025000000002,3406.7371727999994,0.0,risk_on,next_bar,open,,
2026-02-11,2026-02-10,600176.sh,600176.sh,中国巨石,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,500.0,23.988,11994.0,3.5982,5.997,0.012000000000000455,6.000000000000227,109441.06609340009,121425.4708934001,500.0,0.0,0.051087196777652916,0.0,0.0,2024-09-30,满足 cyclical BUY_1。,valuation_reversion_exit,332,10.915455,6526.677299999999,0.0,risk_on,next_bar,open,,
2026-03-02,2026-02-27,600018.sh,600018.sh,上港集团,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,1600.0,5.0574699999999995,8091.951999999999,2.4275855999999996,4.045976,0.0025300000000001432,4.048000000000229,121425.4708934001,129510.94933180009,1600.0,0.0,0.03429905455933325,0.0,0.0,2023-05-22,满足 defensive BUY_1。,valuation_reversion_exit,671,4.872434999999999,289.5824384000005,0.0,risk_on,next_bar,open,,
2026-03-02,2026-02-27,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,100.0,53.7731,5377.3099999999995,1.6131929999999997,2.688655,0.026899999999997704,2.6899999999997704,129510.94933180009,134883.9574838001,100.0,0.0,0.02279260295568341,0.0,0.0,2025-05-07,满足 cyclical BUY_1。,valuation_reversion_exit,198,54.04701,-31.69284800000053,0.0,risk_on,next_bar,open,,
2026-03-04,2026-03-03,600803.sh,600803.sh,新奥股份,公用事业,defensive_dividend,SELL,SELL_ALL,SELL_ALL,400.0,24.537725000000002,9815.09,2.944527,4.907545,0.012274999999998926,4.90999999999957,134883.9574838001,144691.1954118001,400.0,0.0,0.04152813548504117,0.0,0.0,2024-09-12,满足 defensive BUY_1。,valuation_reversion_exit,351,16.248119999999997,3307.9899280000013,0.0,risk_on,next_bar,open,,
2026-03-04,2026-03-03,601018.sh,601018.sh,宁波港,交通运输,defensive_dividend,SELL,SELL_ALL,SELL_ALL,2100.0,4.167915,8752.6215,2.6257864499999997,4.37631075,0.0020850000000001145,4.3785000000002405,144691.1954118001,153436.81481460007,2100.0,0.0,0.03703277825280096,0.0,0.0,2024-03-01,满足 cyclical BUY_1。,valuation_reversion_exit,484,3.3170862857142858,1779.7382027999995,0.0,risk_on,next_bar,open,,
2026-03-05,2026-03-04,000921.sz,000921.sz,海信家电,家用电器,defensive_dividend,SELL,SELL_ALL,SELL_ALL,300.0,22.968510000000002,6890.553000000001,2.0671659,3.4452765000000003,0.011489999999998446,3.4469999999995338,153436.81481460007,160321.85537220008,300.0,0.0,0.02926996024182629,0.0,0.0,2025-12-17,高股息补充触发 BUY_1。,trend_stop,48,25.8129,-858.829442399999,0.0,risk_on,next_bar,open,,
2026-03-25,2026-03-24,600690.sh,600690.sh,海尔智家,家用电器,defensive_dividend,SELL,SELL_ALL,SELL_ALL,300.0,23.458265,7037.4795,2.11124385,3.5187397500000004,0.011734999999998053,3.5204999999994158,160321.85537220008,167353.70488860007,300.0,0.0,0.029931837463798027,0.0,0.0,2025-12-30,高股息补充触发 BUY_1。,trend_stop,53,26.543264999999998,-931.1299835999992,0.0,risk_on,next_bar,open,,
