date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,raw_sell_signal_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2023-04-18,4162.032,risk_on,0.95,0.17820243180326328,165542.45083550003,28,5,4842,4842,4841,1281,174,10,2391,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2023-04-19,4124.5589,risk_on,0.95,0.17740613394196544,165542.45083550003,28,5,4842,4842,4841,1281,183,10,2473,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2023-04-20,4113.0192,risk_on,0.95,0.17817795331973074,165542.45083550003,28,5,4844,4844,4843,1281,178,9,2603,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2023-04-21,4032.5672,neutral,0.7,0.1742136893951305,165542.45083550003,28,5,4843,4843,4842,1280,195,9,3021,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2023-04-24,3982.6429,neutral,0.7,0.17233099498559926,165542.45083550003,28,6,4845,4845,4844,1281,224,11,3144,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0
2023-04-25,3962.6658,neutral,0.7,0.2080778177907714,158161.54972925002,28,6,4846,4846,4845,1280,307,29,3375,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2023-04-26,3959.2323,neutral,0.7,0.2079628105542124,158161.54972925002,28,6,4839,4839,4838,1279,350,27,3351,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2023-04-27,3988.4185,neutral,0.7,0.2108043796388691,158161.54972925002,28,7,4839,4839,4838,1279,309,23,3292,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0
2023-04-28,4029.0858,neutral,0.7,0.2531965285870916,150268.23894620003,28,7,4835,4835,4834,1278,287,17,3018,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2023-05-04,4030.2471,neutral,0.7,0.2538862236773979,150268.23894620003,23,7,4826,4826,4825,1278,316,5,2933,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0
2023-05-05,4016.8774,neutral,0.7,0.25567864491128345,150268.23894620003,23,8,4843,4843,4842,1281,324,5,3049,2,0,0,0,0,0,0,1,0,0,5,1,0,1,0
2023-05-08,4062.6624,neutral,0.7,0.28856968782393827,144667.76130680004,23,8,4844,4844,4843,1281,253,5,2976,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0
2023-05-09,4027.8754,neutral,0.7,0.28656988629083613,144667.76130680004,23,8,4840,4840,4839,1281,287,6,3126,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0
2023-05-10,3996.8695,neutral,0.7,0.28280668423625743,144667.76130680004,23,8,4843,4843,4842,1283,298,5,3089,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0
2023-05-11,3990.6637,neutral,0.7,0.28164571487336354,144667.76130680004,23,8,4846,4846,4845,1283,295,6,2992,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0
2023-05-12,3937.7622,neutral,0.7,0.2791616422712473,144667.76130680004,23,8,4848,4848,4847,1284,327,6,3095,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0
2023-05-15,3998.8872,neutral,0.7,0.2825826177432757,144667.76130680004,23,8,4848,4848,4847,1284,314,6,2991,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0
2023-05-16,3978.2054,neutral,0.7,0.2811066906098556,144667.76130680004,23,8,4852,4852,4851,1284,324,6,3080,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0
2023-05-17,3960.165,neutral,0.7,0.2793124634843063,144667.76130680004,23,8,4855,4855,4854,1285,314,6,2924,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0
2023-05-18,3956.0701,neutral,0.7,0.27949193027812297,144667.76130680004,23,8,4857,4857,4856,1286,311,6,2842,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0
2023-05-19,3944.5403,neutral,0.7,0.277393776377018,144667.76130680004,23,9,4861,4861,4860,1287,323,5,2841,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0
2023-05-22,3969.3277,neutral,0.7,0.31829916127124863,136869.52653800003,23,9,4862,4862,4861,1286,317,5,2784,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2023-05-23,3913.1882,neutral,0.7,0.31423807433205975,136869.52653800003,23,9,4865,4865,4864,1286,331,5,2941,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2023-05-24,3859.0935,neutral,0.7,0.3102326115807303,136869.52653800003,23,11,4868,4868,4867,1286,334,5,2964,2,0,0,0,0,0,0,0,0,0,5,2,0,2,0
2023-05-25,3850.4996,neutral,0.7,0.38801976972065544,121437.18822500005,23,10,4869,4869,4868,1287,331,5,2931,1,1,0,0,0,0,0,0,0,0,5,1,1,1,1
2023-05-26,3850.9511,neutral,0.7,0.4047061448317139,118400.92914290006,23,10,4869,4869,4868,1287,319,5,2883,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0
2023-05-29,3833.9416,neutral,0.7,0.40505911021548263,118400.92914290006,23,10,4866,4866,4865,1287,327,5,2921,2,0,0,0,0,0,0,2,0,0,6,0,0,0,0
2023-05-30,3837.7531,neutral,0.7,0.40440369757071754,118400.92914290006,23,10,4867,4867,4866,1287,332,5,2877,2,0,0,0,0,0,0,2,0,0,6,0,0,0,0
2023-05-31,3798.5434,neutral,0.7,0.40282359504767146,118400.92914290006,23,11,4867,4867,4866,1286,340,5,2892,2,0,0,0,0,0,0,1,0,0,7,1,0,1,0
2023-06-01,3806.8679,neutral,0.7,0.44149204154569527,110596.68957320006,13,11,4869,4869,4868,1287,338,5,2863,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-02,3861.8337,neutral,0.7,0.4459519198632746,110596.68957320006,13,11,4871,4871,4870,1287,309,5,2758,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-05,3844.2492,neutral,0.7,0.44494255103859054,110596.68957320006,13,11,4872,4872,4871,1287,310,5,2711,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-06,3808.1629,neutral,0.7,0.4439155180293824,110596.68957320006,13,11,4873,4873,4872,1288,328,5,3027,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-07,3789.3418,neutral,0.7,0.4452014999171138,110596.68957320006,13,11,4873,4873,4872,1288,322,5,2962,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-08,3820.1867,neutral,0.7,0.44883728941410367,110596.68957320006,13,11,4872,4872,4871,1288,295,5,3028,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-09,3836.7026,neutral,0.7,0.44813047200509165,110596.68957320006,13,11,4877,4877,4876,1288,290,5,2964,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-12,3844.4324,neutral,0.7,0.44755156963745957,110596.68957320006,13,11,4878,4878,4877,1287,293,5,2847,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-13,3864.9074,neutral,0.7,0.4484607289612665,110596.68957320006,13,11,4877,4877,4876,1287,290,5,2777,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-14,3864.0247,neutral,0.7,0.44868068075665457,110596.68957320006,13,11,4877,4877,4876,1287,294,5,2764,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-15,3925.4994,neutral,0.7,0.4507833260593597,110596.68957320006,13,11,4878,4878,4877,1285,288,5,2733,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-16,3963.3509,neutral,0.7,0.4507069488612318,110596.68957320006,13,11,4878,4878,4877,1285,283,5,2643,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-19,3930.9079,neutral,0.7,0.4475101729909279,110596.68957320006,13,11,4881,4881,4880,1285,292,5,2699,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-20,3924.2377,neutral,0.7,0.446439990524834,110596.68957320006,13,11,4883,4883,4882,1285,299,5,2758,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-21,3864.0323,neutral,0.7,0.44491190668924957,110596.68957320006,13,11,4888,4888,4887,1285,306,5,2971,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-26,3809.6962,neutral,0.7,0.44112231954050485,110596.68957320006,13,11,4888,4888,4887,1286,313,5,3257,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-27,3845.4334,neutral,0.7,0.4444099725551117,110596.68957320006,13,11,4890,4890,4889,1286,300,5,3010,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-28,3840.7986,neutral,0.7,0.44594359301670006,110596.68957320006,13,11,4896,4896,4895,1286,295,5,3066,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-29,3821.8435,neutral,0.7,0.4438232342376559,110596.68957320006,13,11,4897,4897,4896,1286,287,5,2872,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-06-30,3842.4516,neutral,0.7,0.44506231012799413,110596.68957320006,13,11,4901,4901,4900,1286,279,5,2701,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-07-03,3892.8821,neutral,0.7,0.44995294963621396,110596.68957320006,13,11,4902,4902,4901,1287,267,5,2628,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-07-04,3899.0133,risk_off,0.4,0.4490679190152535,110596.68957320006,13,11,4903,4903,4902,1286,266,5,2532,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-07-05,3868.8054,risk_off,0.4,0.4479955033306406,110596.68957320006,13,11,4906,4906,4905,1288,266,5,2650,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-07-06,3842.7547,risk_off,0.4,0.44669477630040405,110596.68957320006,13,11,4907,4907,4906,1288,272,5,2664,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-07-07,3825.6988,risk_off,0.4,0.4475018929171359,110596.68957320006,13,11,4910,4910,4909,1289,268,6,2766,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-07-10,3844.3269,risk_off,0.4,0.4475570887216271,110596.68957320006,13,11,4911,4911,4910,1289,265,6,2762,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-07-11,3869.4861,risk_off,0.4,0.44886750189614005,110596.68957320006,13,11,4910,4910,4909,1289,262,6,2593,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-07-12,3843.4369,risk_off,0.4,0.44906517455996253,110596.68957320006,13,11,4915,4915,4914,1289,276,6,2851,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-07-13,3898.4229,risk_off,0.4,0.45219519628664845,110596.68957320006,13,11,4917,4917,4916,1290,263,6,2671,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-07-14,3899.1027,risk_off,0.4,0.4513418698989089,110596.68957320006,13,11,4918,4918,4917,1290,262,6,2658,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-07-17,3867.1749,risk_off,0.4,0.4502181779126004,110596.68957320006,13,11,4921,4921,4920,1290,268,5,2699,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-07-18,3854.9393,risk_off,0.4,0.45025370453437585,110596.68957320006,13,11,4921,4921,4920,1290,267,6,2654,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-07-19,3850.8663,risk_off,0.4,0.45170091676658025,110596.68957320006,13,11,4925,4925,4924,1290,261,6,2690,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-07-20,3823.6946,risk_off,0.4,0.4504613067827818,110596.68957320006,13,11,4927,4927,4926,1290,273,6,2940,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-07-21,3821.91,risk_off,0.4,0.4500076568190885,110596.68957320006,13,11,4927,4927,4926,1289,273,5,3015,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-07-24,3805.221,risk_off,0.4,0.4485294827477176,110596.68957320006,13,11,4928,4928,4927,1290,272,5,2984,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-07-25,3915.1153,neutral,0.7,0.45601592432978433,110596.68957320006,13,11,4931,4931,4930,1290,240,6,2656,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-07-26,3907.0128,neutral,0.7,0.4562245454445255,110596.68957320006,13,11,4934,4934,4933,1290,222,6,2714,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-07-27,3902.3458,neutral,0.7,0.45632345079748987,110596.68957320006,13,11,4934,4934,4933,1290,227,6,2829,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-07-28,3992.7376,risk_on,0.95,0.46456980017581795,110596.68957320006,13,11,4936,4936,4935,1290,190,6,2691,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-07-31,4014.6301,risk_on,0.95,0.46632669243572755,110596.68957320006,13,11,4937,4937,4936,1290,180,6,2539,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-08-01,3998.001,risk_on,0.95,0.465713093154195,110596.68957320006,14,12,4938,4938,4937,1289,137,2,2609,1,0,0,0,0,0,0,0,0,0,7,1,0,1,0
2023-08-02,3969.895,risk_on,0.95,0.49568876282988233,103955.37977780006,14,12,4938,4938,4937,1289,183,6,2624,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-03,4004.9839,risk_on,0.95,0.49814044036554717,103955.37977780006,14,12,4941,4941,4940,1291,178,6,2668,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-04,4020.5792,risk_on,0.95,0.498578584180677,103955.37977780006,14,12,4942,4942,4941,1292,179,6,2682,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-07,3990.1531,risk_on,0.95,0.49677025084078985,103955.37977780006,14,12,4943,4943,4942,1292,183,6,2820,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-08,3979.7322,risk_on,0.95,0.4964240942342327,103955.37977780006,14,12,4944,4944,4943,1292,187,6,2800,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-09,3967.5652,risk_on,0.95,0.4957939416249591,103955.37977780006,14,12,4947,4947,4946,1292,195,6,2999,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-10,3975.7166,risk_on,0.95,0.49656066355408784,103955.37977780006,14,12,4949,4949,4948,1292,186,6,2864,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-11,3884.2538,risk_off,0.4,0.4895324462744086,103955.37977780006,14,12,4950,4950,4949,1292,218,6,3263,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-14,3855.9061,risk_off,0.4,0.4874687042169332,103955.37977780006,14,12,4949,4949,4948,1292,223,6,3129,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-15,3846.5357,risk_off,0.4,0.4886837985959404,103955.37977780006,14,12,4951,4951,4950,1292,239,6,3216,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-16,3818.3338,risk_off,0.4,0.48792062647694096,103955.37977780006,14,12,4953,4953,4952,1292,241,6,3415,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-17,3831.1008,risk_off,0.4,0.487056482783131,103955.37977780006,14,12,4954,4954,4953,1292,213,5,3129,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-18,3784.0038,risk_off,0.4,0.48534234873062654,103955.37977780006,14,12,4956,4956,4955,1292,273,5,3334,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-21,3729.555,risk_off,0.4,0.48105958059649356,103955.37977780006,14,12,4956,4956,4955,1291,286,6,3439,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-08-22,3758.2271,risk_off,0.4,0.4820266320055513,103955.37977780006,14,12,4957,4957,4956,1291,281,6,3450,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-08-23,3696.6339,risk_off,0.4,0.4797037928886329,103955.37977780006,14,12,4960,4960,4959,1291,297,8,3717,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-08-24,3723.4293,risk_off,0.4,0.4797897133432325,103955.37977780006,14,12,4960,4960,4959,1291,308,7,3796,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-08-25,3709.1517,risk_off,0.4,0.48003690174783675,103955.37977780006,14,12,4961,4961,4960,1291,317,10,3969,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2023-08-28,3752.6194,risk_off,0.4,0.4835577167161679,103955.37977780006,14,12,4963,4963,4962,1292,286,10,3763,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-08-29,3790.1067,risk_off,0.4,0.4826761982716687,103955.37977780006,14,12,4962,4962,4961,1292,268,11,3253,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-08-30,3788.5097,risk_off,0.4,0.4809999916468946,103955.37977780006,14,12,4963,4963,4962,1292,257,12,3126,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-08-31,3765.2678,risk_off,0.4,0.48036698691501084,103955.37977780006,14,12,4963,4963,4962,1292,292,15,3222,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2023-09-01,3791.4912,risk_off,0.4,0.48316230482548117,103955.37977780006,29,11,4964,4964,4963,1292,284,14,3180,0,1,0,0,0,0,0,0,0,0,15,0,1,0,1
2023-09-04,3848.9517,risk_off,0.4,0.45414214659807145,110721.57498780006,29,11,4963,4963,4962,1292,242,14,2876,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0
2023-09-05,3820.3174,risk_off,0.4,0.45170394863616026,110721.57498780006,29,11,4966,4966,4965,1292,251,15,2985,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2023-09-06,3812.0283,risk_off,0.4,0.45207296404547337,110721.57498780006,29,11,4967,4967,4966,1292,251,16,2866,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2023-09-07,3758.4748,risk_off,0.4,0.45011095589659744,110721.57498780006,29,11,4967,4967,4966,1292,286,15,3243,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2023-09-08,3739.9927,risk_off,0.4,0.44946021443489803,110721.57498780006,29,11,4968,4968,4967,1292,283,15,3185,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0
2023-09-11,3767.537,risk_off,0.4,0.4503811896506375,110721.57498780006,29,11,4969,4969,4968,1293,274,16,2993,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0
2023-09-12,3760.6048,risk_off,0.4,0.45142142483235165,110721.57498780006,29,11,4970,4970,4969,1293,279,14,3039,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2023-09-13,3736.6513,risk_off,0.4,0.4505611979773815,110721.57498780006,29,11,4970,4970,4969,1293,287,15,3265,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
2023-09-14,3733.5077,risk_off,0.4,0.45209194404516856,110721.57498780006,29,11,4971,4971,4970,1293,283,16,3374,1,0,0,1,0,1,0,0,0,0,15,0,0,0,0
2023-09-15,3708.7766,risk_off,0.4,0.4499197210960213,110721.57498780006,29,11,4971,4971,4970,1290,280,16,3326,1,0,0,2,0,1,0,0,0,0,14,0,0,0,0
2023-09-18,3727.711,risk_off,0.4,0.4502583890595087,110721.57498780006,29,11,4971,4971,4970,1290,279,15,3174,1,0,0,1,0,1,0,0,0,0,15,0,0,0,0
2023-09-19,3720.5021,risk_off,0.4,0.4514948003368573,110721.57498780006,29,11,4971,4971,4970,1290,269,16,3344,1,0,0,2,0,1,0,0,0,0,14,0,0,0,0
2023-09-20,3705.6898,risk_off,0.4,0.4506566091030987,110721.57498780006,29,11,4973,4973,4972,1291,278,15,3452,1,0,0,2,0,1,0,0,0,0,14,0,0,0,0
2023-09-21,3672.4448,risk_off,0.4,0.4498787249038425,110721.57498780006,29,11,4975,4975,4974,1293,303,16,3573,1,0,0,3,0,1,0,0,0,0,15,0,0,0,0
2023-09-22,3738.9327,risk_off,0.4,0.45358182704513683,110721.57498780006,29,11,4975,4975,4974,1293,283,14,3279,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0
2023-09-25,3714.6037,risk_off,0.4,0.45173381394501605,110721.57498780006,29,11,4976,4976,4975,1293,298,16,3371,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0
2023-09-26,3692.8928,risk_off,0.4,0.45075471169682696,110721.57498780006,29,11,4976,4976,4975,1293,305,17,3456,1,0,0,2,0,1,0,0,0,0,17,0,0,0,0
2023-09-27,3700.495,risk_off,0.4,0.45085277925818507,110721.57498780006,29,11,4976,4976,4975,1294,301,15,3407,1,0,0,2,0,1,0,0,0,0,17,0,0,0,0
2023-09-28,3689.5172,risk_off,0.4,0.44993885056138266,110721.57498780006,29,11,4975,4975,4974,1294,294,15,3205,1,0,0,3,0,1,0,0,0,0,17,0,0,0,0
2023-10-09,3684.7272,risk_off,0.4,0.44878049026063743,110721.57498780006,30,11,4975,4975,4974,1294,301,16,3332,1,0,0,3,0,1,0,0,0,0,17,0,0,0,0
2023-10-10,3657.1259,risk_off,0.4,0.44597265707519224,110721.57498780006,30,11,4978,4978,4977,1294,316,16,3382,2,0,0,2,0,2,0,0,0,0,16,0,0,0,0
2023-10-11,3667.5483,risk_off,0.4,0.4448921542394125,110721.57498780006,30,11,4978,4978,4977,1294,319,18,3357,1,0,0,3,0,1,0,0,0,0,16,0,0,0,0
2023-10-12,3702.3824,risk_off,0.4,0.44760897341000344,110721.57498780006,30,11,4978,4978,4977,1294,295,16,3230,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0
2023-10-13,3663.4104,risk_off,0.4,0.4453426439774015,110721.57498780006,30,11,4978,4978,4977,1295,316,18,3363,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0
2023-10-16,3626.5972,risk_off,0.4,0.44491998343821604,110721.57498780006,30,11,4979,4979,4978,1295,317,18,3404,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0
2023-10-17,3639.4018,risk_off,0.4,0.44615833461421456,110721.57498780006,30,11,4981,4981,4980,1295,311,18,3399,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0
2023-10-18,3610.5767,risk_off,0.4,0.4442596799515337,110721.57498780006,30,11,4980,4980,4979,1294,328,19,3685,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0
2023-10-19,3533.5445,risk_off,0.4,0.4388803460797849,110721.57498780006,30,10,4982,4982,4981,1295,343,24,3824,1,1,0,1,0,0,0,1,0,0,17,0,1,0,1
2023-10-20,3510.5889,risk_off,0.4,0.4091958897349425,116490.06849820007,30,10,4983,4983,4982,1295,351,23,3970,1,0,0,2,0,0,0,1,0,0,18,0,0,0,0
2023-10-23,3474.2438,risk_off,0.4,0.406108541972581,116490.06849820007,30,9,4984,4984,4983,1295,621,31,4203,1,1,0,2,0,0,0,1,0,0,19,0,1,0,1
2023-10-24,3487.1302,risk_off,0.4,0.37284513866900987,123345.14804380007,30,9,4984,4984,4983,1295,347,24,3889,1,0,0,2,0,0,0,1,0,0,19,0,0,0,0
2023-10-25,3504.4576,risk_off,0.4,0.37405772308783447,123345.14804380007,30,9,4985,4985,4984,1295,334,23,3702,1,0,0,2,0,0,0,1,0,0,18,0,0,0,0
2023-10-26,3514.1448,risk_off,0.4,0.3755629241139956,123345.14804380007,30,9,4985,4985,4984,1295,330,25,3648,1,0,0,2,0,0,0,1,0,0,19,0,0,0,0
2023-10-27,3562.3851,risk_off,0.4,0.37943653409725964,123345.14804380007,30,9,4985,4985,4984,1295,323,27,3445,3,0,0,0,0,2,0,1,0,0,19,0,0,0,0
2023-10-30,3583.7718,risk_off,0.4,0.3764342045804975,123345.14804380007,30,9,4984,4984,4983,1296,328,33,3191,2,0,0,1,0,2,0,0,0,0,19,0,0,0,0
2023-10-31,3572.5056,risk_off,0.4,0.3752909404210969,123345.14804380007,30,9,4987,4987,4986,1297,326,34,3229,3,0,0,0,0,2,0,1,0,0,19,0,0,0,0
2023-11-01,3571.0268,risk_off,0.4,0.37561349960389057,123345.14804380007,31,9,4989,4989,4988,1297,333,36,3174,3,0,0,0,0,2,0,1,0,0,20,0,0,0,0
2023-11-02,3554.1889,risk_off,0.4,0.3764720311885162,123345.14804380007,31,9,4988,4988,4987,1296,338,36,3334,3,0,0,0,0,2,0,1,0,0,20,0,0,0,0
2023-11-03,3584.1364,risk_off,0.4,0.37583151259000935,123345.14804380007,31,9,4990,4990,4989,1298,334,35,3155,3,0,0,0,0,2,0,1,0,0,20,0,0,0,0
2023-11-06,3632.6084,risk_off,0.4,0.3780817023513742,123345.14804380007,31,9,4984,4984,4983,1295,317,35,2842,3,0,0,0,0,2,0,1,0,0,20,0,0,0,0
2023-11-07,3619.7593,risk_off,0.4,0.37694132959621135,123345.14804380007,31,9,4987,4987,4986,1297,311,36,2736,2,0,0,0,0,1,0,1,0,0,21,0,0,0,0
2023-11-08,3611.0723,risk_off,0.4,0.3759799270396073,123345.14804380007,31,9,4989,4989,4988,1299,320,36,2715,1,0,0,0,0,0,0,1,0,0,22,0,0,0,0
