date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,unique_raw_buy_intent_count,repeated_blocked_buy_signal_count,raw_sell_signal_count,account_feasible_buy_signal_count,user_visible_buy_recommendation_count,user_visible_blocked_buy_count,pending_buy_intent_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_cash_one_lot_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_price_too_high_for_account_lot_count,blocked_by_price_too_high_for_remaining_capacity_count,blocked_by_lot_size_accumulation_required_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,blocked_by_max_positions_count,blocked_by_daily_new_position_count,blocked_by_daily_add_count,blocked_by_unknown_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2023-04-21,4032.5672,neutral,0.7,0.03914720068099152,48156.5261237,28,1,4843,4843,4842,1280,195,9,3021,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,21,0,0,0,0
2023-04-24,3982.6429,neutral,0.7,0.038571707924259534,48156.5261237,28,1,4845,4845,4844,1281,224,11,3144,4,4,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,21,0,0,0,0
2023-04-25,3962.6658,neutral,0.7,0.038974625207567094,48156.5261237,28,1,4846,4846,4845,1280,307,29,3375,4,4,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,21,0,0,0,0
2023-04-26,3959.2323,neutral,0.7,0.03839892564578293,48156.5261237,28,1,4839,4839,4838,1279,350,27,3351,4,4,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,21,0,0,0,0
2023-04-27,3988.4185,neutral,0.7,0.038514120730923404,48156.5261237,28,2,4839,4839,4838,1279,309,23,3292,4,4,0,0,1,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,23,1,0,1,0
2023-04-28,4029.0858,neutral,0.7,0.07779595350897321,46242.9962369,28,2,4835,4835,4834,1278,287,17,3018,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,23,0,0,0,0
2023-05-04,4030.2471,neutral,0.7,0.07838409388885491,46242.9962369,23,2,4826,4826,4825,1278,316,5,2933,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,17,0,0,0,0
2023-05-05,4016.8774,neutral,0.7,0.07838409388885491,46242.9962369,23,2,4843,4843,4842,1281,324,5,3049,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,16,0,0,0,0
2023-05-08,4062.6624,neutral,0.7,0.0815507816815378,46242.9962369,23,2,4844,4844,4843,1281,253,5,2976,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,17,0,0,0,0
2023-05-09,4027.8754,neutral,0.7,0.08138657739900337,46242.9962369,23,2,4840,4840,4839,1281,287,6,3126,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,16,0,0,0,0
2023-05-10,3996.8695,neutral,0.7,0.07908153697358768,46242.9962369,23,2,4843,4843,4842,1283,298,5,3089,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,16,0,0,0,0
2023-05-11,3990.6637,neutral,0.7,0.0787696534935969,46242.9962369,23,2,4846,4846,4845,1283,295,6,2992,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,16,0,0,0,0
2023-05-12,3937.7622,neutral,0.7,0.07761200566604975,46242.9962369,23,2,4848,4848,4847,1284,327,6,3095,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,16,0,0,0,0
2023-05-15,3998.8872,neutral,0.7,0.07843919359043683,46242.9962369,23,2,4848,4848,4847,1284,314,6,2991,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,16,0,0,0,0
2023-05-16,3978.2054,neutral,0.7,0.07759360684564064,46242.9962369,23,2,4852,4852,4851,1284,324,6,3080,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,16,0,0,0,0
2023-05-17,3960.165,neutral,0.7,0.07711497974716866,46242.9962369,23,2,4855,4855,4854,1285,314,6,2924,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,16,0,0,0,0
2023-05-18,3956.0701,neutral,0.7,0.07750160173249038,46242.9962369,23,2,4857,4857,4856,1286,311,6,2842,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,16,0,0,0,0
2023-05-19,3944.5403,neutral,0.7,0.07628541183072257,46242.9962369,23,3,4861,4861,4860,1287,323,5,2841,3,3,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,17,1,0,1,0
2023-05-22,3969.3277,neutral,0.7,0.11513004685668426,44293.4375447,23,3,4862,4862,4861,1286,317,5,2784,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,17,0,0,0,0
2023-05-23,3913.1882,neutral,0.7,0.11358943143841778,44293.4375447,23,3,4865,4865,4864,1286,331,5,2941,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,17,0,0,0,0
2023-05-24,3859.0935,neutral,0.7,0.11202564070035981,44293.4375447,23,3,4868,4868,4867,1286,334,5,2964,4,4,0,0,0,0,4,0,0,0,0,0,0,0,3,1,0,0,0,0,5,0,0,0,15,0,0,0,0
2023-05-25,3850.4996,neutral,0.7,0.1122747945637578,44293.4375447,23,3,4869,4869,4868,1287,331,5,2931,4,4,0,0,0,0,4,0,0,0,0,0,0,0,3,1,0,0,0,0,5,0,0,0,15,0,0,0,0
2023-05-26,3850.9511,neutral,0.7,0.11275491095481577,44293.4375447,23,3,4869,4869,4868,1287,319,5,2883,5,5,0,0,0,0,5,0,0,0,0,0,0,0,3,2,0,0,0,0,6,0,0,0,13,0,0,0,0
2023-05-29,3833.9416,neutral,0.7,0.11387316545763693,44293.4375447,23,3,4866,4866,4865,1287,327,5,2921,6,6,0,0,0,0,6,0,0,0,0,0,0,0,3,3,0,0,0,0,6,0,0,0,12,0,0,0,0
2023-05-30,3837.7531,neutral,0.7,0.11344749628008395,44293.4375447,23,3,4867,4867,4866,1287,332,5,2877,6,6,0,0,0,0,6,0,0,0,0,0,0,0,3,3,0,0,0,0,6,0,0,0,12,0,0,0,0
2023-05-31,3798.5434,neutral,0.7,0.11277268307013237,44293.4375447,23,3,4867,4867,4866,1286,340,5,2892,6,6,0,0,0,0,6,0,0,0,0,0,0,0,3,3,0,0,0,0,7,0,0,0,11,0,0,0,0
2023-06-01,3806.8679,neutral,0.7,0.11247046024819084,44293.4375447,13,3,4869,4869,4868,1287,338,5,2863,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-02,3861.8337,neutral,0.7,0.11334101507836172,44293.4375447,13,3,4871,4871,4870,1287,309,5,2758,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-05,3844.2492,neutral,0.7,0.1137313211569963,44293.4375447,13,3,4872,4872,4871,1287,310,5,2711,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-06,3808.1629,neutral,0.7,0.11243489108506954,44293.4375447,13,3,4873,4873,4872,1288,328,5,3027,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-07,3789.3418,neutral,0.7,0.11399724198093608,44293.4375447,13,3,4873,4873,4872,1288,322,5,2962,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-08,3820.1867,neutral,0.7,0.11521842525696024,44293.4375447,13,3,4872,4872,4871,1288,295,5,3028,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-09,3836.7026,neutral,0.7,0.11537746189740458,44293.4375447,13,3,4877,4877,4876,1288,290,5,2964,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-12,3844.4324,neutral,0.7,0.11369585298613535,44293.4375447,13,3,4878,4878,4877,1287,293,5,2847,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-13,3864.9074,neutral,0.7,0.1141390011816994,44293.4375447,13,3,4877,4877,4876,1287,290,5,2777,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-14,3864.0247,neutral,0.7,0.11346524066060835,44293.4375447,13,3,4877,4877,4876,1287,294,5,2764,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-15,3925.4994,neutral,0.7,0.11366038197631254,44293.4375447,13,3,4878,4878,4877,1285,288,5,2733,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-16,3963.3509,neutral,0.7,0.11376678648923619,44293.4375447,13,3,4878,4878,4877,1285,283,5,2643,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-19,3930.9079,neutral,0.7,0.11236374420519542,44293.4375447,13,3,4881,4881,4880,1285,292,5,2699,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-20,3924.2377,neutral,0.7,0.11145562063800488,44293.4375447,13,3,4883,4883,4882,1285,299,5,2758,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-21,3864.0323,neutral,0.7,0.11092056177956347,44293.4375447,13,3,4888,4888,4887,1285,306,5,2971,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-26,3809.6962,neutral,0.7,0.10932942214942258,44293.4375447,13,3,4888,4888,4887,1286,313,5,3257,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-27,3845.4334,neutral,0.7,0.11063493348334878,44293.4375447,13,3,4890,4890,4889,1286,300,5,3010,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-28,3840.7986,neutral,0.7,0.11124167439442482,44293.4375447,13,3,4896,4896,4895,1286,295,5,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0
2023-06-29,3821.8435,neutral,0.7,0.11079562197789329,44293.4375447,13,3,4897,4897,4896,1286,287,5,2872,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-06-30,3842.4516,neutral,0.7,0.11161601273627486,44293.4375447,13,3,4901,4901,4900,1286,279,5,2701,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-07-03,3892.8821,neutral,0.7,0.11239931907085202,44293.4375447,13,3,4902,4902,4901,1287,267,5,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0
2023-07-04,3899.0133,risk_off,0.4,0.11197223238989476,44293.4375447,13,3,4903,4903,4902,1286,266,5,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0
2023-07-05,3868.8054,risk_off,0.4,0.11152691316450841,44293.4375447,13,3,4906,4906,4905,1288,266,5,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0
2023-07-06,3842.7547,risk_off,0.4,0.11088486827616227,44293.4375447,13,3,4907,4907,4906,1288,272,5,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0
2023-07-07,3825.6988,risk_off,0.4,0.11179415827902772,44293.4375447,13,3,4910,4910,4909,1289,268,6,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0
2023-07-10,3844.3269,risk_off,0.4,0.1116516475614393,44293.4375447,13,3,4911,4911,4910,1289,265,6,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0
2023-07-11,3869.4861,risk_off,0.4,0.11225700249616227,44293.4375447,13,3,4910,4910,4909,1289,262,6,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0
2023-07-12,3843.4369,risk_off,0.4,0.11166946390200594,44293.4375447,13,3,4915,4915,4914,1289,276,6,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0
2023-07-13,3898.4229,risk_off,0.4,0.1128970679448483,44293.4375447,13,3,4917,4917,4916,1290,263,6,2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0
2023-07-14,3899.1027,risk_off,0.4,0.11303917938856514,44293.4375447,13,3,4918,4918,4917,1290,262,6,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0
2023-07-17,3867.1749,risk_off,0.4,0.11286153296816248,44293.4375447,13,3,4921,4921,4920,1290,268,5,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0
2023-07-18,3854.9393,risk_off,0.4,0.11284376441222091,44293.4375447,13,3,4921,4921,4920,1290,267,6,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0
2023-07-19,3850.8663,risk_off,0.4,0.11358943143841778,44293.4375447,13,3,4925,4925,4924,1290,261,6,2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0
2023-07-20,3823.6946,risk_off,0.4,0.11300365579640592,44293.4375447,13,3,4927,4927,4926,1290,273,6,2940,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0
2023-07-21,3821.91,risk_off,0.4,0.11325226120266962,44293.4375447,13,3,4927,4927,4926,1289,273,5,3015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0
2023-07-24,3805.221,risk_off,0.4,0.11344749628008395,44293.4375447,13,3,4928,4928,4927,1290,272,5,2984,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0
2023-07-25,3915.1153,neutral,0.7,0.11475866469380402,44293.4375447,13,3,4931,4931,4930,1290,240,6,2656,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-07-26,3907.0128,neutral,0.7,0.11521842525696024,44293.4375447,13,3,4934,4934,4933,1290,222,6,2714,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-07-27,3902.3458,neutral,0.7,0.11564239595253181,44293.4375447,13,3,4934,4934,4933,1290,227,6,2829,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-07-28,3992.7376,risk_on,0.95,0.11752766529313333,44293.4375447,13,3,4936,4936,4935,1290,190,6,2691,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-07-31,4014.6301,risk_on,0.95,0.11840587938647,44293.4375447,13,3,4937,4937,4936,1290,180,6,2539,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2023-08-01,3998.001,risk_on,0.95,0.11889691619821904,44293.4375447,14,4,4938,4938,4937,1289,137,2,2609,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,8,1,0,1,0
2023-08-02,3969.895,risk_on,0.95,0.15131152886946322,42633.110095849996,14,4,4938,4938,4937,1289,183,6,2624,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,8,0,0,0,0
2023-08-03,4004.9839,risk_on,0.95,0.15144666467001164,42633.110095849996,14,4,4941,4941,4940,1291,178,6,2668,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,8,0,0,0,0
2023-08-04,4020.5792,risk_on,0.95,0.1513959937882796,42633.110095849996,14,4,4942,4942,4941,1292,179,6,2682,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,8,0,0,0,0
2023-08-07,3990.1531,risk_on,0.95,0.1500933669977908,42633.110095849996,14,4,4943,4943,4942,1292,183,6,2820,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,8,0,0,0,0
2023-08-08,3979.7322,risk_on,0.95,0.1499239012203035,42633.110095849996,14,4,4944,4944,4943,1292,187,6,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0
2023-08-09,3967.5652,risk_on,0.95,0.14966957580231832,42633.110095849996,14,4,4947,4947,4946,1292,195,6,2999,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,8,0,0,0,0
2023-08-10,3975.7166,risk_on,0.95,0.1511594496360758,42633.110095849996,14,4,4949,4949,4948,1292,186,6,2864,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,8,0,0,0,0
2023-08-11,3884.2538,risk_off,0.4,0.1474419823071158,42633.110095849996,14,4,4950,4950,4949,1292,218,6,3263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0
2023-08-14,3855.9061,risk_off,0.4,0.1463323499612653,42633.110095849996,14,4,4949,4949,4948,1292,223,6,3129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0
2023-08-15,3846.5357,risk_off,0.4,0.14785096386612953,42633.110095849996,14,4,4951,4951,4950,1292,239,6,3216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0
2023-08-16,3818.3338,risk_off,0.4,0.1474419823071158,42633.110095849996,14,4,4953,4953,4952,1292,241,6,3415,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0
2023-08-17,3831.1008,risk_off,0.4,0.1470496730976782,42633.110095849996,14,4,4954,4954,4953,1292,213,5,3129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0
2023-08-18,3784.0038,risk_off,0.4,0.1471691097677889,42633.110095849996,14,4,4956,4956,4955,1292,273,5,3334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0
2023-08-21,3729.555,risk_off,0.4,0.1463323499612653,42633.110095849996,14,4,4956,4956,4955,1291,286,6,3439,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0
2023-08-22,3758.2271,risk_off,0.4,0.14621267878781688,42633.110095849996,14,4,4957,4957,4956,1291,281,6,3450,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0
2023-08-23,3696.6339,risk_off,0.4,0.14516840810780818,42633.110095849996,14,4,4960,4960,4959,1291,297,8,3717,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0
2023-08-24,3723.4293,risk_off,0.4,0.1436918107162103,42633.110095849996,14,4,4960,4960,4959,1291,308,7,3796,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0
2023-08-25,3709.1517,risk_off,0.4,0.14291713773905837,42633.110095849996,14,4,4961,4961,4960,1291,317,10,3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0
2023-08-28,3752.6194,risk_off,0.4,0.1444479158933981,42633.110095849996,14,4,4963,4963,4962,1292,286,10,3763,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0
2023-08-29,3790.1067,risk_off,0.4,0.144104397315932,42633.110095849996,14,4,4962,4962,4961,1292,268,11,3253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0
2023-08-30,3788.5097,risk_off,0.4,0.14365741054364323,42633.110095849996,14,4,4963,4963,4962,1292,257,12,3126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0
2023-08-31,3765.2678,risk_off,0.4,0.14298605431248368,42633.110095849996,14,4,4963,4963,4962,1292,292,15,3222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0
2023-09-01,3791.4912,risk_off,0.4,0.14346816017902836,42633.110095849996,29,4,4964,4964,4963,1292,284,14,3180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,13,0,0,0,0
2023-09-04,3848.9517,risk_off,0.4,0.1457850077075409,42633.110095849996,29,4,4963,4963,4962,1292,242,14,2876,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0,0,0,0
2023-09-05,3820.3174,risk_off,0.4,0.14460240930728002,42633.110095849996,29,4,4966,4966,4965,1292,251,15,2985,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0,0,0,0
2023-09-06,3812.0283,risk_off,0.4,0.14401847456458314,42633.110095849996,29,4,4967,4967,4966,1292,251,16,2866,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0,0,0,0
2023-09-07,3758.4748,risk_off,0.4,0.14289990686382037,42633.110095849996,29,4,4967,4967,4966,1292,286,15,3243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0,0,0,0
2023-09-08,3739.9927,risk_off,0.4,0.14241716091287218,42633.110095849996,29,4,4968,4968,4967,1292,283,15,3185,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,0
