date,market_regime,nav_before,nav_after,daily_pnl,daily_return,exposure,holdings_count,defensive_daily_pnl,cyclical_daily_pnl,realized_pnl_today,unrealized_pnl_today,fees_today,tax_today,slippage_today,trade_count,buy_count,sell_count
2023-05-25,neutral,49881.4375447,49895.4375447,14.0,0.0002806655278820754,0.1122747945637578,3,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0,0,0
2023-05-26,neutral,49895.4375447,49922.4375447,27.0,0.0005411316410605964,0.11275491095481577,3,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0,0,0
2023-05-29,neutral,49922.4375447,49985.4375447,63.0,0.0012619576106152768,0.11387316545763693,3,63.0,0.0,0.0,63.0,0.0,0.0,0.0,0,0,0
2023-05-30,neutral,49985.4375447,49961.4375447,-24.0,-0.00048013984029924217,0.11344749628008395,3,-24.0,-0.0,0.0,-24.0,0.0,0.0,0.0,0,0,0
2023-05-31,neutral,49961.4375447,49923.4375447,-38.0,-0.000760586601736625,0.11277268307013237,3,-38.0,-0.0,0.0,-38.0,0.0,0.0,0.0,0,0,0
2023-06-01,neutral,49923.4375447,49906.4375447,-17.0,-0.0003405214231247336,0.11247046024819084,3,-17.0,-0.0,0.0,-17.0,0.0,0.0,0.0,0,0,0
2023-06-02,neutral,49906.4375447,49955.4375447,49.0,0.0009818372620989402,0.11334101507836172,3,49.0,0.0,0.0,49.0,0.0,0.0,0.0,0,0,0
2023-06-05,neutral,49955.4375447,49977.4375447,22.0,0.00044039249942139845,0.1137313211569963,3,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0,0,0
2023-06-06,neutral,49977.4375447,49904.4375447,-73.0,-0.0014606591211225772,0.11243489108506954,3,-73.0,-0.0,0.0,-73.0,0.0,0.0,0.0,0,0,0
2023-06-07,neutral,49904.4375447,49992.4375447,88.0,0.001763370239794354,0.11399724198093608,3,88.0,0.0,0.0,88.0,0.0,0.0,0.0,0,0,0
2023-06-08,neutral,49992.4375447,50061.4375447,69.0,0.0013802087553403386,0.11521842525696024,3,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0,0,0
2023-06-09,neutral,50061.4375447,50070.4375447,9.0,0.00017977909627472992,0.11537746189740458,3,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0,0,0
2023-06-12,neutral,50070.4375447,49975.4375447,-95.0,-0.00189732713869715,0.11369585298613535,3,-95.0,-0.0,0.0,-95.0,0.0,0.0,0.0,0,0,0
2023-06-13,neutral,49975.4375447,50000.4375447,25.0,0.0005002457452751467,0.1141390011816994,3,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0,0,0
2023-06-14,neutral,50000.4375447,49962.4375447,-38.0,-0.0007599933493787589,0.11346524066060835,3,-38.0,-0.0,0.0,-38.0,0.0,0.0,0.0,0,0,0
2023-06-15,neutral,49962.4375447,49973.4375447,11.0,0.00022016539905921536,0.11366038197631254,3,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0,0,0
2023-06-16,neutral,49973.4375447,49979.4375447,6.0,0.00012006378377779494,0.11376678648923619,3,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0
2023-06-19,neutral,49979.4375447,49900.4375447,-79.0,-0.0015806500409162258,0.11236374420519542,3,-79.0,-0.0,0.0,-79.0,0.0,0.0,0.0,0,0,0
2023-06-20,neutral,49900.4375447,49849.4375447,-51.0,-0.0010220351265320074,0.11145562063800488,3,-51.0,-0.0,0.0,-51.0,0.0,0.0,0.0,0,0,0
2023-06-21,neutral,49849.4375447,49819.4375447,-30.0,-0.0006018122064687088,0.11092056177956347,3,-30.0,-0.0,0.0,-30.0,0.0,0.0,0.0,0,0,0
2023-06-26,neutral,49819.4375447,49730.4375447,-89.0,-0.0017864513207349166,0.10932942214942258,3,-89.0,-0.0,0.0,-89.0,0.0,0.0,0.0,0,0,0
2023-06-27,neutral,49730.4375447,49803.4375447,73.0,0.0014679138894441509,0.11063493348334878,3,73.0,0.0,0.0,73.0,0.0,0.0,0.0,0,0,0
2023-06-28,neutral,49803.4375447,49837.4375447,34.0,0.0006826838000787402,0.11124167439442482,3,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0,0,0
2023-06-29,neutral,49837.4375447,49812.4375447,-25.0,-0.0005016309271032865,0.11079562197789329,3,-25.0,-0.0,0.0,-25.0,0.0,0.0,0.0,0,0,0
2023-06-30,neutral,49812.4375447,49858.4375447,46.0,0.000923464144044771,0.11161601273627486,3,46.0,0.0,0.0,46.0,0.0,0.0,0.0,0,0,0
2023-07-03,neutral,49858.4375447,49902.4375447,44.0,0.0008824985732966926,0.11239931907085202,3,44.0,0.0,0.0,44.0,0.0,0.0,0.0,0,0,0
2023-07-04,risk_off,49902.4375447,49878.4375447,-24.0,-0.0004809384306829111,0.11197223238989476,3,-24.0,-0.0,0.0,-24.0,0.0,0.0,0.0,0,0,0
2023-07-05,risk_off,49878.4375447,49853.4375447,-25.0,-0.000501218587242143,0.11152691316450841,3,-25.0,-0.0,0.0,-25.0,0.0,0.0,0.0,0,0,0
2023-07-06,risk_off,49853.4375447,49817.4375447,-36.0,-0.0007221167039428602,0.11088486827616227,3,-36.0,-0.0,0.0,-36.0,0.0,0.0,0.0,0,0,0
2023-07-07,risk_off,49817.4375447,49868.4375447,51.0,0.0010237379221731129,0.11179415827902772,3,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0,0,0
2023-07-10,risk_off,49868.4375447,49860.4375447,-8.0,-0.00016042211053492766,0.1116516475614393,3,-8.0,-0.0,0.0,-8.0,0.0,0.0,0.0,0,0,0
2023-07-11,risk_off,49860.4375447,49894.4375447,34.0,0.0006819033621499796,0.11225700249616227,3,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0,0,0
2023-07-12,risk_off,49894.4375447,49861.4375447,-33.0,-0.0006613963725001527,0.11166946390200594,3,-33.0,-0.0,0.0,-33.0,0.0,0.0,0.0,0,0,0
2023-07-13,risk_off,49861.4375447,49930.4375447,69.0,0.001383834951371841,0.1128970679448483,3,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0,0,0
2023-07-14,risk_off,49930.4375447,49938.4375447,8.0,0.00016022290998027078,0.11303917938856514,3,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0
2023-07-17,risk_off,49938.4375447,49928.4375447,-10.0,-0.00020024655338984082,0.11286153296816248,3,-10.0,-0.0,0.0,-10.0,0.0,0.0,0.0,0,0,0
2023-07-18,risk_off,49928.4375447,49927.4375447,-1.0,-2.0028666010321646e-05,0.11284376441222091,3,-1.0,-0.0,0.0,-1.0,0.0,0.0,0.0,0,0,0
2023-07-19,risk_off,49927.4375447,49969.4375447,42.0,0.0008412208209643731,0.11358943143841778,3,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0,0,0
2023-07-20,risk_off,49969.4375447,49936.4375447,-33.0,-0.0006604036711535917,0.11300365579640592,3,-33.0,-0.0,0.0,-33.0,0.0,0.0,0.0,0,0,0
2023-07-21,risk_off,49936.4375447,49950.4375447,14.0,0.00028035640282645454,0.11325226120266962,3,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0,0,0
2023-07-24,risk_off,49950.4375447,49961.4375447,11.0,0.00022021829118426124,0.11344749628008395,3,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0,0,0
2023-07-25,neutral,49961.4375447,50035.4375447,74.0,0.001481142329697638,0.11475866469380402,3,74.0,0.0,0.0,74.0,0.0,0.0,0.0,0,0,0
2023-07-26,neutral,50035.4375447,50061.4375447,26.0,0.0005196317105605894,0.11521842525696024,3,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0,0,0
2023-07-27,neutral,50061.4375447,50085.4375447,24.0,0.0004794109233992798,0.11564239595253181,3,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0,0,0
2023-07-28,risk_on,50085.4375447,50192.4375447,107.0,0.002136349510863416,0.11752766529313333,3,107.0,0.0,0.0,107.0,0.0,0.0,0.0,0,0,0
2023-07-31,risk_on,50192.4375447,50242.4375447,50.0,0.000996166005196926,0.11840587938647,3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0,0,0
2023-08-01,risk_on,50242.4375447,50270.4375447,28.0,0.000557297801785369,0.11889691619821904,3,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0,0,0
2023-08-02,risk_on,50270.4375447,50234.110095849996,-36.32744885000284,-0.0007226403951169275,0.15131152886946322,4,-36.32744885000284,-0.0,0.0,-36.32744885000284,0.49794885,0.0,0.8295000000000385,1,1,0
2023-08-03,risk_on,50234.110095849996,50242.110095849996,8.0,0.00015925433902851016,0.15144666467001164,4,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0
2023-08-04,risk_on,50242.110095849996,50239.110095849996,-3.0,-5.971086792088775e-05,0.1513959937882796,4,-3.0,-0.0,0.0,-3.0,0.0,0.0,0.0,0,0,0
2023-08-07,risk_on,50239.110095849996,50162.110095849996,-77.0,-0.0015326704603862119,0.1500933669977908,4,-77.0,-0.0,0.0,-77.0,0.0,0.0,0.0,0,0,0
2023-08-08,risk_on,50162.110095849996,50152.110095849996,-10.0,-0.00019935365519695947,0.1499239012203035,4,-10.0,-0.0,0.0,-10.0,0.0,0.0,0.0,0,0,0
2023-08-09,risk_on,50152.110095849996,50137.110095849996,-15.0,-0.0002990901075016029,0.14966957580231832,4,-15.0,-0.0,0.0,-15.0,0.0,0.0,0.0,0,0,0
2023-08-10,risk_on,50137.110095849996,50225.110095849996,88.0,0.0017551869230549057,0.1511594496360758,4,88.0,0.0,0.0,88.0,0.0,0.0,0.0,0,0,0
2023-08-11,risk_off,50225.110095849996,50006.110095849996,-219.0,-0.004360368739502187,0.1474419823071158,4,-219.0,-0.0,0.0,-219.0,0.0,0.0,0.0,0,0,0
2023-08-14,risk_off,50006.110095849996,49941.110095849996,-65.0,-0.0012998411569188292,0.1463323499612653,4,-65.0,-0.0,0.0,-65.0,0.0,0.0,0.0,0,0,0
2023-08-15,risk_off,49941.110095849996,50030.110095849996,89.0,0.0017820989527302421,0.14785096386612953,4,89.0,0.0,0.0,89.0,0.0,0.0,0.0,0,0,0
2023-08-16,risk_off,50030.110095849996,50006.110095849996,-24.0,-0.0004797111170457089,0.1474419823071158,4,-24.0,-0.0,0.0,-24.0,0.0,0.0,0.0,0,0,0
2023-08-17,risk_off,50006.110095849996,49983.110095849996,-23.0,-0.00045994379398666264,0.1470496730976782,4,-23.0,-0.0,0.0,-23.0,0.0,0.0,0.0,0,0,0
2023-08-18,risk_off,49983.110095849996,49990.110095849996,7.0,0.00014004730771207446,0.1471691097677889,4,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0,0,0
2023-08-21,risk_off,49990.110095849996,49941.110095849996,-49.0,-0.0009801938804705256,0.1463323499612653,4,-49.0,-0.0,0.0,-49.0,0.0,0.0,0.0,0,0,0
2023-08-22,risk_off,49941.110095849996,49934.110095849996,-7.0,-0.00014016508616979432,0.14621267878781688,4,-7.0,-0.0,0.0,-7.0,0.0,0.0,0.0,0,0,0
2023-08-23,risk_off,49934.110095849996,49873.110095849996,-61.0,-0.0012216098350988672,0.14516840810780818,4,-61.0,-0.0,0.0,-61.0,0.0,0.0,0.0,0,0,0
2023-08-24,risk_off,49873.110095849996,49787.110095849996,-86.0,-0.0017243761184076662,0.1436918107162103,4,-86.0,-0.0,0.0,-86.0,0.0,0.0,0.0,0,0,0
2023-08-25,risk_off,49787.110095849996,49742.110095849996,-45.0,-0.0009038484040018819,0.14291713773905837,4,-45.0,-0.0,0.0,-45.0,0.0,0.0,0.0,0,0,0
2023-08-28,risk_off,49742.110095849996,49831.110095849996,89.0,0.001789228479220171,0.1444479158933981,4,89.0,0.0,0.0,89.0,0.0,0.0,0.0,0,0,0
2023-08-29,risk_off,49831.110095849996,49811.110095849996,-20.0,-0.0004013556985090249,0.144104397315932,4,-20.0,-0.0,0.0,-20.0,0.0,0.0,0.0,0,0,0
2023-08-30,risk_off,49811.110095849996,49785.110095849996,-26.0,-0.000521971904460049,0.14365741054364323,4,-26.0,-0.0,0.0,-26.0,0.0,0.0,0.0,0,0,0
2023-08-31,risk_off,49785.110095849996,49746.110095849996,-39.0,-0.0007833667521255713,0.14298605431248368,4,-39.0,-0.0,0.0,-39.0,0.0,0.0,0.0,0,0,0
2023-09-01,risk_off,49746.110095849996,49774.110095849996,28.0,0.00056285807967799,0.14346816017902836,4,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0,0,0
2023-09-04,risk_off,49774.110095849996,49909.110095849996,135.0,0.0027122534132710866,0.1457850077075409,4,135.0,0.0,0.0,135.0,0.0,0.0,0.0,0,0,0
2023-09-05,risk_off,49909.110095849996,49840.110095849996,-69.0,-0.0013825131297169218,0.14460240930728002,4,-69.0,-0.0,0.0,-69.0,0.0,0.0,0.0,0,0,0
2023-09-06,risk_off,49840.110095849996,49806.110095849996,-34.0,-0.000682181478624604,0.14401847456458314,4,-34.0,-0.0,0.0,-34.0,0.0,0.0,0.0,0,0,0
2023-09-07,risk_off,49806.110095849996,49741.110095849996,-65.0,-0.0013050607621215536,0.14289990686382037,4,-65.0,-0.0,0.0,-65.0,0.0,0.0,0.0,0,0,0
2023-09-08,risk_off,49741.110095849996,49713.110095849996,-28.0,-0.00056291465843936,0.14241716091287218,4,-28.0,-0.0,0.0,-28.0,0.0,0.0,0.0,0,0,0
2023-09-11,risk_off,49713.110095849996,49739.110095849996,26.0,0.0005230008734088526,0.1428654430347939,4,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0,0,0
2023-09-12,risk_off,49739.110095849996,49798.110095849996,59.0,0.0011861892962359752,0.14388096227364874,4,59.0,0.0,0.0,59.0,0.0,0.0,0.0,0,0,0
2023-09-13,risk_off,49798.110095849996,49835.110095849996,37.0,0.0007430000843161206,0.14451658652199395,4,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0,0,0
2023-09-14,risk_off,49835.110095849996,49921.110095849996,86.0,0.0017256909804070368,0.14599034328376967,4,86.0,0.0,0.0,86.0,0.0,0.0,0.0,0,0,0
2023-09-15,risk_off,49921.110095849996,49798.51619705,-122.59389879999799,-0.0024557526578358156,0.1839211426251806,5,-122.59389879999799,-0.0,0.0,-122.59389879999799,0.5978988,0.0,0.9959999999999525,1,1,0
2023-09-18,risk_off,49798.51619705,49751.51619705,-47.0,-0.0009438032212450583,0.18315019714997738,5,-47.0,-0.0,0.0,-47.0,0.0,0.0,0.0,0,0,0
2023-09-19,risk_off,49751.51619705,49812.51619705,61.0,0.0012260932864517802,0.18415050473887212,5,61.0,0.0,0.0,61.0,0.0,0.0,0.0,0,0,0
2023-09-20,risk_off,49812.51619705,49767.51619705,-45.0,-0.0009033874101438183,0.18341281015227898,5,-45.0,-0.0,0.0,-45.0,0.0,0.0,0.0,0,0,0
2023-09-21,risk_off,49767.51619705,49745.51619705,-22.0,-0.0004420554144774471,0.18305167372129919,5,-22.0,-0.0,0.0,-22.0,0.0,0.0,0.0,0,0,0
2023-09-22,risk_off,49745.51619705,49763.51619705,18.0,0.0003618416568178547,0.18334717273336232,5,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0,0,0
2023-09-25,risk_off,49763.51619705,49745.51619705,-18.0,-0.0003617107747918152,0.18305167372129919,5,-18.0,-0.0,0.0,-18.0,0.0,0.0,0.0,0,0,0
2023-09-26,risk_off,49745.51619705,49722.51619705,-23.0,-0.0004623532281561477,0.18267378030516662,5,-23.0,-0.0,0.0,-23.0,0.0,0.0,0.0,0,0,0
2023-09-27,risk_off,49722.51619705,49750.51619705,28.0,0.0005631251622310542,0.18313377822882257,5,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0,0,0
2023-09-28,risk_off,49750.51619705,49726.51619705,-24.0,-0.00048240705493269036,0.18273952601045237,5,-24.0,-0.0,0.0,-24.0,0.0,0.0,0.0,0,0,0
2023-10-09,risk_off,49726.51619705,49698.51619705,-28.0,-0.0005630798644539085,0.18227908382781302,5,-28.0,-0.0,0.0,-28.0,0.0,0.0,0.0,0,0,0
2023-10-10,risk_off,49698.51619705,49621.51619705,-77.0,-0.0015493420305488026,0.18101018849024972,5,-77.0,-0.0,0.0,-77.0,0.0,0.0,0.0,0,0,0
2023-10-11,risk_off,49621.51619705,49554.51619705,-67.0,-0.0013502207335612038,0.1799028763503641,5,-67.0,-0.0,0.0,-67.0,0.0,0.0,0.0,0,0,0
2023-10-12,risk_off,49554.51619705,49639.51619705,85.0,0.0017152826124263543,0.1813071659335563,5,85.0,0.0,0.0,85.0,0.0,0.0,0.0,0,0,0
2023-10-13,risk_off,49639.51619705,49562.51619705,-77.0,-0.0015511835307648707,0.1800352501177312,5,-77.0,-0.0,0.0,-77.0,0.0,0.0,0.0,0,0,0
2023-10-16,risk_off,49562.51619705,49575.51619705,13.0,0.00026229499624907607,0.18025026637103858,5,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0,0,0
2023-10-17,risk_off,49575.51619705,49542.51619705,-33.0,-0.000665651162739959,0.17970423554163623,5,-33.0,-0.0,0.0,-33.0,0.0,0.0,0.0,0,0,0
2023-10-18,risk_off,49542.51619705,49420.51619705,-122.0,-0.002462531364268181,0.17767924489069084,5,-122.0,-0.0,0.0,-122.0,0.0,0.0,0.0,0,0,0
2023-10-19,risk_off,49420.51619705,49170.51619705,-250.0,-0.005058627858179332,0.1734982802664134,5,-250.0,-0.0,0.0,-250.0,0.0,0.0,0.0,0,0,0
2023-10-20,risk_off,49170.51619705,49233.63957465,63.12337760000082,0.0012837647940695796,0.1452665304005375,4,63.12337760000082,0.0,-217.70612240000005,280.82950000000085,0.43298339999999996,0.721639,0.721999999999845,1,0,1
2023-10-23,risk_off,49233.63957465,49113.63957465,-120.0,-0.002437357892626468,0.1431781488991821,4,-120.0,-0.0,0.0,-120.0,0.0,0.0,0.0,0,0,0
2023-10-24,risk_off,49113.63957465,49124.47704025,10.837465600001451,0.00022066101583714044,0.1095380617607612,3,10.837465600001451,0.0,-251.1185343999998,261.95600000000127,0.49895040000000007,0.8315840000000002,0.8319999999997663,1,0,1
2023-10-25,risk_off,49124.47704025,49225.47704025,101.0,0.00205600153091189,0.11136509648281427,3,101.0,0.0,0.0,101.0,0.0,0.0,0.0,0,0,0
2023-10-26,risk_off,49225.47704025,49254.47704025,29.0,0.0005891258296245192,0.1118883060213287,3,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0,0,0
2023-10-27,risk_off,49254.47704025,49307.47704025,53.0,0.0010760443148485612,0.1128429263468109,3,53.0,0.0,0.0,53.0,0.0,0.0,0.0,0,0,0
2023-10-30,risk_off,49307.47704025,49216.47704025,-91.0,-0.0018455618795039164,0.11120259573890459,3,-91.0,-0.0,0.0,-91.0,0.0,0.0,0.0,0,0,0
2023-10-31,risk_off,49216.47704025,49232.47704025,16.0,0.00032509437818791767,0.11149144487514755,3,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0
2023-11-01,risk_off,49232.47704025,49248.47704025,16.0,0.00032498872618006206,0.11178010632696013,3,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0
2023-11-02,risk_off,49248.47704025,49284.47704025,36.0,0.0007309870713479682,0.11242890931915005,3,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0,0,0
2023-11-03,risk_off,49284.47704025,49249.47704025,-35.0,-0.0007101627551290836,0.11179814144016442,3,-35.0,-0.0,0.0,-35.0,0.0,0.0,0.0,0,0,0
2023-11-06,risk_off,49249.47704025,49270.47704025,21.0,0.00042640046680774666,0.11217670970558875,3,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0,0,0
2023-11-07,risk_off,49270.47704025,49243.47704025,-27.0,-0.000547995506070363,0.1116899197736277,3,-27.0,-0.0,0.0,-27.0,0.0,0.0,0.0,0,0,0
2023-11-08,risk_off,49243.47704025,49206.47704025,-37.0,-0.0007513685512044045,0.11102196963890273,3,-37.0,-0.0,0.0,-37.0,0.0,0.0,0.0,0,0,0
2023-11-09,risk_off,49206.47704025,49237.47704025,31.0,0.0006299983633179544,0.11158167173165347,3,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0,0,0
2023-11-10,risk_off,49237.47704025,49194.47704025,-43.0,-0.0008733185082746813,0.11080512138669742,3,-43.0,-0.0,0.0,-43.0,0.0,0.0,0.0,0,0,0
2023-11-13,risk_off,49194.47704025,49192.47704025,-2.0,-4.065497023911114e-05,0.11076896972562592,3,-2.0,-0.0,0.0,-2.0,0.0,0.0,0.0,0,0,0
2023-11-14,risk_off,49192.47704025,49208.47704025,16.0,0.00032525298506331704,0.11105810073191072,3,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0
2023-11-15,risk_off,49208.47704025,49238.47704025,30.0,0.0006096510561678539,0.1115997149040193,3,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0
2023-11-16,risk_off,49238.47704025,49197.47704025,-41.0,-0.000832682131221982,0.1108593433670981,3,-41.0,-0.0,0.0,-41.0,0.0,0.0,0.0,0,0,0
2023-11-17,risk_off,49197.47704025,49152.47704025,-45.0,-0.0009146810508836478,0.11004531868395312,3,-45.0,-0.0,0.0,-45.0,0.0,0.0,0.0,0,0,0
2023-11-20,risk_off,49152.47704025,49183.47704025,31.0,0.0006306904934743107,0.11060625086648711,3,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0,0,0
2023-11-21,risk_off,49183.47704025,49216.47704025,33.0,0.0006709570365062636,0.11120259573890459,3,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0,0,0
2023-11-22,risk_off,49216.47704025,49206.47704025,-10.0,-0.00020318398636744853,0.11102196963890273,3,-10.0,-0.0,0.0,-10.0,0.0,0.0,0.0,0,0,0
2023-11-23,risk_off,49206.47704025,49199.47704025,-7.0,-0.0001422576949427639,0.11089548768041695,3,-7.0,-0.0,0.0,-7.0,0.0,0.0,0.0,0,0,0
