date,nav,cash,invested_value,exposure,holdings_count
2023-06-13,99947.57051610001,66837.57051610001,33110.0,0.3312736850833857,8
2023-06-14,99941.57051610001,66837.57051610001,33104.0,0.3312335380467844,8
2023-06-15,100211.57051610001,66837.57051610001,33374.0,0.33303539529537785,8
2023-06-16,100176.57051610001,66837.57051610001,33339.0,0.33280236913921785,8
2023-06-19,99815.57051610001,66837.57051610001,32978.0,0.3303893353460393,8
2023-06-20,99621.57051610001,66837.57051610001,32784.0,0.32908535601435557,8
2023-06-21,99491.57051610001,66837.57051610001,32654.0,0.32820870984960315,8
2023-06-26,99069.57051610001,66837.57051610001,32232.0,0.32534712558143075,8
2023-06-27,99486.57051610001,66837.57051610001,32649.0,0.32817494693634436,8
2023-06-28,99703.57051610001,66837.57051610001,32866.0,0.32963714167781827,8
2023-06-29,99399.57051610001,66837.57051610001,32562.0,0.32758692850414123,8
2023-06-30,99516.57051610001,66837.57051610001,32679.0,0.3283774735255082,8
2023-07-03,100145.57051610001,66837.57051610001,33308.0,0.33259583852133734,8
2023-07-04,100017.57051610001,66837.57051610001,33180.0,0.331741711269211,8
2023-07-05,99835.57051610001,66837.57051610001,32998.0,0.33052347804912446,8
2023-07-06,99660.57051610001,66837.57051610001,32823.0,0.3293479038904107,8
2023-07-07,99731.57051610001,66837.57051610001,32894.0,0.3298253484806981,8
2023-07-10,99699.57051610001,66837.57051610001,32862.0,0.3296102463620269,8
2023-07-11,99863.57051610001,66837.57051610001,33026.0,0.3307111875663964,8
2023-07-12,99949.57051610001,66837.57051610001,33112.0,0.33128706635779165,8
2023-07-13,100394.57051610001,66837.57051610001,33557.0,0.33425114353787244,8
2023-07-14,100320.57051610001,66837.57051610001,33483.0,0.3337600636414489,8
2023-07-17,100113.57051610001,66837.57051610001,33276.0,0.33238251146630154,8
2023-07-18,100084.57051610001,66837.57051610001,33247.0,0.3321890659924624,8
2023-07-19,100265.57051610001,66837.57051610001,33428.0,0.3333946022341971,8
2023-07-20,100137.57051610001,66837.57051610001,33300.0,0.3325425195396174,8
2023-07-21,100058.57051610001,66837.57051610001,33221.0,0.3320155367865719,8
2023-07-24,99857.57051610001,66837.57051610001,33020.0,0.33067097296019426,8
2023-07-25,100701.57051610001,66837.57051610001,33864.0,0.3362807533829463,8
2023-07-26,100695.57051610001,66837.57051610001,33858.0,0.33624120531286444,8
2023-07-27,100837.57051610001,66837.57051610001,34000.0,0.3371759139573029,8
2023-07-28,101842.57051610001,66837.57051610001,35005.0,0.34371677602605444,8
2023-07-31,102211.57051610001,66837.57051610001,35374.0,0.34608606267749314,8
2023-08-01,102176.57051610001,66837.57051610001,35339.0,0.3458620681972451,8
2023-08-02,101764.57051610001,66837.57051610001,34927.0,0.3432137513367116,8
2023-08-03,102079.57051610001,66837.57051610001,35242.0,0.3452404807526265,8
2023-08-04,102066.57051610001,66837.57051610001,35229.0,0.34515708543810597,8
2023-08-07,101846.57051610001,66837.57051610001,35009.0,0.34374255139465637,8
2023-08-08,101748.57051610001,66837.57051610001,34911.0,0.3431104714584262,8
2023-08-09,101642.57051610001,66837.57051610001,34805.0,0.3424254209951031,8
2023-08-10,101613.57051610001,66837.57051610001,34776.0,0.3422377525302092,8
2023-08-11,100777.57051610001,66837.57051610001,33940.0,0.3367812880007642,8
2023-08-14,100453.57051610001,66837.57051610001,33616.0,0.33464216181954687,8
2023-08-15,100539.57051610001,66837.57051610001,33702.0,0.3352112986657636,8
2023-08-16,100334.57051610001,66837.57051610001,33497.0,0.3338530262072031,8
2023-08-17,100240.57051610001,66837.57051610001,33403.0,0.33322835083660085,8
2023-08-18,100032.57051610001,66837.57051610001,33195.0,0.33184191737487484,8
2023-08-21,99525.57051610001,66837.57051610001,32688.0,0.3284382076936916,8
2023-08-22,99710.57051610001,66837.57051610001,32873.0,0.32968420328807646,8
2023-08-23,99486.57051610001,66837.57051610001,32649.0,0.32817494693634436,8
2023-08-24,99439.57051610001,66837.57051610001,32602.0,0.32785740958848464,8
2023-08-25,99620.57051610001,66837.57051610001,32783.0,0.32907862131447874,8
2023-08-28,100123.57051610001,66837.57051610001,33286.0,0.3324491908191345,8
2023-08-29,100012.57051610001,66837.57051610001,33175.0,0.33170830255442235,8
2023-08-30,99765.57051610001,66837.57051610001,32928.0,0.3300537432869803,8
2023-08-31,99699.57051610001,66837.57051610001,32862.0,0.3296102463620269,8
2023-09-01,100155.57051610001,66837.57051610001,33318.0,0.33266247527035087,8
2023-09-04,100739.04860010001,69544.04860010001,31195.0,0.30966145137853757,7
2023-09-05,100329.0098179,66994.0098179,33335.0,0.3322568423679649,8
2023-09-06,100493.0098179,66994.0098179,33499.0,0.33334656868873175,8
2023-09-07,100209.0098179,66994.0098179,33215.0,0.3314572218641653,8
2023-09-08,100125.0098179,66994.0098179,33131.0,0.33089634707907867,8
2023-09-11,100164.0098179,66994.0098179,33170.0,0.3311568702201885,8
2023-09-12,100233.0098179,66994.0098179,33239.0,0.33161729913516025,8
2023-09-13,100146.0098179,66994.0098179,33152.0,0.3310366539843352,8
2023-09-14,100340.0098179,66994.0098179,33346.0,0.33233004521842585,8
2023-09-15,100241.0098179,66994.0098179,33247.0,0.33167064119163625,8
2023-09-18,100216.0098179,66994.0098179,33222.0,0.3315039189882621,8
2023-09-19,100479.0098179,66994.0098179,33485.0,0.3332536821440169,8
2023-09-20,100459.0098179,66994.0098179,33465.0,0.3331209421699589,8
2023-09-21,100342.0098179,66994.0098179,33348.0,0.3323433531032488,8
2023-09-22,100817.0098179,66994.0098179,33823.0,0.33548902175429074,8
2023-09-25,100565.0098179,66994.0098179,33571.0,0.33382386240293044,8
2023-09-26,100345.0098179,66994.0098179,33351.0,0.3323633139358236,8
2023-09-27,100249.0098179,66994.0098179,33255.0,0.33172397473458276,8
2023-09-28,100193.0098179,66994.0098179,33199.0,0.3313504610784616,8
2023-10-09,99907.0098179,66994.0098179,32913.0,0.329436343455683,8
2023-10-10,99554.0098179,66994.0098179,32560.0,0.3270586494663287,8
2023-10-11,99401.0098179,66994.0098179,32407.0,0.32602284483194643,8
2023-10-12,99861.0098179,66994.0098179,32867.0,0.3291274548488355,8
2023-10-13,99536.0098179,66994.0098179,32542.0,0.3269369553745948,8
2023-10-16,99420.0098179,66994.0098179,32426.0,0.32615164753445725,8
2023-10-17,99566.0098179,66994.0098179,32572.0,0.3271397544159111,8
2023-10-18,99371.0098179,66994.0098179,32377.0,0.3258193718603817,8
2023-10-19,98521.0098179,66994.0098179,31527.0,0.32000281014448095,8
2023-10-20,98479.11041030001,69222.11041030001,29257.0,0.2970883863400536,7
2023-10-23,98168.42571955001,64613.42571955001,33555.0,0.34181051345226576,8
2023-10-24,98223.10065075001,67937.10065075001,30286.0,0.3083388713993803,7
2023-10-25,98183.5313691,64723.53136910001,33459.99999999999,0.34079034980127443,8
2023-10-26,98420.5313691,64723.53136910001,33696.99999999999,0.3423777491469576,8
2023-10-27,98953.5313691,64723.53136910001,34229.99999999999,0.34591994369883516,8
2023-10-30,98522.5313691,64723.53136910001,33798.99999999999,0.34305858294867664,8
2023-10-31,98115.5313691,64723.53136910001,33391.99999999999,0.34033347762631894,8
2023-11-01,98116.5313691,64723.53136910001,33392.99999999999,0.3403402009227214,8
2023-11-02,98239.5313691,64723.53136910001,33515.99999999999,0.3411661225670507,8
2023-11-03,98065.5313691,64723.53136910001,33341.99999999999,0.3399971379801844,8
2023-11-06,98341.5313691,64723.53136910001,33617.99999999999,0.3418494661611822,8
2023-11-07,98123.5313691,64723.53136910001,33399.99999999999,0.34038726016049153,8
2023-11-08,98003.5313691,64723.53136910001,33279.99999999999,0.33957960019482525,8
2023-11-09,97862.5313691,64723.53136910001,33138.99999999999,0.3386280687448434,8
2023-11-10,97531.5313691,64723.53136910001,32807.99999999999,0.33638352171300206,8
2023-11-13,97245.87689390001,67531.87689390001,29714.0,0.30555537107675446,7
2023-11-14,97099.87689390001,67531.87689390001,29568.0,0.3045111996620617,7
2023-11-15,97417.87689390001,67531.87689390001,29886.0,0.30678147536051836,7
2023-11-16,97311.87689390001,67531.87689390001,29780.0,0.30602636544015477,7
2023-11-17,97185.87689390001,67531.87689390001,29654.0,0.30512663925823225,7
2023-11-20,97553.87689390001,67531.87689390001,30022.0,0.3077478923021383,7
2023-11-21,97596.87689390001,67531.87689390001,30065.0,0.3080528901829964,7
2023-11-22,97491.78370150001,64913.78370150001,32578.0,0.3341614930315277,8
2023-11-23,97677.78370150001,64913.78370150001,32764.0,0.33542939610634154,8
2023-11-24,97674.78370150001,64913.78370150001,32761.0,0.3354089843712332,8
2023-11-27,97392.78370150001,64913.78370150001,32479.0,0.33348466658007403,8
2023-11-28,97472.78370150001,64913.78370150001,32559.0,0.33403170365697626,8
2023-11-29,97240.63607030001,67332.63607030001,29908.0,0.3075668898173192,7
2023-11-30,97291.63607030001,67332.63607030001,29959.0,0.30792986129200794,7
2023-12-01,97310.63607030001,67332.63607030001,29978.0,0.3080649886857489,7
2023-12-04,97296.63607030001,67332.63607030001,29964.0,0.3079654262491668,7
2023-12-05,96781.63607030001,67332.63607030001,29449.0,0.3042829321319688,7
2023-12-06,96672.63607030001,67332.63607030001,29340.0,0.3034984996029699,7
2023-12-07,96632.63607030001,67332.63607030001,29300.0,0.30321019058907095,7
2023-12-08,96668.71561590002,74187.71561590002,22481.0,0.2325571396782098,6
2023-12-11,96911.71561590002,74187.71561590002,22724.0,0.23448145413155538,6
2023-12-12,96927.71561590002,74187.71561590002,22740.0,0.23460781939928163,6
2023-12-13,96762.71561590002,74187.71561590002,22575.0,0.23330267093382903,6
2023-12-14,96731.71561590002,74187.71561590002,22544.0,0.23305696437264875,6
2023-12-15,96529.71561590002,74187.71561590002,22342.0,0.23145204414463136,6
2023-12-18,96683.71561590002,74187.71561590002,22496.0,0.2326762046399926,6
2023-12-19,96623.71561590002,74187.71561590002,22436.0,0.23219972298713817,6
2023-12-20,96560.71561590002,74187.71561590002,22373.0,0.23169877995721883,6
2023-12-21,96728.96109295002,74477.96109295002,22251.0,0.2300345186031543,5
2023-12-22,96876.96109295002,74477.96109295002,22399.0,0.2312108033457919,5
2023-12-25,96739.96109295002,74477.96109295002,22262.0,0.23012206898253917,5
2023-12-26,96710.96109295002,74477.96109295002,22233.0,0.22989121138638677,5
2023-12-27,96897.96109295002,74477.96109295002,22420.0,0.2313774175133929,5
2023-12-28,96834.96109295002,74477.96109295002,22357.0,0.23087735821507632,5
2023-12-29,96774.96109295002,74477.96109295002,22297.0,0.230400505959225,5
2024-01-02,96787.96109295002,74477.96109295002,22310.0,0.23050387411895845,5
2024-01-03,97021.37679595003,72496.37679595003,24525.0,0.2527793442014291,6
2024-01-04,97256.37679595003,72496.37679595003,24760.0,0.2545848489909102,6
2024-01-05,97362.37679595003,72496.37679595003,24866.0,0.25539639456536306,6
2024-01-08,97068.37679595003,72496.37679595003,24572.0,0.25314114453210074,6
2024-01-09,97200.37679595003,72496.37679595003,24704.0,0.2541553933670484,6
2024-01-10,97246.37679595003,72496.37679595003,24750.0,0.2545081967622546,6
2024-01-11,96960.84690915003,70582.84690915003,26378.0,0.2720479537963973,6
2024-01-12,97115.84690915003,70582.84690915003,26533.0,0.27320978856129524,6
2024-01-15,97333.84690915003,70582.84690915003,26751.0,0.2748375909252717,6
2024-01-16,97508.84690915003,70582.84690915003,26926.0,0.27613904638916736,6
2024-01-17,97218.84690915003,70582.84690915003,26636.0,0.2739797976095217,6
2024-01-18,96976.84690915003,70582.84690915003,26394.0,0.27216805702835917,6
2024-01-19,97012.84690915003,70582.84690915003,26430.0,0.2724381444526723,6
2024-01-22,96265.84690915003,70582.84690915003,25683.0,0.26679243807243586,6
2024-01-23,96483.84690915003,70582.84690915003,25901.0,0.26844908064651063,6
2024-01-24,97057.84690915003,70582.84690915003,26475.0,0.27277547197993834,6
2024-01-25,97565.84690915003,70582.84690915003,26983.0,0.27656194103583853,6
2024-01-26,97940.84690915003,70582.84690915003,27358.0,0.279331870852386,6
2024-01-29,98114.84690915003,70582.84690915003,27532.0,0.28060992670654017,6
2024-01-30,97769.84690915003,70582.84690915003,27187.0,0.27807141833067184,6
2024-01-31,97749.84690915003,70582.84690915003,27167.0,0.27792370892661716,6
2024-02-01,97556.84690915003,70582.84690915003,26974.0,0.27649520105051756,6
2024-02-02,97512.84690915003,70582.84690915003,26930.0,0.2761687393363658,6
2024-02-05,97724.84690915003,70582.84690915003,27142.0,0.2777389871506535,6
2024-02-06,98364.84690915003,70582.84690915003,27782.0,0.28243829856879166,6
2024-02-07,98464.84690915003,70582.84690915003,27882.0,0.28316704768480183,6
2024-02-08,98404.84690915003,70582.84690915003,27822.0,0.28272997595012783,6
2024-02-19,98476.84690915003,70582.84690915003,27894.0,0.28325439811993225,6
2024-02-20,98762.84690915003,70582.84690915003,28180.0,0.28532996852472486,6
2024-02-21,98720.84690915003,70582.84690915003,28138.0,0.285025917837745,6
2024-02-22,98803.84690915003,70582.84690915003,28221.0,0.2856265305737454,6
2024-02-23,98561.84690915003,70582.84690915003,27979.0,0.2838725214411801,6
2024-02-26,98251.84690915003,70582.84690915003,27669.0,0.281613026832814,6
2024-02-27,98585.84690915003,70582.84690915003,28003.0,0.28404685741357627,6
2024-02-28,98406.84690915003,70582.84690915003,27824.0,0.2827445535948056,6
2024-02-29,98762.84690915003,70582.84690915003,28180.0,0.28532996852472486,6
2024-03-01,98726.84690915003,70582.84690915003,28144.0,0.28506936948871203,6
2024-03-04,98632.84690915003,70582.84690915003,28050.0,0.28438801959996796,6
2024-03-05,98831.84690915003,70582.84690915003,28249.0,0.2858289193560002,6
2024-03-06,98761.84690915003,70582.84690915003,28179.0,0.28532273222797827,6
2024-03-07,99112.84690915003,70582.84690915003,28530.0,0.28785370302349905,6
2024-03-08,99246.84690915003,70582.84690915003,28664.0,0.28881522076201427,6
2024-03-11,99119.84690915003,70582.84690915003,28537.0,0.28790399591875954,6
2024-03-12,98698.84690915003,70582.84690915003,28116.0,0.2848665499190696,6
2024-03-13,98604.84690915003,70582.84690915003,28022.0,0.284184813205158,6
2024-03-14,98627.84690915003,70582.84690915003,28045.0,0.28435174120584167,6
2024-03-15,98665.84690915003,70582.84690915003,28083.0,0.28462736478467965,6
2024-03-18,98416.84690915003,70582.84690915003,27834.0,0.2828174329309082,6
2024-03-19,98321.84690915003,70582.84690915003,27739.0,0.2821244806927905,6
2024-03-20,98267.84690915003,70582.84690915003,27685.0,0.2817299948130049,6
2024-03-21,98026.84690915003,70582.84690915003,27444.0,0.27996412070088034,6
2024-03-22,98036.84690915003,70582.84690915003,27454.0,0.2800375661351227,6
2024-03-25,98115.84690915003,70582.84690915003,27533.0,0.2806172587542772,6
2024-03-26,98221.84690915003,70582.84690915003,27639.0,0.28139360915870987,6
2024-03-27,98393.84690915003,70582.84690915003,27811.0,0.28264978831124193,6
2024-03-28,98542.84690915003,70582.84690915003,27960.0,0.28373444523860025,6
2024-03-29,98782.84690915003,70582.84690915003,28200.0,0.2854746636927296,6
2024-04-01,99142.84690915003,70582.84690915003,28560.0,0.28806919400015896,6
2024-04-02,99279.84690915003,70582.84690915003,28697.0,0.2890516141333329,6
2024-04-03,99466.84690915003,70582.84690915003,28884.0,0.29038821373700285,6
2024-04-08,99205.84690915003,70582.84690915003,28623.0,0.2885213008282884,6
2024-04-09,99229.84690915003,70582.84690915003,28647.0,0.28869338099682634,6
2024-04-10,99187.84690915003,70582.84690915003,28605.0,0.2883921860527976,6
2024-04-11,99314.84690915003,70582.84690915003,28732.0,0.2893021627097013,6
2024-04-12,99386.84690915003,70582.84690915003,28804.0,0.28981702202837634,6
2024-04-15,100059.84690915003,70582.84690915003,29477.0,0.29459369477912384,6
2024-04-16,100104.84690915003,70582.84690915003,29522.0,0.29491079514653906,6
2024-04-17,100590.84690915003,70582.84690915003,30008.0,0.2983174008575763,6
2024-04-18,100763.84690915003,70582.84690915003,30181.0,0.2995221096234205,6
2024-04-19,100910.84690915003,70582.84690915003,30328.0,0.30054251776624447,6
2024-04-22,100577.84690915003,70582.84690915003,29995.0,0.29822670619598657,6
2024-04-23,100045.84690915003,70582.84690915003,29463.0,0.2944949831526226,6
2024-04-24,100174.84690915003,70582.84690915003,29592.0,0.2954034961175174,6
2024-04-25,100339.84690915003,70582.84690915003,29757.0,0.2965621427242426,6
2024-04-26,100140.84690915003,70582.84690915003,29558.0,0.29516427024843983,6
2024-04-29,100108.84690915003,70582.84690915003,29526.0,0.29493896804939923,6
2024-04-30,100316.84690915003,70582.84690915003,29734.0,0.29640086302680557,6
2024-05-06,100793.84690915003,70582.84690915003,30211.0,0.2997305979126932,6
2024-05-07,100436.40527650004,65027.40527650003,35409.00000000001,0.3525514468834236,7
2024-05-08,100211.40527650004,65027.40527650003,35184.00000000001,0.3510977608079785,7
2024-05-09,100685.40527650004,65027.40527650003,35658.00000000001,0.354152619260724,7
2024-05-10,100772.90935250004,67713.90935250004,33059.0,0.3280544365783943,7
2024-05-13,101058.90935250004,67713.90935250004,33345.0,0.3299560643751901,7
2024-05-14,100569.90935250004,67713.90935250004,32856.0,0.3266981168774738,7
2024-05-15,100727.90935250004,67713.90935250004,33014.0,0.3277542461887759,7
2024-05-16,100624.90935250004,67713.90935250004,32911.0,0.32706613314511596,7
2024-05-17,100807.90935250004,67713.90935250004,33094.0,0.32828773270437106,7
2024-05-20,101033.90935250004,67713.90935250004,33320.0,0.32979026757985697,7
2024-05-21,100989.90935250004,67713.90935250004,33276.0,0.3294982658500252,7
2024-05-22,100847.90935250004,67713.90935250004,33134.0,0.328554158561529,7
2024-05-23,100612.90935250004,67713.90935250004,32899.0,0.3269858730030107,7
2024-05-24,100625.90935250004,67713.90935250004,32912.0,0.32707282062621484,7
2024-05-27,101250.90935250004,67713.90935250004,33537.0,0.33122665479716923,7
2024-05-28,101048.90935250004,67713.90935250004,33335.0,0.32988975550160415,7
2024-05-29,100714.90935250004,67713.90935250004,33001.0,0.3276674745791331,7
2024-05-30,100582.90935250004,67713.90935250004,32869.0,0.32678513886298743,7
2024-05-31,100399.90935250004,67713.90935250004,32686.0,0.32555806285880967,7
2024-06-03,100314.90935250004,67713.90935250004,32601.0,0.32498658684365866,7
2024-06-04,100510.90935250004,67713.90935250004,32797.0,0.32630288802758933,7
2024-06-05,100349.90935250004,67713.90935250004,32636.0,0.3252220177435261,7
2024-06-06,100364.90935250004,67713.90935250004,32651.0,0.3253228664345591,7
2024-06-07,100555.90935250004,67713.90935250004,32842.0,0.32660437572964457,7
2024-06-11,100046.90935250004,67713.90935250004,32333.0,0.3231783991055596,7
2024-06-12,100007.90935250004,67713.90935250004,32294.0,0.32291445955712006,7
2024-06-13,99757.90935250004,67713.90935250004,32044.0,0.32121763785937785,7
2024-06-14,100029.90935250004,67713.90935250004,32316.0,0.3230633738367207,7
2024-06-17,99621.90935250004,67713.90935250004,31908.0,0.32029099027903,7
2024-06-18,99718.90935250004,67713.90935250004,32005.0,0.3209521665230448,7
2024-06-19,99593.90935250004,67713.90935250004,31880.0,0.32009989573925424,7
2024-06-20,99558.90935250004,67713.90935250004,31845.0,0.3198608764108597,7
2024-06-21,99462.90935250004,67713.90935250004,31749.0,0.3192044170704924,7
2024-06-24,99392.66364370004,69439.66364370004,29953.0,0.30136027048610603,6
2024-06-25,99532.66364370004,69439.66364370004,30093.0,0.3023429585660923,6
2024-06-26,99564.66364370004,69439.66364370004,30125.0,0.30256718495835705,6
2024-06-27,99399.66364370004,69439.66364370004,29960.0,0.3014094706335444,6
2024-06-28,99582.66364370004,69439.66364370004,30143.0,0.30269324897604255,6
2024-07-01,99733.66364370004,69439.66364370004,30294.0,0.30374899400292515,6
2024-07-02,99719.66364370004,69439.66364370004,30280.0,0.30365124483563166,6
2024-07-03,99627.66364370004,69439.66364370004,30188.0,0.3030082097273887,6
2024-07-04,99576.66364370004,69439.66364370004,30137.0,0.3026512327008125,6
2024-07-05,99290.66364370004,69439.66364370004,29851.0,0.30064256703046055,6
2024-07-08,99243.66364370004,69439.66364370004,29804.0,0.30031136402824593,6
2024-07-09,99665.66364370004,69439.66364370004,30226.0,0.3032739550910582,6
2024-07-10,99371.66364370004,69439.66364370004,29932.0,0.3012126284543454,6
2024-07-11,99695.66364370004,69439.66364370004,30256.0,0.30348361096357407,6
2024-07-12,99890.66364370004,69439.66364370004,30451.0,0.30484330456163206,6
2024-07-15,99994.66364370004,69439.66364370004,30555.0,0.3055663061068265,6
2024-07-16,99868.66364370004,69439.66364370004,30429.0,0.30469016896592405,6
2024-07-17,99961.66364370004,69439.66364370004,30522.0,0.30533705510135944,6
2024-07-18,100149.17602750004,61325.17602750004,38824.0,0.3876617016733047,7
2024-07-19,100174.17602750004,61325.17602750004,38849.0,0.3878145200748652,7
2024-07-22,99851.17602750004,61325.17602750004,38526.0,0.3858342138042475,7
2024-07-23,99264.17602750004,61325.17602750004,37939.0,0.382202336414795,7
2024-07-24,99094.17602750004,61325.17602750004,37769.0,0.38114247995279327,7
2024-07-25,99087.96620070004,59811.966200700044,39276.0,0.3963750746528343,8
2024-07-26,99624.96620070004,59811.966200700044,39813.0,0.3996287428574329,8
2024-07-29,99506.96620070004,59811.966200700044,39695.0,0.398916794628603,8
2024-07-30,98792.96620070004,59811.966200700044,38981.0,0.39457262494588186,8
2024-07-31,99475.96620070004,59811.966200700044,39664.0,0.3987294772284491,8
2024-08-01,99306.96620070004,59811.966200700044,39495.0,0.3977062386558093,8
2024-08-02,99103.96620070004,59811.966200700044,39292.0,0.39647252785451537,8
2024-08-05,98760.96620070004,59811.966200700044,38949.0,0.394376457606223,8
2024-08-06,98493.96620070004,59811.966200700044,38682.0,0.39273471758846756,8
2024-08-07,98784.96620070004,59811.966200700044,38973.0,0.39452359502577644,8
2024-08-08,99203.96620070004,59811.966200700044,39392.0,0.39708089815991676,8
2024-08-09,98921.96620070004,59811.966200700044,39110.0,0.3953621374715784,8
2024-08-12,98743.96620070004,59811.966200700044,38932.0,0.3942721919926687,8
2024-08-13,98469.96620070004,59811.966200700044,38658.0,0.3925867093445308,8
2024-08-14,98211.96620070004,59811.966200700044,38400.0,0.3909910521649478,8
2024-08-15,98462.96620070004,59811.966200700044,38651.0,0.39254352668206743,8
2024-08-16,98784.96620070004,59811.966200700044,38973.0,0.39452359502577644,8
2024-08-19,99076.96620070004,59811.966200700044,39265.0,0.39630805731839785,8
2024-08-20,98888.96620070004,59811.966200700044,39077.0,0.3951603652190205,8
2024-08-21,98884.64364670005,64670.643646700046,34214.0,0.34599912320300685,7
2024-08-22,99127.35681800004,61810.356818000044,37317.0,0.3764551098493912,8
2024-08-23,99483.35681800004,61810.356818000044,37673.0,0.37868645776520105,8
2024-08-26,99286.35681800004,61810.356818000044,37476.0,0.37745367239827876,8
2024-08-27,99154.47405200005,68636.47405200005,30518.0,0.307782379885302,7
2024-08-28,98954.07760275005,65639.07760275005,33315.0,0.3366713207488292,8
2024-08-29,98591.07760275005,65639.07760275005,32952.0,0.33422902762836676,8
2024-08-30,98273.07760275005,65639.07760275005,32634.0,0.33207467188436535,8
2024-09-02,98295.07760275005,65639.07760275005,32656.0,0.33222416418425377,8
2024-09-03,98589.07760275005,65639.07760275005,32950.0,0.33421552165004625,8
2024-09-04,98615.07760275005,65639.07760275005,32976.0,0.33439105663777735,8
2024-09-05,98485.07760275005,65639.07760275005,32846.0,0.33351245487654285,8
2024-09-06,98157.07760275005,65639.07760275005,32518.0,0.33128533157438816,8
2024-09-09,97809.07760275005,65639.07760275005,32170.0,0.32890607690482393,8
2024-09-10,97913.07760275005,65639.07760275005,32274.0,0.3296188904503757,8
2024-09-11,97687.07760275005,65639.07760275005,32048.0,0.3280679572617064,8
2024-09-12,97890.07760275005,65639.07760275005,32251.0,0.32946137943498743,8
2024-09-13,97925.07760275005,65639.07760275005,32286.0,0.32970104073824397,8
2024-09-18,98310.07760275005,65639.07760275005,32671.0,0.33232605239125645,8
2024-09-19,98465.07760275005,65639.07760275005,32826.0,0.33337707945992817,8
2024-09-20,98543.07760275005,65639.07760275005,32904.0,0.33390473283819727,8
2024-09-23,98926.07760275005,65639.07760275005,33287.0,0.3364835724475813,8
