date,nav,cash,exposure,holdings_count,running_peak,drawdown
2023-05-22,200776.52653800003,136869.52653800003,0.31829916127124863,9,203347.76130680004,-0.012644519675437449
2023-05-23,199587.52653800003,136869.52653800003,0.31423807433205975,9,203347.76130680004,-0.018491645763076603
2023-05-24,198428.52653800003,136869.52653800003,0.3102326115807303,9,203347.76130680004,-0.02419124133546824
2023-05-25,198433.18822500005,121437.18822500005,0.38801976972065544,11,203347.76130680004,-0.024168316632633857
2023-05-26,198894.92914290004,118400.92914290006,0.4047061448317139,10,203347.76130680004,-0.02189762078168056
2023-05-29,199012.92914290004,118400.92914290006,0.40505911021548263,10,203347.76130680004,-0.021317334088373996
2023-05-30,198793.92914290007,118400.92914290006,0.40440369757071754,10,203347.76130680004,-0.022394306849680023
2023-05-31,198267.92914290004,118400.92914290006,0.40282359504767146,10,203347.76130680004,-0.024981008550351458
2023-06-01,198021.68957320007,110596.68957320006,0.44149204154569527,11,203347.76130680004,-0.026191936903422697
2023-06-02,199615.68957320007,110596.68957320006,0.4459519198632746,11,203347.76130680004,-0.018353148859943547
2023-06-05,199252.68957320007,110596.68957320006,0.44494255103859054,11,203347.76130680004,-0.020138268094437195
2023-06-06,198884.68957320007,110596.68957320006,0.4439155180293824,11,203347.76130680004,-0.02194797574813878
2023-06-07,199345.68957320007,110596.68957320006,0.4452014999171138,11,203347.76130680004,-0.01968092349717021
2023-06-08,200660.68957320007,110596.68957320006,0.44883728941410367,11,203347.76130680004,-0.013214169245492013
2023-06-09,200403.68957320007,110596.68957320006,0.44813047200509165,11,203347.76130680004,-0.01447801399277815
2023-06-12,200193.68957320007,110596.68957320006,0.44755156963745957,11,203347.76130680004,-0.015510727599509999
2023-06-13,200523.68957320007,110596.68957320006,0.4484607289612665,11,203347.76130680004,-0.01388789193178852
2023-06-14,200603.68957320007,110596.68957320006,0.44868068075665457,11,203347.76130680004,-0.013494477224462065
2023-06-15,201371.68957320007,110596.68957320006,0.4507833260593597,11,203347.76130680004,-0.00971769603412831
2023-06-16,201343.68957320007,110596.68957320006,0.4507069488612318,11,203347.76130680004,-0.009855391181692541
2023-06-19,200178.68957320007,110596.68957320006,0.4475101729909279,11,203347.76130680004,-0.015584492857133703
2023-06-20,199791.68957320007,110596.68957320006,0.446439990524834,11,203347.76130680004,-0.017487636503825343
2023-06-21,199241.68957320007,110596.68957320006,0.44491190668924957,11,203347.76130680004,-0.020192362616694548
2023-06-26,197890.68957320007,110596.68957320006,0.44112231954050485,11,203347.76130680004,-0.026836153486669678
2023-06-27,199061.68957320007,110596.68957320006,0.4444099725551117,11,203347.76130680004,-0.021077545708179102
2023-06-28,199612.68957320007,110596.68957320006,0.44594359301670006,11,203347.76130680004,-0.01836790191146831
2023-06-29,198851.68957320007,110596.68957320006,0.4438232342376559,11,203347.76130680004,-0.02211025931491095
2023-06-30,199295.68957320007,110596.68957320006,0.44506231012799413,11,203347.76130680004,-0.01992680768924926
2023-07-03,201067.68957320004,110596.68957320006,0.44995294963621396,11,203347.76130680004,-0.011212671921968953
2023-07-04,200744.68957320007,110596.68957320006,0.4490679190152535,11,203347.76130680004,-0.012801083802799207
2023-07-05,200354.68957320007,110596.68957320006,0.4479955033306406,11,203347.76130680004,-0.01471898050101561
2023-07-06,199883.68957320007,110596.68957320006,0.44669477630040405,11,203347.76130680004,-0.017035209590399947
2023-07-07,200175.68957320007,110596.68957320006,0.4475018929171359,11,203347.76130680004,-0.015599245908658466
2023-07-10,200195.68957320007,110596.68957320006,0.4475570887216271,11,203347.76130680004,-0.015500892231826935
2023-07-11,200671.68957320007,110596.68957320006,0.44886750189614005,11,203347.76130680004,-0.01316007472323466
2023-07-12,200743.68957320007,110596.68957320006,0.44906517455996253,11,203347.76130680004,-0.012806001486640795
2023-07-13,201890.68957320007,110596.68957320006,0.45219519628664845,11,203347.76130680004,-0.007165418120348099
2023-07-14,201576.68957320007,110596.68957320006,0.4513418698989089,11,203347.76130680004,-0.008709570846604398
2023-07-17,201164.68957320007,110596.68957320006,0.4502181779126004,11,203347.76130680004,-0.010735656589335507
2023-07-18,201177.68957320007,110596.68957320006,0.45025370453437585,11,203347.76130680004,-0.010671726699394979
2023-07-19,201708.68957320007,110596.68957320006,0.45170091676658025,11,203347.76130680004,-0.008060436579515717
2023-07-20,201253.68957320007,110596.68957320006,0.4504613067827818,11,203347.76130680004,-0.010297982727434873
2023-07-21,201087.68957320007,110596.68957320006,0.4500076568190885,11,203347.76130680004,-0.0111143182451372
2023-07-24,200548.68957320007,110596.68957320006,0.4485294827477176,11,203347.76130680004,-0.013764949835749052
2023-07-25,203308.68957320007,110596.68957320006,0.45601592432978433,11,203347.76130680004,-0.00019214243298704137
2023-07-26,203386.68957320007,110596.68957320006,0.4562245454445255,11,203386.68957320007,0.0
2023-07-27,203423.68957320007,110596.68957320006,0.45632345079748987,11,203423.68957320007,0.0
2023-07-28,206556.68957320007,110596.68957320006,0.46456980017581795,11,206556.68957320007,0.0
2023-07-31,207236.68957320007,110596.68957320006,0.46632669243572755,11,207236.68957320007,0.0
2023-08-01,206998.68957320007,110596.68957320006,0.465713093154195,11,207236.68957320007,-0.001148445289732014
2023-08-02,206133.37977780006,103955.37977780006,0.49568876282988233,12,207236.68957320007,-0.0053239115026989525
2023-08-03,207140.37977780006,103955.37977780006,0.49814044036554717,12,207236.68957320007,-0.0004647333230344275
2023-08-04,207321.37977780006,103955.37977780006,0.498578584180677,12,207321.37977780006,0.0
2023-08-07,206576.37977780006,103955.37977780006,0.49677025084078985,12,207321.37977780006,-0.003593454764764137
2023-08-08,206434.37977780006,103955.37977780006,0.4964240942342327,12,207321.37977780006,-0.0042783817132158175
2023-08-09,206176.37977780006,103955.37977780006,0.4957939416249591,12,207321.37977780006,-0.005522826450543472
2023-08-10,206490.37977780006,103955.37977780006,0.49656066355408784,12,207321.37977780006,-0.004008269677206688
2023-08-11,203647.37977780006,103955.37977780006,0.4895324462744086,12,207321.37977780006,-0.017721278933883533
2023-08-14,202827.37977780006,103955.37977780006,0.4874687042169332,12,207321.37977780006,-0.021676490889731226
2023-08-15,203309.37977780006,103955.37977780006,0.4886837985959404,12,207321.37977780006,-0.019351598008367166
2023-08-16,203006.37977780006,103955.37977780006,0.48792062647694096,12,207321.37977780006,-0.020813097060344954
2023-08-17,202664.37977780006,103955.37977780006,0.487056482783131,12,207321.37977780006,-0.022462709851686413
2023-08-18,201989.37977780006,103955.37977780006,0.48534234873062654,12,207321.37977780006,-0.025718524571439083
2023-08-21,200322.37977780006,103955.37977780006,0.48105958059649356,12,207321.37977780006,-0.03375918107192455
2023-08-22,200696.37977780006,103955.37977780006,0.4820266320055513,12,207321.37977780006,-0.03195521854572092
2023-08-23,199800.37977780006,103955.37977780006,0.4797037928886329,12,207321.37977780006,-0.036277011121866654
2023-08-24,199833.37977780006,103955.37977780006,0.4797897133432325,12,207321.37977780006,-0.03611783795778989
2023-08-25,199928.37977780006,103955.37977780006,0.48003690174783675,12,207321.37977780006,-0.03565961218241731
2023-08-28,201291.37977780006,103955.37977780006,0.4835577167161679,12,207321.37977780006,-0.029085278163124118
2023-08-29,200948.37977780006,103955.37977780006,0.4826761982716687,12,207321.37977780006,-0.03073971438367984
2023-08-30,200299.37977780006,103955.37977780006,0.4809999916468946,12,207321.37977780006,-0.03387011994385691
2023-08-31,200055.37977780006,103955.37977780006,0.48036698691501084,12,207321.37977780006,-0.03504703667218234
2023-09-01,201137.37977780006,103955.37977780006,0.48316230482548117,12,207321.37977780006,-0.029828086262149167
2023-09-04,202839.57498780006,110721.57498780006,0.45414214659807145,11,207321.37977780006,-0.02161766815754096
2023-09-05,201937.57498780006,110721.57498780006,0.45170394863616026,11,207321.37977780006,-0.025968401308973377
2023-09-06,202073.57498780006,110721.57498780006,0.45207296404547337,11,207321.37977780006,-0.02531241493580838
2023-09-07,201352.57498780006,110721.57498780006,0.45011095589659744,11,207321.37977780006,-0.02879010739942578
2023-09-08,201114.57498780006,110721.57498780006,0.44946021443489803,11,207321.37977780006,-0.029938083552464412
2023-09-11,201451.57498780006,110721.57498780006,0.4503811896506375,11,207321.37977780006,-0.028312587907195375
2023-09-12,201833.57498780006,110721.57498780006,0.45142142483235165,11,207321.37977780006,-0.026470037947276093
2023-09-13,201517.57498780006,110721.57498780006,0.4505611979773815,11,207321.37977780006,-0.027994241579041734
2023-09-14,202080.57498780006,110721.57498780006,0.45209194404516856,11,207321.37977780006,-0.025278650931307323
2023-09-15,201282.57498780006,110721.57498780006,0.4499197210960213,11,207321.37977780006,-0.029127747444437135
2023-09-18,201406.57498780006,110721.57498780006,0.4502583890595087,11,207321.37977780006,-0.028529642221845508
2023-09-19,201860.57498780006,110721.57498780006,0.4514948003368573,11,207321.37977780006,-0.0263398053584859
2023-09-20,201552.57498780006,110721.57498780006,0.4506566091030987,11,207321.37977780006,-0.027825421556536
2023-09-21,201267.57498780006,110721.57498780006,0.4498787249038425,11,207321.37977780006,-0.029200098882653847
2023-09-22,202631.57498780006,110721.57498780006,0.45358182704513683,11,207321.37977780006,-0.02262094143414617
2023-09-25,201948.57498780006,110721.57498780006,0.45173381394501605,11,207321.37977780006,-0.025915343587614492
2023-09-26,201588.57498780006,110721.57498780006,0.45075471169682696,11,207321.37977780006,-0.027651778104815894
2023-09-27,201624.57498780006,110721.57498780006,0.45085277925818507,11,207321.37977780006,-0.027478134653095787
2023-09-28,201289.57498780006,110721.57498780006,0.44993885056138266,11,207321.37977780006,-0.029093983439935966
2023-10-09,200866.57498780006,110721.57498780006,0.44878049026063743,11,207321.37977780006,-0.031134293997647666
2023-10-10,199848.57498780006,110721.57498780006,0.44597265707519224,11,207321.37977780006,-0.03604454493795617
2023-10-11,199459.57498780006,110721.57498780006,0.4448921542394125,11,207321.37977780006,-0.03792085890237662
2023-10-12,200440.57498780006,110721.57498780006,0.44760897341000344,11,207321.37977780006,-0.03318907484300271
2023-10-13,199621.57498780006,110721.57498780006,0.4453426439774015,11,207321.37977780006,-0.03713946336963603
2023-10-16,199469.57498780006,110721.57498780006,0.44491998343821604,11,207321.37977780006,-0.03787262461023211
2023-10-17,199915.57498780006,110721.57498780006,0.44615833461421456,11,207321.37977780006,-0.035721375180588155
2023-10-18,199232.57498780006,110721.57498780006,0.4442596799515337,11,207321.37977780006,-0.03901577733405637
2023-10-19,197322.57498780006,110721.57498780006,0.4388803460797849,11,207321.37977780006,-0.04822852713365289
2023-10-20,197172.06849820007,116490.06849820007,0.4091958897349425,10,207321.37977780006,-0.04895448453255369
2023-10-23,196147.06849820007,116490.06849820007,0.406108541972581,10,207321.37977780006,-0.05389849947736325
2023-10-24,196633.89444640005,118024.89444640007,0.3997733972635517,10,207321.37977780006,-0.051550328976463944
2023-10-25,197054.89444640005,118024.89444640007,0.40105575769647556,10,207321.37977780006,-0.0495196652771811
2023-10-26,197491.89444640005,118024.89444640007,0.4023810709941191,10,207321.37977780006,-0.047411826710467175
2023-10-27,198522.89444640005,118024.89444640007,0.4054847186490823,10,207321.37977780006,-0.04243887119037082
2023-10-30,197493.89444640005,118024.89444640007,0.40238712301846835,10,207321.37977780006,-0.047402179852038206
2023-10-31,197253.89444640005,118024.89444640007,0.4016600038359645,10,207321.37977780006,-0.04855980286350592
2023-11-01,197305.89444640005,118024.89444640007,0.40181769643753545,10,207321.37977780006,-0.048308984544354616
2023-11-02,197501.89444640005,118024.89444640007,0.40241132989015055,10,207321.37977780006,-0.047363592418322664
2023-11-03,197262.89444640005,118024.89444640007,0.40168730273564146,10,207321.37977780006,-0.04851639200057589
2023-11-06,198001.89444640005,118024.89444640007,0.40392037774997197,10,207321.37977780006,-0.04495187781109844
2023-11-07,197404.89444640008,118024.89444640007,0.4021176892427735,10,207321.37977780006,-0.04783146505212399
2023-11-08,196967.89444640005,118024.89444640007,0.40079120621093084,10,207321.37977780006,-0.04993930361883814
2023-11-09,196744.87989760007,122646.87989760007,0.3766197119770834,9,207321.37977780006,-0.05101499850876701
2023-11-10,196093.87989760007,122646.87989760007,0.37455019013522456,9,207321.37977780006,-0.05415505092737294
2023-11-13,195653.87989760007,122646.87989760007,0.37314363527168426,9,207321.37977780006,-0.05627735978173021
2023-11-14,195547.87989760007,122646.87989760007,0.37280383729128175,9,207321.37977780006,-0.05678864327846178
2023-11-15,196163.87989760007,122646.87989760007,0.3747733784546715,9,207321.37977780006,-0.05381741088236158
2023-11-16,195786.87989760007,122646.87989760007,0.37356946511560674,9,207321.37977780006,-0.055635843696208664
2023-11-17,195477.87989760007,122646.87989760007,0.37257924036291007,9,207321.37977780006,-0.05712628332347314
2023-11-20,196144.87989760007,122646.87989760007,0.374712814519403,9,207321.37977780006,-0.05390905603743612
2023-11-21,196259.87989760007,122646.87989760007,0.37507920639922987,9,207321.37977780006,-0.05335436167777452
2023-11-22,195985.87989760007,122646.87989760007,0.3742055296959078,9,207321.37977780006,-0.05467598128253337
2023-11-23,196236.87989760007,122646.87989760007,0.3750059623777171,9,207321.37977780006,-0.053465300549706773
2023-11-24,196224.87989760007,122646.87989760007,0.3749677412894668,9,207321.37977780006,-0.05352318170028025
2023-11-27,195547.87989760007,122646.87989760007,0.37280383729128175,9,207321.37977780006,-0.05678864327846178
2023-11-28,195548.87989760007,122646.87989760007,0.3728070446538759,9,207321.37977780006,-0.0567838198492473
2023-11-29,195119.01417840007,121768.01417840007,0.3759295336175394,9,207321.37977780006,-0.05885724671752646
2023-11-30,195422.01417840007,121768.01417840007,0.37689714902212357,9,207321.37977780006,-0.05739574766554867
2023-12-01,195589.01417840007,121768.01417840007,0.3774291736685508,9,207321.37977780006,-0.056590234986735766
2023-12-04,195722.01417840007,121768.01417840007,0.3778522324657416,9,207321.37977780006,-0.05594871890121411
2023-12-05,194554.01417840007,121768.01417840007,0.37411718440955666,9,207321.37977780006,-0.06158248422368984
2023-12-06,194181.01417840007,121768.01417840007,0.3729149335551,9,207321.37977780006,-0.06338162332067909
2023-12-07,194053.01417840007,121768.01417840007,0.37250129974041907,9,207321.37977780006,-0.06399902226012855
2023-12-08,194188.17326960008,135478.17326960008,0.3023356109256473,8,207321.37977780006,-0.06334709195103605
2023-12-11,194763.17326960008,135478.17326960008,0.3043953279500894,8,207321.37977780006,-0.06057362015272827
2023-12-12,194898.17326960008,135478.17326960008,0.3048771520182752,8,207321.37977780006,-0.05992245720877776
2023-12-13,194463.17326960008,135478.17326960008,0.3033222126753239,8,207321.37977780006,-0.062020648917062826
2023-12-14,194341.17326960008,135478.17326960008,0.30288486484715316,8,207321.37977780006,-0.06260910728122548
2023-12-15,193983.17326960008,135478.17326960008,0.30159832429738154,8,207321.37977780006,-0.06433589493999803
2023-12-18,194127.17326960008,135478.17326960008,0.3021163859350561,8,207321.37977780006,-0.06364132113311749
2023-12-19,194063.43475920008,142193.43475920008,0.26728373670373246,7,207321.37977780006,-0.0639487593262662
2023-12-20,193074.43475920008,142193.43475920008,0.26353048793569234,7,207321.37977780006,-0.06871913081935577
2023-12-21,193189.99394160009,147142.99394160009,0.23835085379173246,6,207321.37977780006,-0.06816173928296976
2023-12-22,193356.99394160009,147142.99394160009,0.23900868056501792,6,207321.37977780006,-0.06735622660415685
2023-12-25,193164.99394160009,147142.99394160009,0.23825227884672476,6,207321.37977780006,-0.06828232501333098
2023-12-26,193000.99394160009,147142.99394160009,0.23760499396120266,6,207321.37977780006,-0.06907336740450054
2023-12-27,193321.99394160009,147142.99394160009,0.2388709068144106,6,207321.37977780006,-0.06752504662666259
2023-12-28,193300.4098822501,141409.4098822501,0.26844743904893764,6,207321.37977780006,-0.06762915580909767
2023-12-29,193070.4098822501,141409.4098822501,0.2675759585920341,6,207321.37977780006,-0.06873854452842088
2024-01-02,193054.4098822501,141409.4098822501,0.267515256613407,6,207321.37977780006,-0.06881571939585207
2024-01-03,193681.0530655001,135960.0530655001,0.29802089097728934,7,207321.37977780006,-0.06579315035872901
2024-01-04,193923.0530655001,135960.0530655001,0.2988969030949725,7,207321.37977780006,-0.06462588048883244
2024-01-05,194056.0530655001,135960.0530655001,0.29937741741243573,7,207321.37977780006,-0.06398436440331079
2024-01-08,193231.0530655001,135960.0530655001,0.29638610922741637,7,207321.37977780006,-0.0679636935052308
2024-01-09,193379.0530655001,135960.0530655001,0.2969246104465689,7,207321.37977780006,-0.06724982598149243
2024-01-10,193349.0530655001,135960.0530655001,0.29681552141120937,7,207321.37977780006,-0.06739452885792585
2024-01-11,192799.0530655001,135960.0530655001,0.2948095392392303,7,207321.37977780006,-0.07004741492587252
2024-01-12,192969.0530655001,135960.0530655001,0.29543079107430376,7,207321.37977780006,-0.06922743195941627
2024-01-15,193208.0530655001,135960.0530655001,0.2963023491603229,7,207321.37977780006,-0.06807463237716305
2024-01-16,193582.0530655001,135960.0530655001,0.29766189110776253,7,207321.37977780006,-0.06627066985095942
2024-01-17,193008.0530655001,135960.0530655001,0.2955731592227394,7,207321.37977780006,-0.06903931822005283
2024-01-18,192470.0530655001,135960.0530655001,0.29360411710786455,7,207321.37977780006,-0.07163432313742601
2024-01-19,192475.0530655001,135960.0530655001,0.29362246743097503,7,207321.37977780006,-0.07161020599135381
2024-01-22,190941.0530655001,135960.0530655001,0.2879475058783687,7,207321.37977780006,-0.07900934640631774
2024-01-23,191160.0530655001,135960.0530655001,0.2887632594508957,7,207321.37977780006,-0.07795301540835353
2024-01-24,192610.0530655001,135960.0530655001,0.2941175660272274,7,207321.37977780006,-0.0709590430474033
2024-01-25,194122.0530655001,135960.0530655001,0.2996156236838024,7,207321.37977780006,-0.06366601807515726
2024-01-26,194653.0530655001,135960.0530655001,0.30152622358432773,7,207321.37977780006,-0.06110477716228513
2024-01-29,194734.0530655001,135960.0530655001,0.3018167550809974,7,207321.37977780006,-0.06071407939591478
2024-01-30,193989.0530655001,135960.0530655001,0.299135436165084,7,207321.37977780006,-0.06430753416067891
2024-01-31,193790.0530655001,135960.0530655001,0.2984157292142014,7,207321.37977780006,-0.0652673965743541
2024-02-01,193291.0530655001,135960.0530655001,0.29660451992349784,7,207321.37977780006,-0.06767428775236384
2024-02-02,193050.0530655001,135960.0530655001,0.29572641443734743,7,207321.37977780006,-0.06883673419304592
2024-02-05,193410.0530655001,135960.0530655001,0.2970373002304282,7,207321.37977780006,-0.06710029967584452
2024-02-06,195082.0530655001,135960.0530655001,0.30306221956844687,7,207321.37977780006,-0.059035526029286745
2024-02-07,195235.0530655001,135960.0530655001,0.3036083893198913,7,207321.37977780006,-0.05829754135947607
2024-02-08,195454.0530655001,135960.0530655001,0.30438867379262025,7,207321.37977780006,-0.05724121036151186
2024-02-19,195349.0530655001,135960.0530655001,0.3040147831179248,7,207321.37977780006,-0.05774767042902895
2024-02-20,195916.0530655001,135960.0530655001,0.30602903162792416,7,207321.37977780006,-0.055012786064436714
2024-02-21,195917.0530655001,135960.0530655001,0.3060325737951705,7,207321.37977780006,-0.05500796263522223
2024-02-22,196255.0530655001,135960.0530655001,0.30722775825739657,7,207321.37977780006,-0.05337764356073871
2024-02-23,196038.0530655001,135960.0530655001,0.3064609093007406,7,207321.37977780006,-0.054424327700274056
2024-02-26,195207.0530655001,135960.0530655001,0.3035085006898811,7,207321.37977780006,-0.05843259737748063
2024-02-27,195563.0530655001,135960.0530655001,0.30477638319563927,7,207321.37977780006,-0.05671545657713706
2024-02-28,195108.0530655001,135960.0530655001,0.303155093142892,7,207321.37977780006,-0.05891011686971104
2024-02-29,195842.0530655001,135960.0530655001,0.3057668108696361,7,207321.37977780006,-0.055369719826305897
2024-03-01,195389.0530655001,135960.0530655001,0.3041572650443097,7,207321.37977780006,-0.05755473326045102
2024-03-04,195080.0530655001,135960.0530655001,0.30305507442193413,7,207321.37977780006,-0.0590451728877156
2024-03-05,195440.0530655001,135960.0530655001,0.30433884491458757,7,207321.37977780006,-0.0573087383705142
2024-03-06,195369.0530655001,135960.0530655001,0.3040860313740802,7,207321.37977780006,-0.05765120184474004
2024-03-07,195743.0530655001,135960.0530655001,0.3054156919683645,7,207321.37977780006,-0.0558472393185363
2024-03-08,195982.0530655001,135960.0530655001,0.306262737128995,7,207321.37977780006,-0.054694439736283185
2024-03-11,196081.0530655001,135960.0530655001,0.3066130003897766,7,207321.37977780006,-0.05421692024405278
2024-03-12,195494.0530655001,135960.0530655001,0.30453100269015954,7,207321.37977780006,-0.05704827319293393
2024-03-13,195050.0530655001,135960.0530655001,0.30294787964070374,7,207321.37977780006,-0.059189875764149025
2024-03-14,194862.0530655001,135960.0530655001,0.3022753741602062,7,207321.37977780006,-0.06009668045646532
2024-03-15,195138.0530655001,135960.0530655001,0.30326222420665583,7,207321.37977780006,-0.058765413993277615
2024-03-18,195229.0530655001,135960.0530655001,0.30358698702551723,7,207321.37977780006,-0.05832648193476275
2024-03-19,194782.0530655001,135960.0530655001,0.30198880787143,7,207321.37977780006,-0.0604825547936213
2024-03-20,194802.0530655001,135960.0530655001,0.3020604715095842,7,207321.37977780006,-0.06038608620933228
2024-03-21,194678.0530655001,135960.0530655001,0.3016159195933818,7,207321.37977780006,-0.060984191431923906
2024-03-22,194092.0530655001,135960.0530655001,0.2995073681887544,7,207321.37977780006,-0.06381072095159068
2024-03-25,193901.0530655001,135960.0530655001,0.2988173559863413,7,207321.37977780006,-0.06473199593155032
2024-03-26,194179.0530655001,135960.0530655001,0.2998212169690707,7,207321.37977780006,-0.06339108260993365
2024-03-27,194211.0530655001,135960.0530655001,0.29993658486756736,7,207321.37977780006,-0.06323673287507126
2024-03-28,194285.0530655001,135960.0530655001,0.30020322757580664,7,207321.37977780006,-0.06287979911320207
2024-03-29,194674.0530655001,135960.0530655001,0.30160156978005215,7,207321.37977780006,-0.06100348514878173
2024-04-01,195127.0530655001,135960.0530655001,0.30322294664153443,7,207321.37977780006,-0.0588184717146365
2024-04-02,195301.0530655001,135960.0530655001,0.3038437277657597,7,207321.37977780006,-0.05797919503132254
2024-04-03,195430.0530655001,135960.0530655001,0.30430324848792883,7,207321.37977780006,-0.05735697266265871
2024-04-08,194913.0530655001,135960.0530655001,0.3024579373870306,7,207321.37977780006,-0.059850685566528505
2024-04-09,194979.0530655001,135960.0530655001,0.3026940539103629,7,207321.37977780006,-0.059532339238374865
2024-04-10,194558.0530655001,135960.0530655001,0.30118516852279736,7,207321.37977780006,-0.06156300293765771
2024-04-11,194844.0530655001,135960.0530655001,0.30221091726215094,7,207321.37977780006,-0.06018350218232549
2024-04-12,194791.0530655001,135960.0530655001,0.30202105832970466,7,207321.37977780006,-0.060439143930691164
2024-04-15,196119.0530655001,135960.0530655001,0.30674735095680894,7,207321.37977780006,-0.054033629933903704
2024-04-16,195789.0530655001,135960.0530655001,0.30557888228809477,7,207321.37977780006,-0.05562536157467168
2024-04-17,196967.0530655001,135960.0530655001,0.30973200365500986,7,207321.37977780006,-0.04994336196005145
2024-04-18,197231.0530655001,135960.0530655001,0.3106559491909826,7,207321.37977780006,-0.048669976647437
2024-04-19,197559.0530655001,135960.0530655001,0.31180044166124365,7,207321.37977780006,-0.047087891865097986
2024-04-22,196952.0530655001,135960.0530655001,0.3096794323830479,7,207321.37977780006,-0.05001571339826816
2024-04-23,196138.0530655001,135960.0530655001,0.3068145067184062,7,207321.37977780006,-0.053941984778829166
2024-04-24,196484.0530655001,135960.0530655001,0.3080351766757563,7,207321.37977780006,-0.05227307827062999
2024-04-25,196839.0530655001,135960.0530655001,0.30928313793372053,7,207321.37977780006,-0.05056076089950079
2024-04-26,197290.0530655001,135960.0530655001,0.31086209896065314,7,207321.37977780006,-0.048385394323784525
2024-04-29,197092.0530655001,135960.0530655001,0.31016978639764764,7,207321.37977780006,-0.049340433308245335
2024-04-30,196816.0530655001,135960.0530655001,0.3092024204943649,7,207321.37977780006,-0.050671699771433154
2024-05-06,197588.0530655001,135960.0530655001,0.31190144871547687,7,207321.37977780006,-0.04694801241787894
2024-05-07,196997.6114328501,130404.6114328501,0.33803963162619016,8,207321.37977780006,-0.04979596583822965
2024-05-08,196500.6114328501,130404.6114328501,0.3363653655733631,8,207321.37977780006,-0.05219321015781053
2024-05-09,197201.6114328501,130404.6114328501,0.3387244126184299,8,207321.37977780006,-0.048811986278482156
2024-05-10,197516.6114328501,130404.6114328501,0.33977901662623516,8,207321.37977780006,-0.04729260607593089
2024-05-13,198087.6114328501,130404.6114328501,0.34168214513982326,8,207321.37977780006,-0.04453842799448082
2024-05-14,197417.6114328501,130404.6114328501,0.33944793229753917,8,207321.37977780006,-0.04777012556816129
2024-05-15,197052.6114328501,130404.6114328501,0.3382243935534533,8,207321.37977780006,-0.049530677231435005
2024-05-16,196933.6114328501,130404.6114328501,0.3378245060147332,8,207321.37977780006,-0.05010466530795432
