ts_code,name,bucket,industry,total_trades,buy_count,sell_count,first_buy_date,last_sell_date,is_open_position,open_position_days,realized_holding_days,total_holding_days_to_end,holding_days_total,realized_pnl,unrealized_pnl,total_pnl,contribution_pct_of_total_pnl,max_single_position_weight,max_drawdown_while_held
600999.sh,招商证券,defensive_dividend,非银金融,1,1,0,2023-05-25,,True,693,0,693,693,0.0,1706.1900000000012,1706.1900000000012,0.03876321412834286,0.038420937417685264,-0.05716433122021658
601018.sh,宁波港,defensive_dividend,交通运输,4,2,2,2023-11-29,2026-03-04,False,0,545,545,545,2583.0227192,0.0,2583.0227192,0.0586841223795263,0.059298627984682564,-0.08515281735061131
601021.sh,春秋航空,cyclical_rotation,交通运输,3,2,1,2024-05-07,2024-08-22,False,0,77,77,77,-1397.0448423999987,0.0,-1397.0448423999987,-0.031739693922041574,0.05592496887264229,-0.12553928968564787
601166.sh,兴业银行,defensive_dividend,银行,3,2,1,2023-04-17,2023-12-08,False,0,159,159,159,-1969.6769088000008,0.0,-1969.6769088000008,-0.04474941699310559,0.0777476295069491,-0.12371532457354795
601211.sh,国泰海通,defensive_dividend,非银金融,2,1,1,2023-05-25,2024-10-14,False,0,335,335,335,3575.2923576000003,0.0,3575.2923576000003,0.0812276611802182,0.039328518616528224,-0.07200246030830726
601318.sh,中国平安,defensive_dividend,非银金融,2,1,1,2023-04-04,2023-12-19,False,0,174,174,174,-950.5695104000002,0.0,-950.5695104000002,-0.021596146663331293,0.038329155000000004,-0.12207821956941134
601601.sh,中国太保,defensive_dividend,非银金融,4,2,2,2023-10-24,2026-01-07,False,0,187,187,187,2710.0646240000005,0.0,2710.0646240000005,0.06157040852528671,0.02813751354185828,-0.1881156366898662
601688.sh,华泰证券,defensive_dividend,非银金融,2,1,1,2025-04-11,2025-12-29,False,0,177,177,177,4380.739770000003,0.0,4380.739770000003,0.09952675478408468,0.03548713952794443,-0.0064768280311671145
601838.sh,成都银行,defensive_dividend,银行,2,1,1,2024-09-25,2024-12-26,False,0,62,62,62,1261.2766920000013,0.0,1261.2766920000013,0.02865515475245076,0.03503373162023769,0.016643058038467773
601866.sh,中远海发,defensive_dividend,交通运输,2,1,1,2023-04-28,2023-10-24,False,0,117,117,117,-1035.8639543999993,0.0,-1035.8639543999993,-0.023533965309982554,0.03937428573112568,-0.13432405136343972
603799.sh,华友钴业,cyclical_rotation,有色金属,2,1,1,2025-01-15,2025-09-02,False,0,154,154,154,4140.186376800001,0.0,4140.186376800001,0.09406158227111068,0.02699254515631088,-0.01915616681807719
