date,market_regime,nav_before,nav_after,daily_pnl,daily_return,exposure,holdings_count,defensive_daily_pnl,cyclical_daily_pnl,realized_pnl_today,unrealized_pnl_today,fees_today,tax_today,slippage_today,trade_count,buy_count,sell_count
2023-04-27,neutral,199689.54972925002,200408.54972925002,719.0,0.0036005890191793182,0.2108043796388691,6,638.3301299500556,80.66987004994436,0.0,719.0,0.0,0.0,0.0,0,0,0
2023-04-28,neutral,200408.54972925002,201215.23894620003,806.6892169500061,0.004025223564762258,0.2531965285870916,7,730.6865427717419,76.00267417826426,0.0,806.6892169500061,2.3672830499999997,0.0,3.9435000000001885,1,1,0
2023-05-04,neutral,201215.23894620003,201401.23894620003,186.0,0.0009243832672620377,0.2538862236773979,7,168.45234975456165,17.547650245438362,0.0,186.0,0.0,0.0,0.0,0,0,0
2023-05-05,neutral,201401.23894620003,201886.23894620003,485.0,0.0024081281849986894,0.25567864491128345,7,438.5464372893177,46.45356271068232,0.0,485.0,0.0,0.0,0.0,0,0,0
2023-05-08,neutral,201886.23894620003,203347.76130680004,1461.5223606000072,0.007239336213447829,0.28856968782393827,8,1333.7512339831353,127.7711266168718,0.0,1461.5223606000072,1.6796394,0.0,2.797999999999945,1,1,0
2023-05-09,neutral,203347.76130680004,202777.76130680004,-570.0,-0.002803079789700832,0.28656988629083613,8,-519.444501806918,-50.55549819308209,0.0,-570.0,0.0,0.0,0.0,0,0,0
2023-05-10,neutral,202777.76130680004,201713.76130680004,-1064.0,-0.005247123713877984,0.28280668423625743,8,-968.9886758054903,-95.01132419450968,0.0,-1064.0,0.0,0.0,0.0,0,0,0
2023-05-11,neutral,201713.76130680004,201387.76130680004,-326.0,-0.0016161515103779393,0.28164571487336354,8,-297.06692524682654,-28.933074753173486,0.0,-326.0,0.0,0.0,0.0,0,0,0
2023-05-12,neutral,201387.76130680004,200693.76130680004,-694.0,-0.003446088260262946,0.2791616422712473,8,-631.4946631920894,-62.505336807910616,0.0,-694.0,0.0,0.0,0.0,0,0,0
2023-05-15,neutral,200693.76130680004,201650.76130680004,957.0,0.004768459137785736,0.2825826177432757,8,872.7588754540828,84.2411245459172,0.0,957.0,0.0,0.0,0.0,0,0,0
2023-05-16,neutral,201650.76130680004,201236.76130680004,-414.0,-0.0020530544854731434,0.2811066906098556,8,-378.2564655553395,-35.743534444660504,0.0,-414.0,0.0,0.0,0.0,0,0,0
2023-05-17,neutral,201236.76130680004,200735.76130680004,-501.0,-0.0024896047657822777,0.2793124634843063,8,-457.62670328886355,-43.37329671113648,0.0,-501.0,0.0,0.0,0.0,0,0,0
2023-05-18,neutral,200735.76130680004,200785.76130680004,50.0,0.00024908366936961035,0.27949193027812297,8,45.707259702769164,4.292740297230835,0.0,50.0,0.0,0.0,0.0,0,0,0
2023-05-19,neutral,200785.76130680004,200202.76130680004,-583.0,-0.0029035923474134092,0.277393776377018,8,-533.24002881066,-49.75997118934006,0.0,-583.0,0.0,0.0,0.0,0,0,0
2023-05-22,neutral,200202.76130680004,200776.52653800003,573.7652311999991,0.0028659206669019643,0.31829916127124863,9,531.4782479438301,42.28698325616905,0.0,573.7652311999991,2.3387687999999995,0.0,3.895999999998878,1,1,0
2023-05-23,neutral,200776.52653800003,199587.52653800003,-1189.0,-0.005922007021946181,0.31423807433205975,9,-1101.073376064288,-87.92662393571224,0.0,-1189.0,0.0,0.0,0.0,0,0,0
2023-05-24,neutral,199587.52653800003,198428.52653800003,-1159.0,-0.005806976117715125,0.3102326115807303,9,-1071.7911759450285,-87.20882405497166,0.0,-1159.0,0.0,0.0,0.0,0,0,0
2023-05-25,neutral,198428.52653800003,198433.18822500005,4.6616870000143535,2.3493028353066047e-05,0.38801976972065544,11,4.381971249325145,0.2797157506892087,0.0,4.6616870000143535,4.628312999999999,0.0,7.709999999999084,2,2,0
2023-05-26,neutral,198433.18822500005,198894.92914290004,461.7409178999951,0.0023269339268813987,0.4047061448317139,10,461.7409178999951,0.0,-614.7359256000005,1076.4768434999955,3.7192535999999996,2.3418285,6.197999999999837,2,1,1
2023-05-29,neutral,198894.92914290004,199012.92914290004,118.0,0.0005932780715350492,0.40505911021548263,10,118.0,0.0,0.0,118.0,0.0,0.0,0.0,0,0,0
2023-05-30,neutral,199012.92914290004,198793.92914290007,-218.9999999999709,-0.0011004310169351824,0.40440369757071754,10,-218.9999999999709,-0.0,0.0,-218.9999999999709,0.0,0.0,0.0,0,0,0
2023-05-31,neutral,198793.92914290007,198267.92914290004,-526.0000000000291,-0.002645956052420101,0.40282359504767146,10,-526.0000000000291,-0.0,0.0,-526.0000000000291,0.0,0.0,0.0,0,0,0
2023-06-01,neutral,198267.92914290004,198021.68957320007,-246.2395696999738,-0.0012419536067403952,0.44149204154569527,11,-246.2395696999738,-0.0,0.0,-246.2395696999738,2.3405697,0.0,3.8989999999998304,1,1,0
2023-06-02,neutral,198021.68957320007,199615.68957320007,1594.0,0.008049623268216621,0.4459519198632746,11,1594.0,0.0,0.0,1594.0,0.0,0.0,0.0,0,0,0
2023-06-05,neutral,199615.68957320007,199252.68957320007,-363.0,-0.0018184943316636745,0.44494255103859054,11,-363.0,-0.0,0.0,-363.0,0.0,0.0,0.0,0,0,0
2023-06-06,neutral,199252.68957320007,198884.68957320007,-368.0,-0.001846901042029883,0.4439155180293824,11,-368.0,-0.0,0.0,-368.0,0.0,0.0,0.0,0,0,0
2023-06-07,neutral,198884.68957320007,199345.68957320007,461.0,0.0023179260353790466,0.4452014999171138,11,461.0,0.0,0.0,461.0,0.0,0.0,0.0,0,0,0
2023-06-08,neutral,199345.68957320007,200660.68957320007,1315.0,0.00659658105884015,0.44883728941410367,11,1315.0,0.0,0.0,1315.0,0.0,0.0,0.0,0,0,0
2023-06-09,neutral,200660.68957320007,200403.68957320007,-257.0,-0.0012807690462274008,0.44813047200509165,11,-257.0,-0.0,0.0,-257.0,0.0,0.0,0.0,0,0,0
2023-06-12,neutral,200403.68957320007,200193.68957320007,-210.0,-0.0010478848989618763,0.44755156963745957,11,-210.0,-0.0,0.0,-210.0,0.0,0.0,0.0,0,0,0
2023-06-13,neutral,200193.68957320007,200523.68957320007,330.0,0.0016484036070444506,0.4484607289612665,11,330.0,0.0,0.0,330.0,0.0,0.0,0.0,0,0,0
2023-06-14,neutral,200523.68957320007,200603.68957320007,80.0,0.0003989553561989315,0.44868068075665457,11,80.0,0.0,0.0,80.0,0.0,0.0,0.0,0,0,0
2023-06-15,neutral,200603.68957320007,201371.68957320007,768.0,0.0038284440412535764,0.4507833260593597,11,768.0,0.0,0.0,768.0,0.0,0.0,0.0,0,0,0
2023-06-16,neutral,201371.68957320007,201343.68957320007,-28.0,-0.00013904635780404373,0.4507069488612318,11,-28.0,-0.0,0.0,-28.0,0.0,0.0,0.0,0,0,0
2023-06-19,neutral,201343.68957320007,200178.68957320007,-1165.0,-0.005786126212693918,0.4475101729909279,11,-1165.0,-0.0,0.0,-1165.0,0.0,0.0,0.0,0,0,0
2023-06-20,neutral,200178.68957320007,199791.68957320007,-387.0,-0.0019332727216124787,0.446439990524834,11,-387.0,-0.0,0.0,-387.0,0.0,0.0,0.0,0,0,0
2023-06-21,neutral,199791.68957320007,199241.68957320007,-550.0,-0.002752867254763817,0.44491190668924957,11,-550.0,-0.0,0.0,-550.0,0.0,0.0,0.0,0,0,0
2023-06-26,neutral,199241.68957320007,197890.68957320007,-1351.0,-0.006780709413245824,0.44112231954050485,11,-1351.0,-0.0,0.0,-1351.0,0.0,0.0,0.0,0,0,0
2023-06-27,neutral,197890.68957320007,199061.68957320007,1171.0,0.005917408254655888,0.4444099725551117,11,1171.0,0.0,0.0,1171.0,0.0,0.0,0.0,0,0,0
2023-06-28,neutral,199061.68957320007,199612.68957320007,551.0,0.002767986151335178,0.44594359301670006,11,551.0,0.0,0.0,551.0,0.0,0.0,0.0,0,0,0
2023-06-29,neutral,199612.68957320007,198851.68957320007,-761.0,-0.003812382878198399,0.4438232342376559,11,-761.0,-0.0,0.0,-761.0,0.0,0.0,0.0,0,0,0
2023-06-30,neutral,198851.68957320007,199295.68957320007,444.0,0.0022328198515836973,0.44506231012799413,11,444.0,0.0,0.0,444.0,0.0,0.0,0.0,0,0,0
2023-07-03,neutral,199295.68957320007,201067.68957320004,1771.999999999971,0.008891311215986566,0.44995294963621396,11,1771.999999999971,0.0,0.0,1771.999999999971,0.0,0.0,0.0,0,0,0
2023-07-04,risk_off,201067.68957320004,200744.68957320007,-322.9999999999709,-0.0016064241882203583,0.4490679190152535,11,-322.9999999999709,-0.0,0.0,-322.9999999999709,0.0,0.0,0.0,0,0,0
2023-07-05,risk_off,200744.68957320007,200354.68957320007,-390.0,-0.0019427662112964108,0.4479955033306406,11,-390.0,-0.0,0.0,-390.0,0.0,0.0,0.0,0,0,0
2023-07-06,risk_off,200354.68957320007,199883.68957320007,-471.0,-0.002350830923914656,0.44669477630040405,11,-471.0,-0.0,0.0,-471.0,0.0,0.0,0.0,0,0,0
2023-07-07,risk_off,199883.68957320007,200175.68957320007,292.0,0.0014608495601791747,0.4475018929171359,11,292.0,0.0,0.0,292.0,0.0,0.0,0.0,0,0,0
2023-07-10,risk_off,200175.68957320007,200195.68957320007,20.0,9.991223231273754e-05,0.4475570887216271,11,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0,0,0
2023-07-11,risk_off,200195.68957320007,200671.68957320007,476.0,0.002377673570369027,0.44886750189614005,11,476.0,0.0,0.0,476.0,0.0,0.0,0.0,0,0,0
2023-07-12,risk_off,200671.68957320007,200743.68957320007,72.0,0.0003587950056788463,0.44906517455996253,11,72.0,0.0,0.0,72.0,0.0,0.0,0.0,0,0,0
2023-07-13,risk_off,200743.68957320007,201890.68957320007,1147.0,0.005713753704729796,0.45219519628664845,11,1147.0,0.0,0.0,1147.0,0.0,0.0,0.0,0,0,0
2023-07-14,risk_off,201890.68957320007,201576.68957320007,-314.0,-0.0015552970801367843,0.4513418698989089,11,-314.0,-0.0,0.0,-314.0,0.0,0.0,0.0,0,0,0
2023-07-17,risk_off,201576.68957320007,201164.68957320007,-412.0,-0.0020438871224263623,0.4502181779126004,11,-412.0,-0.0,0.0,-412.0,0.0,0.0,0.0,0,0,0
2023-07-18,risk_off,201164.68957320007,201177.68957320007,13.0,6.462366744174327e-05,0.45025370453437585,11,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0,0,0
2023-07-19,risk_off,201177.68957320007,201708.68957320007,531.0,0.0026394576909920795,0.45170091676658025,11,531.0,0.0,0.0,531.0,0.0,0.0,0.0,0,0,0
2023-07-20,risk_off,201708.68957320007,201253.68957320007,-455.0,-0.0022557283028447842,0.4504613067827818,11,-455.0,-0.0,0.0,-455.0,0.0,0.0,0.0,0,0,0
2023-07-21,risk_off,201253.68957320007,201087.68957320007,-166.0,-0.0008248295986624505,0.4500076568190885,11,-166.0,-0.0,0.0,-166.0,0.0,0.0,0.0,0,0,0
2023-07-24,risk_off,201087.68957320007,200548.68957320007,-539.0,-0.0026804226610987686,0.4485294827477176,11,-539.0,-0.0,0.0,-539.0,0.0,0.0,0.0,0,0,0
2023-07-25,neutral,200548.68957320007,203308.68957320007,2760.0,0.013762244001063906,0.45601592432978433,11,2760.0,0.0,0.0,2760.0,0.0,0.0,0.0,0,0,0
2023-07-26,neutral,203308.68957320007,203386.68957320007,78.0,0.000383653055674812,0.4562245454445255,11,78.0,0.0,0.0,78.0,0.0,0.0,0.0,0,0,0
2023-07-27,neutral,203386.68957320007,203423.68957320007,37.0,0.00018191947603672206,0.45632345079748987,11,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0,0,0
2023-07-28,risk_on,203423.68957320007,206556.68957320007,3133.0,0.01540135274595253,0.46456980017581795,11,3133.0,0.0,0.0,3133.0,0.0,0.0,0.0,0,0,0
2023-07-31,risk_on,206556.68957320007,207236.68957320007,680.0,0.003292074448932432,0.46632669243572755,11,680.0,0.0,0.0,680.0,0.0,0.0,0.0,0,0,0
2023-08-01,risk_on,207236.68957320007,206998.68957320007,-238.0,-0.0011484452897320275,0.465713093154195,11,-238.0,-0.0,0.0,-238.0,0.0,0.0,0.0,0,0,0
2023-08-02,risk_on,206998.68957320007,206133.37977780006,-865.3097954000114,-0.004180267020936939,0.49568876282988233,12,-865.3097954000114,-0.0,0.0,-865.3097954000114,1.9917954,0.0,3.318000000000154,1,1,0
2023-08-03,risk_on,206133.37977780006,207140.37977780006,1007.0,0.004885186480159051,0.49814044036554717,12,1007.0,0.0,0.0,1007.0,0.0,0.0,0.0,0,0,0
2023-08-04,risk_on,207140.37977780006,207321.37977780006,181.0,0.0008738035538708536,0.498578584180677,12,181.0,0.0,0.0,181.0,0.0,0.0,0.0,0,0,0
2023-08-07,risk_on,207321.37977780006,206576.37977780006,-745.0,-0.003593454764764085,0.49677025084078985,12,-745.0,-0.0,0.0,-745.0,0.0,0.0,0.0,0,0,0
2023-08-08,risk_on,206576.37977780006,206434.37977780006,-142.0,-0.0006873970787596316,0.4964240942342327,12,-142.0,-0.0,0.0,-142.0,0.0,0.0,0.0,0,0,0
2023-08-09,risk_on,206434.37977780006,206176.37977780006,-258.0,-0.0012497918238120204,0.4957939416249591,12,-258.0,-0.0,0.0,-258.0,0.0,0.0,0.0,0,0,0
2023-08-10,risk_on,206176.37977780006,206490.37977780006,314.0,0.0015229678605202174,0.49656066355408784,12,314.0,0.0,0.0,314.0,0.0,0.0,0.0,0,0,0
2023-08-11,risk_off,206490.37977780006,203647.37977780006,-2843.0,-0.013768195898807936,0.4895324462744086,12,-2843.0,-0.0,0.0,-2843.0,0.0,0.0,0.0,0,0,0
2023-08-14,risk_off,203647.37977780006,202827.37977780006,-820.0,-0.004026567888546875,0.4874687042169332,12,-820.0,-0.0,0.0,-820.0,0.0,0.0,0.0,0,0,0
2023-08-15,risk_off,202827.37977780006,203309.37977780006,482.0,0.002376405002756714,0.4886837985959404,12,482.0,0.0,0.0,482.0,0.0,0.0,0.0,0,0,0
2023-08-16,risk_off,203309.37977780006,203006.37977780006,-303.0,-0.0014903395029346573,0.48792062647694096,12,-303.0,-0.0,0.0,-303.0,0.0,0.0,0.0,0,0,0
2023-08-17,risk_off,203006.37977780006,202664.37977780006,-342.0,-0.001684676118919686,0.487056482783131,12,-342.0,-0.0,0.0,-342.0,0.0,0.0,0.0,0,0,0
2023-08-18,risk_off,202664.37977780006,201989.37977780006,-675.0,-0.0033306296880589756,0.48534234873062654,12,-675.0,-0.0,0.0,-675.0,0.0,0.0,0.0,0,0,0
2023-08-21,risk_off,201989.37977780006,200322.37977780006,-1667.0,-0.008252909147172964,0.48105958059649356,12,-1667.0,-0.0,0.0,-1667.0,0.0,0.0,0.0,0,0,0
2023-08-22,risk_off,200322.37977780006,200696.37977780006,374.0,0.0018669905999262049,0.4820266320055513,12,374.0,0.0,0.0,374.0,0.0,0.0,0.0,0,0,0
2023-08-23,risk_off,200696.37977780006,199800.37977780006,-896.0,-0.0044644552183352865,0.4797037928886329,12,-896.0,-0.0,0.0,-896.0,0.0,0.0,0.0,0,0,0
2023-08-24,risk_off,199800.37977780006,199833.37977780006,33.0,0.00016516485122150228,0.4797897133432325,12,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0,0,0
2023-08-25,risk_off,199833.37977780006,199928.37977780006,95.0,0.0004753960529799024,0.48003690174783675,12,95.0,0.0,0.0,95.0,0.0,0.0,0.0,0,0,0
2023-08-28,risk_off,199928.37977780006,201291.37977780006,1363.0,0.006817441333315636,0.4835577167161679,12,1363.0,0.0,0.0,1363.0,0.0,0.0,0.0,0,0,0
2023-08-29,risk_off,201291.37977780006,200948.37977780006,-343.0,-0.0017039974606892164,0.4826761982716687,12,-343.0,-0.0,0.0,-343.0,0.0,0.0,0.0,0,0,0
2023-08-30,risk_off,200948.37977780006,200299.37977780006,-649.0,-0.003229685159530203,0.4809999916468946,12,-649.0,-0.0,0.0,-649.0,0.0,0.0,0.0,0,0,0
2023-08-31,risk_off,200299.37977780006,200055.37977780006,-244.0,-0.001218176512931187,0.48036698691501084,12,-244.0,-0.0,0.0,-244.0,0.0,0.0,0.0,0,0,0
2023-09-01,risk_off,200055.37977780006,201137.37977780006,1082.0,0.005408502391696584,0.48316230482548117,12,1082.0,0.0,0.0,1082.0,0.0,0.0,0.0,0,0,0
2023-09-04,risk_off,201137.37977780006,202839.57498780006,1702.1952100000053,0.008462848685214304,0.45414214659807145,11,1702.1952100000053,0.0,-612.4922899999989,2314.687500000004,2.03148375,3.385806250000001,3.3874999999996547,1,0,1
2023-09-05,risk_off,202839.57498780006,201937.57498780006,-902.0,-0.004446863981322439,0.45170394863616026,11,-902.0,-0.0,0.0,-902.0,0.0,0.0,0.0,0,0,0
2023-09-06,risk_off,201937.57498780006,202073.57498780006,136.0,0.0006734754540269009,0.45207296404547337,11,136.0,0.0,0.0,136.0,0.0,0.0,0.0,0,0,0
2023-09-07,risk_off,202073.57498780006,201352.57498780006,-721.0,-0.003568007346054671,0.45011095589659744,11,-721.0,-0.0,0.0,-721.0,0.0,0.0,0.0,0,0,0
2023-09-08,risk_off,201352.57498780006,201114.57498780006,-238.0,-0.0011820062396243028,0.44946021443489803,11,-238.0,-0.0,0.0,-238.0,0.0,0.0,0.0,0,0,0
2023-09-11,risk_off,201114.57498780006,201451.57498780006,337.0,0.0016756617466458757,0.4503811896506375,11,337.0,0.0,0.0,337.0,0.0,0.0,0.0,0,0,0
2023-09-12,risk_off,201451.57498780006,201833.57498780006,382.0,0.0018962373464845533,0.45142142483235165,11,382.0,0.0,0.0,382.0,0.0,0.0,0.0,0,0,0
2023-09-13,risk_off,201833.57498780006,201517.57498780006,-316.0,-0.0015656463500639116,0.4505611979773815,11,-316.0,-0.0,0.0,-316.0,0.0,0.0,0.0,0,0,0
2023-09-14,risk_off,201517.57498780006,202080.57498780006,563.0,0.0027938009875023762,0.45209194404516856,11,563.0,0.0,0.0,563.0,0.0,0.0,0.0,0,0,0
2023-09-15,risk_off,202080.57498780006,201282.57498780006,-798.0,-0.0039489198803406836,0.4499197210960213,11,-798.0,-0.0,0.0,-798.0,0.0,0.0,0.0,0,0,0
2023-09-18,risk_off,201282.57498780006,201406.57498780006,124.0,0.0006160493525458712,0.4502583890595087,11,124.0,0.0,0.0,124.0,0.0,0.0,0.0,0,0,0
2023-09-19,risk_off,201406.57498780006,201860.57498780006,454.0,0.002254146866990318,0.4514948003368573,11,454.0,0.0,0.0,454.0,0.0,0.0,0.0,0,0,0
2023-09-20,risk_off,201860.57498780006,201552.57498780006,-308.0,-0.0015258056211254463,0.4506566091030987,11,-308.0,-0.0,0.0,-308.0,0.0,0.0,0.0,0,0,0
2023-09-21,risk_off,201552.57498780006,201267.57498780006,-285.0,-0.0014140231153943381,0.4498787249038425,11,-285.0,-0.0,0.0,-285.0,0.0,0.0,0.0,0,0,0
2023-09-22,risk_off,201267.57498780006,202631.57498780006,1364.0,0.006777047917841111,0.45358182704513683,11,1364.0,0.0,0.0,1364.0,0.0,0.0,0.0,0,0,0
2023-09-25,risk_off,202631.57498780006,201948.57498780006,-683.0,-0.0033706494165142904,0.45173381394501605,11,-683.0,-0.0,0.0,-683.0,0.0,0.0,0.0,0,0,0
2023-09-26,risk_off,201948.57498780006,201588.57498780006,-360.0,-0.0017826320389819437,0.45075471169682696,11,-360.0,-0.0,0.0,-360.0,0.0,0.0,0.0,0,0,0
2023-09-27,risk_off,201588.57498780006,201624.57498780006,36.0,0.00017858154908917176,0.45085277925818507,11,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0,0,0
2023-09-28,risk_off,201624.57498780006,201289.57498780006,-335.0,-0.0016615038123218376,0.44993885056138266,11,-335.0,-0.0,0.0,-335.0,0.0,0.0,0.0,0,0,0
2023-10-09,risk_off,201289.57498780006,200866.57498780006,-423.0,-0.002101450112484154,0.44878049026063743,11,-423.0,-0.0,0.0,-423.0,0.0,0.0,0.0,0,0,0
2023-10-10,risk_off,200866.57498780006,199848.57498780006,-1018.0,-0.005068040812971644,0.44597265707519224,11,-1018.0,-0.0,0.0,-1018.0,0.0,0.0,0.0,0,0,0
2023-10-11,risk_off,199848.57498780006,199459.57498780006,-389.0,-0.0019464737240370458,0.4448921542394125,11,-389.0,-0.0,0.0,-389.0,0.0,0.0,0.0,0,0,0
2023-10-12,risk_off,199459.57498780006,200440.57498780006,981.0,0.004918289834218301,0.44760897341000344,11,981.0,0.0,0.0,981.0,0.0,0.0,0.0,0,0,0
2023-10-13,risk_off,200440.57498780006,199621.57498780006,-819.0,-0.0040859990550807836,0.4453426439774015,11,-819.0,-0.0,0.0,-819.0,0.0,0.0,0.0,0,0,0
2023-10-16,risk_off,199621.57498780006,199469.57498780006,-152.0,-0.000761440741108718,0.44491998343821604,11,-152.0,-0.0,0.0,-152.0,0.0,0.0,0.0,0,0,0
2023-10-17,risk_off,199469.57498780006,199915.57498780006,446.0,0.002235929965897196,0.44615833461421456,11,446.0,0.0,0.0,446.0,0.0,0.0,0.0,0,0,0
2023-10-18,risk_off,199915.57498780006,199232.57498780006,-683.0,-0.0034164421658576644,0.4442596799515337,11,-683.0,-0.0,0.0,-683.0,0.0,0.0,0.0,0,0,0
2023-10-19,risk_off,199232.57498780006,197322.57498780006,-1910.0,-0.009586785695647202,0.4388803460797849,11,-1910.0,-0.0,0.0,-1910.0,0.0,0.0,0.0,0,0,0
2023-10-20,risk_off,197322.57498780006,197172.06849820007,-150.5064895999967,-0.0007627433891398494,0.4091958897349425,10,-150.5064895999967,-0.0,-870.8244896000002,720.3180000000035,1.7319335999999999,2.886556,2.88799999999938,1,0,1
2023-10-23,risk_off,197172.06849820007,196147.06849820007,-1025.0,-0.005198505081409931,0.406108541972581,10,-1025.0,-0.0,0.0,-1025.0,0.0,0.0,0.0,0,0,0
2023-10-24,risk_off,196147.06849820007,196633.89444640005,486.82594819998485,0.0024819435331222,0.3997733972635517,10,486.82594819998485,0.0,-1035.8639543999993,1522.6899025999842,3.6537678,3.4302840000000008,6.0899999999985965,2,1,1
2023-10-25,risk_off,196633.89444640005,197054.89444640005,421.0,0.002141034744723318,0.40105575769647556,10,421.0,0.0,0.0,421.0,0.0,0.0,0.0,0,0,0
2023-10-26,risk_off,197054.89444640005,197491.89444640005,437.0,0.0022176561573245585,0.4023810709941191,10,437.0,0.0,0.0,437.0,0.0,0.0,0.0,0,0,0
2023-10-27,risk_off,197491.89444640005,198522.89444640005,1031.0,0.005220467416599808,0.4054847186490823,10,1031.0,0.0,0.0,1031.0,0.0,0.0,0.0,0,0,0
2023-10-30,risk_off,198522.89444640005,197493.89444640005,-1029.0,-0.005183281267732189,0.40238712301846835,10,-1029.0,-0.0,0.0,-1029.0,0.0,0.0,0.0,0,0,0
2023-10-31,risk_off,197493.89444640005,197253.89444640005,-240.0,-0.001215227441196346,0.4016600038359645,10,-240.0,-0.0,0.0,-240.0,0.0,0.0,0.0,0,0,0
2023-11-01,risk_off,197253.89444640005,197305.89444640005,52.0,0.00026361963674248267,0.40181769643753545,10,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0,0,0
2023-11-02,risk_off,197305.89444640005,197501.89444640005,196.0,0.0009933813713469426,0.40241132989015055,10,196.0,0.0,0.0,196.0,0.0,0.0,0.0,0,0,0
2023-11-03,risk_off,197501.89444640005,197262.89444640005,-239.0,-0.0012101149746938863,0.40168730273564146,10,-239.0,-0.0,0.0,-239.0,0.0,0.0,0.0,0,0,0
2023-11-06,risk_off,197262.89444640005,198001.89444640005,739.0,0.0037462696777005866,0.40392037774997197,10,739.0,0.0,0.0,739.0,0.0,0.0,0.0,0,0,0
2023-11-07,risk_off,198001.89444640005,197404.89444640008,-596.9999999999709,-0.003015122666725703,0.4021176892427735,10,-596.9999999999709,-0.0,0.0,-596.9999999999709,0.0,0.0,0.0,0,0,0
2023-11-08,risk_off,197404.89444640008,196967.89444640005,-437.0000000000291,-0.0022137242403515206,0.40079120621093084,10,-437.0000000000291,-0.0,0.0,-437.0000000000291,0.0,0.0,0.0,0,0,0
2023-11-09,risk_off,196967.89444640005,196744.87989760007,-223.01454879998346,-0.0011322380707109165,0.3766197119770834,9,-223.01454879998346,-0.0,-696.6725487999989,473.6580000000155,1.3877058,2.3128430000000004,2.313999999999794,1,0,1
2023-11-10,risk_off,196744.87989760007,196093.87989760007,-651.0,-0.0033088535790045787,0.37455019013522456,9,-651.0,-0.0,0.0,-651.0,0.0,0.0,0.0,0,0,0
