month,period_end_date,prev_month_end_nav,month_end_nav,monthly_return,avg_exposure,max_exposure,avg_holdings_count,cumulative_return_from_monthly_chain,cumulative_return_from_nav,diff
2024-05,2024-05-31,51109.214360000005,51009.71843600001,-0.0019467316264963896,0.41489878009621817,0.45823193705282106,6.0,0.020194368720000133,0.020194368720000133,0.0
2024-06,2024-06-28,51009.71843600001,50276.4727272,-0.014374627645121874,0.3856262352071591,0.3997707086447424,5.7368421052631575,0.00552945454399989,0.005529454544000112,-2.220446049250313e-16
2024-07,2024-07-31,50276.4727272,50536.78323555001,0.005177580968387607,0.3667351389971534,0.45176994929783293,5.260869565217392,0.010735664711000181,0.010735664711000181,0.0
2024-08,2024-08-30,50536.78323555001,50593.56682005001,0.0011236090005042332,0.5062623036326696,0.5138287755005904,8.0,0.011871336401000132,0.011871336401000132,0.0
2024-09,2024-09-30,50593.56682005001,55421.56682005001,0.09542715217474407,0.5140673744731421,0.550110755601559,8.0,0.10843133640100011,0.10843133640100011,0.0
2024-10,2024-10-31,55421.56682005001,53429.92863205001,-0.03593615811091566,0.505767988642368,0.5249671834842431,8.0,0.06859857264100033,0.06859857264100011,2.220446049250313e-16
2024-11,2024-11-29,53429.92863205001,52723.92863205001,-0.013213568089561423,0.4955263453752868,0.5031793891477598,8.0,0.05447857264100042,0.0544785726410002,2.220446049250313e-16
2024-12,2024-12-31,52723.92863205001,53786.92863205001,0.02016162352806572,0.4958419232719154,0.5007321297054794,8.0,0.07573857264100048,0.07573857264100026,2.220446049250313e-16
2025-01,2025-01-27,53786.92863205001,53816.92863205001,0.0005577563315657397,0.4961277827636241,0.5028312505492549,8.0,0.07633857264100041,0.07633857264100019,2.220446049250313e-16
2025-02,2025-02-28,53816.92863205001,53154.92863205001,-0.01230096211038234,0.49368219439292116,0.4970626126128991,8.0,0.0630985726410005,0.06309857264100027,2.220446049250313e-16
2025-03,2025-03-31,53154.92863205001,54216.92863205001,0.019979332628802693,0.4965160305492899,0.5030420242770411,8.0,0.08433857264100042,0.0843385726410002,2.220446049250313e-16
2025-04,2025-04-30,54216.92863205001,52721.597773550006,-0.027580515832024588,0.49217493469724555,0.5017470719199413,7.9523809523809526,0.05443195547100044,0.054431955471000215,2.220446049250313e-16
2025-05,2025-05-30,52721.597773550006,54136.29702835001,0.0268333911441081,0.4896109757088608,0.5076824105387768,7.947368421052632,0.08272594056700067,0.08272594056700022,4.440892098500626e-16
2025-06,2025-06-30,54136.29702835001,53755.29702835001,-0.00703779203443633,0.48313292185557766,0.48506463593200283,8.0,0.0751059405670007,0.07510594056700026,4.440892098500626e-16
2025-07,2025-07-31,53755.29702835001,53535.29702835001,-0.004092619930720076,0.48478619344344764,0.48962883664307666,8.0,0.07070594056700075,0.0707059405670003,4.440892098500626e-16
2025-08,2025-08-29,53535.29702835001,54796.29702835001,0.023554553163910308,0.4867967285183627,0.4954344752610765,8.0,0.09592594056700077,0.09592594056700032,4.440892098500626e-16
2025-09,2025-09-30,54796.29702835001,54194.16482355001,-0.01098855648016639,0.42676226365964687,0.49251585177236584,6.7727272727272725,0.08388329647100079,0.08388329647100012,6.661338147750939e-16
2025-10,2025-10-31,54194.16482355001,54636.16482355001,0.008155859610330829,0.3867041378925086,0.39065699558033445,6.0,0.09272329647100097,0.0927232964710003,6.661338147750939e-16
2025-11,2025-11-28,54636.16482355001,54935.49411035001,0.0054785925726430484,0.4293123160328613,0.43559113597148025,6.95,0.09870988220700094,0.09870988220700028,6.661338147750939e-16
2025-12,2025-12-31,54935.49411035001,54022.00013540001,-0.016628483819860485,0.43772573257391634,0.488426992011711,6.956521739130435,0.080440002708001,0.08044000270800034,6.661338147750939e-16
2026-01,2026-01-30,54022.00013540001,53980.00013540001,-0.0007774610324448039,0.4869787111292753,0.4901477820313578,8.0,0.07960000270800105,0.07960000270800016,8.881784197001252e-16
2026-02,2026-02-27,53980.00013540001,54548.00013540001,0.010522415683128283,0.490179383286329,0.4919501059287132,8.0,0.09096000270800109,0.0909600027080002,8.881784197001252e-16
2026-03,2026-03-31,54548.00013540001,53441.28103460001,-0.0202889033154815,0.37236473220597155,0.4598694157414839,5.0,0.06882562069200104,0.06882562069200016,8.881784197001252e-16
2026-04,2026-04-03,53441.28103460001,53663.28103460001,0.004154092037132573,0.32949374176949536,0.33013513119086596,4.0,0.07326562069200104,0.07326562069200016,8.881784197001252e-16
