date,nav,cash,invested_value,exposure,holdings_count
2023-06-05,49831.77738925,31306.777389249997,18525.0,0.3717507375925211,6
2023-06-06,49822.77738925,31306.777389249997,18516.0,0.37163725047562485,6
2023-06-07,49878.77738925,31306.777389249997,18572.0,0.37234272714957695,6
2023-06-08,50151.77738925,31306.777389249997,18845.0,0.375759364493419,6
2023-06-09,50013.77738925,31306.777389249997,18707.0,0.37403693495106605,6
2023-06-12,49928.77738925,31306.777389249997,18622.0,0.3729712797655935,6
2023-06-13,49993.77738925,31306.777389249997,18687.0,0.373786518560172,6
2023-06-14,49949.77738925,31306.777389249997,18643.0,0.3732348966186239,6
2023-06-15,50096.77738925,31306.777389249997,18790.0,0.3750740262991856,6
2023-06-16,50107.77738925,31306.777389249997,18801.0,0.37521121429811255,6
2023-06-19,49875.77738925,31306.777389249997,18569.0,0.3723049739171039,6
2023-06-20,49706.77738925,31306.777389249997,18400.0,0.3701708492568528,6
2023-06-21,49617.77738925,31306.777389249997,18311.0,0.36904111718569627,6
2023-06-26,49343.77738925,31306.777389249997,18037.0,0.36553747917826673,6
2023-06-27,49546.77738925,31306.777389249997,18240.0,0.36813695988142053,6
2023-06-28,49601.77738925,31306.777389249997,18295.0,0.36883758935551786,6
2023-06-29,49431.77738925,31306.777389249997,18125.0,0.3666669692508704,6
2023-06-30,49541.77738925,31306.777389249997,18235.0,0.368073189153621,6
2023-07-03,49943.77738925,31306.777389249997,18637.0,0.37315960013892474,6
2023-07-04,49801.77738925,31306.777389249997,18495.0,0.3713722876885164,6
2023-07-05,49692.77738925,31306.777389249997,18386.0,0.3699934068079968,6
2023-07-06,49566.77738925,31306.777389249997,18260.0,0.36839191413642747,6
2023-07-07,49555.77738925,31306.777389249997,18249.0,0.36825171476290286,6
2023-07-10,49497.77738925,31306.777389249997,18191.0,0.3675114512101456,6
2023-07-11,49634.77738925,31306.777389249997,18328.0,0.3692572217311791,6
2023-07-12,49723.77738925,31306.777389249997,18417.0,0.37038618075668667,6
2023-07-13,50038.77738925,31306.777389249997,18732.0,0.3743496739395607,6
2023-07-14,50064.77738925,31306.777389249997,18758.0,0.3746745911633226,6
2023-07-17,49917.77738925,31306.777389249997,18611.0,0.37283310622736093,6
2023-07-18,49822.77738925,31306.777389249997,18516.0,0.37163725047562485,6
2023-07-19,49947.77738925,31306.777389249997,18641.0,0.373209799802063,6
2023-07-20,49918.77738925,31306.777389249997,18612.0,0.3728456699744432,6
2023-07-21,49880.77738925,31306.777389249997,18574.0,0.37236789344832777,6
2023-07-24,49733.77738925,31306.777389249997,18427.0,0.37051277757926776,6
2023-07-25,50446.77738925,31306.777389249997,19140.0,0.37940976590664555,6
2023-07-26,50471.77738925,31306.777389249997,19165.0,0.37971716058650157,6
2023-07-27,50634.77738925,31306.777389249997,19328.0,0.3817139325293731,6
2023-07-28,51280.77738925,31306.777389249997,19974.0,0.3895026756007633,6
2023-07-31,51537.77738925,31306.777389249997,20231.0,0.39254700192445396,6
2023-08-01,51394.77738925,31306.777389249997,20088.0,0.39085683449621694,6
2023-08-02,51069.77738925,31306.777389249997,19763.0,0.38698034356734906,6
2023-08-03,51336.77738925,31306.777389249997,20030.0,0.3901686280018487,6
2023-08-04,51305.77738925,31306.777389249997,19999.0,0.38980015541466784,6
2023-08-07,51147.77738925,31306.777389249997,19841.0,0.3879151942224979,6
2023-08-08,51064.77738925,31306.777389249997,19758.0,0.38692031983986275,6
2023-08-09,51050.77738925,31306.777389249997,19744.0,0.3867521908521923,6
2023-08-10,51067.77738925,31306.777389249997,19761.0,0.3869563354868031,6
2023-08-11,50486.77738925,31306.777389249997,19180.0,0.3799014512675935,6
2023-08-14,50236.77738925,31306.777389249997,18930.0,0.37681557185335635,6
2023-08-15,50322.77738925,31306.777389249997,19016.0,0.37788057389817714,6
2023-08-16,50211.77738925,31306.777389249997,18905.0,0.37650529383664944,6
2023-08-17,50075.77738925,31306.777389249997,18769.0,0.3748119545724562,6
2023-08-18,49974.77738925,31306.777389249997,18668.0,0.3735484373366243,6
2023-08-21,49639.77738925,31306.777389249997,18333.0,0.3693207537221994,6
2023-08-22,49810.77738925,31306.777389249997,18504.0,0.37148587052555165,6
2023-08-23,49642.77738925,31306.777389249997,18336.0,0.3693588667738524,6
2023-08-24,49624.77738925,31306.777389249997,18318.0,0.3691301193417172,6
2023-08-25,49829.77738925,31306.777389249997,18523.0,0.3717255217759823,6
2023-08-28,50175.77738925,31306.777389249997,18869.0,0.37605795030577094,6
2023-08-29,50092.77738925,31306.777389249997,18786.0,0.3750241248158764,6
2023-08-30,49899.77738925,31306.777389249997,18593.0,0.37260687267125014,6
2023-08-31,49917.77738925,31306.777389249997,18611.0,0.37283310622736093,6
2023-09-01,50235.77738925,31306.777389249997,18929.0,0.37680316666206576,6
2023-09-04,50679.25547325,34013.25547325,16666.0,0.3288525027522712,5
2023-09-05,50351.216691049995,31463.21669105,18887.999999999996,0.37512499679789,6
2023-09-06,50504.216691049995,31463.21669105,19040.999999999996,0.37701802438556203,6
2023-09-07,50308.216691049995,31463.21669105,18844.999999999996,0.3745908966666391,6
2023-09-08,50255.216691049995,31463.21669105,18791.999999999996,0.37393132966724796,6
2023-09-11,50282.216691049995,31463.21669105,18818.999999999996,0.37426750923949803,6
2023-09-12,50217.216691049995,31463.21669105,18753.999999999996,0.37345757562351006,6
2023-09-13,50162.216691049995,31463.21669105,18698.999999999996,0.3727706077099319,6
2023-09-14,50279.216691049995,31463.21669105,18815.999999999996,0.37423017378370094,6
2023-09-15,50263.216691049995,31463.21669105,18799.999999999996,0.3740309760825072,6
2023-09-18,50208.216691049995,31463.21669105,18744.999999999996,0.37334526568320514,6
2023-09-19,50345.216691049995,31463.21669105,18881.999999999996,0.3750505259689686,6
2023-09-20,50308.216691049995,31463.21669105,18844.999999999996,0.3745908966666391,6
2023-09-21,50148.216691049995,31463.21669105,18684.999999999996,0.3725955025502378,6
2023-09-22,50555.216691049995,31463.21669105,19091.999999999996,0.3776464873382678,6
2023-09-25,50384.216691049995,31463.21669105,18920.999999999996,0.3755342693133707,6
2023-09-26,50256.216691049995,31463.21669105,18792.999999999996,0.3739437872040773,6
2023-09-27,50202.216691049995,31463.21669105,18738.999999999996,0.3732703700181583,6
2023-09-28,50172.216691049995,31463.21669105,18708.999999999996,0.3728956229940188,6
2023-10-09,50007.216691049995,31463.21669105,18543.999999999996,0.3708264771976181,6
2023-10-10,49857.216691049995,31463.21669105,18393.999999999996,0.368933551064072,6
2023-10-11,49816.216691049995,31463.21669105,18352.999999999996,0.36841416749532696,6
2023-10-12,50151.216691049995,31463.21669105,18687.999999999996,0.372633033314525,6
2023-10-13,49973.216691049995,31463.21669105,18509.999999999996,0.3703984099009393,6
2023-10-16,49857.216691049995,31463.21669105,18393.999999999996,0.368933551064072,6
2023-10-17,49886.216691049995,31463.21669105,18422.999999999996,0.36930040444027573,6
2023-10-18,49799.216691049995,31463.21669105,18335.999999999996,0.36819856251464644,6
2023-10-19,49251.216691049995,31463.21669105,17787.999999999996,0.3611687425223032,6
2023-10-20,49220.31728345,33691.31728345,15529.0,0.31549979474068773,5
2023-10-23,49119.793610349996,30534.79361035,18584.999999999996,0.37836071029589924,6
2023-10-24,49144.793610349996,30534.79361035,18609.999999999996,0.378676938752688,6
2023-10-25,49160.793610349996,30534.79361035,18625.999999999996,0.37887915617535106,6
2023-10-26,49268.793610349996,30534.79361035,18733.999999999996,0.38024068841954567,6
2023-10-27,49202.793610349996,30534.79361035,18667.999999999996,0.3794093511810905,6
2023-10-30,48896.793610349996,30534.79361035,18361.999999999996,0.3755256458393482,6
2023-10-31,48724.793610349996,30534.79361035,18189.999999999996,0.3733212324194663,6
2023-11-01,48649.793610349996,30534.79361035,18114.999999999996,0.3723551253904214,6
2023-11-02,48723.793610349996,30534.79361035,18188.999999999996,0.3733083705562749,6
2023-11-03,48702.793610349996,30534.79361035,18167.999999999996,0.37303814942022245,6
2023-11-06,48942.793610349996,30534.79361035,18407.999999999996,0.3761125722931196,6
2023-11-07,48719.793610349996,30534.79361035,18184.999999999996,0.3732569178235761,6
2023-11-08,48576.793610349996,30534.79361035,18041.999999999996,0.37141191624792386,6
2023-11-09,48449.793610349996,30534.79361035,17914.999999999996,0.36976421703833506,6
2023-11-10,48159.793610349996,30534.79361035,17624.999999999996,0.3659691763340991,6
2023-11-13,48138.793610349996,30534.79361035,17603.999999999996,0.3656925876143078,6
2023-11-14,48097.793610349996,30534.79361035,17562.999999999996,0.3651518849758771,6
2023-11-15,48363.793610349996,30534.79361035,17828.999999999996,0.3686435382559514,6
2023-11-16,48209.793610349996,30534.79361035,17674.999999999996,0.3666267510468124,6
2023-11-17,48100.793610349996,30534.79361035,17565.999999999996,0.36519147983912403,6
2023-11-20,48252.793610349996,30534.79361035,17717.999999999996,0.36719117535610557,6
2023-11-21,48305.793610349996,30534.79361035,17770.999999999996,0.36788547856902165,6
2023-11-22,48191.793610349996,30534.79361035,17656.999999999996,0.36639018134008317,6
2023-11-23,48257.793610349996,30534.79361035,17722.999999999996,0.36725674080961074,6
2023-11-24,48166.793610349996,30534.79361035,17631.999999999996,0.3660613189791247,6
2023-11-27,47915.793610349996,30534.79361035,17380.999999999996,0.36274052228669823,6
2023-11-28,47870.25349995,33255.25349995,14615.0,0.3053044204166428,5
2023-11-29,47688.10586875,35674.10586875,12014.0,0.25192864722003505,4
2023-11-30,47696.51639585,31184.516395849998,16512.0,0.3461888047118821,5
2023-12-01,47610.51639585,31184.516395849998,16426.0,0.3450078101112926,5
2023-12-04,47496.1521401,29478.1521401,18018.0,0.3793570465845755,6
2023-12-05,47120.1521401,29478.1521401,17642.0,0.37440456362589664,6
2023-12-06,47049.1521401,29478.1521401,17571.0,0.3734605024906333,6
2023-12-07,47128.1521401,29478.1521401,17650.0,0.3745107584004364,6
2023-12-08,47114.2051705,34048.2051705,13066.0,0.27732612601052903,5
2023-12-11,47292.2051705,34048.2051705,13244.0,0.28004615035928504,5
2023-12-12,47318.2051705,34048.2051705,13270.0,0.2804417444022799,5
2023-12-13,47188.2051705,34048.2051705,13140.0,0.2784594148584942,5
2023-12-14,47163.2051705,34048.2051705,13115.0,0.27807694478328776,5
2023-12-15,47068.2051705,34048.2051705,13020.0,0.2766198531011819,5
2023-12-18,47152.2051705,34048.2051705,13104.0,0.277908529465729,5
2023-12-19,47109.2051705,34048.2051705,13061.0,0.277249424029316,5
2023-12-20,47092.2051705,34048.2051705,13044.0,0.27698851546181497,5
2023-12-21,47187.8775025,37373.8775025,9814.0,0.20797714411884827,4
2023-12-22,47291.8775025,37373.8775025,9918.0,0.2097188888192418,4
2023-12-25,47241.8775025,37373.8775025,9868.0,0.20888246872656138,4
2023-12-26,47248.8775025,37373.8775025,9875.0,0.20899967410818385,4
2023-12-27,47349.8775025,37373.8775025,9976.0,0.21068692309654408,4
2023-12-28,47362.8775025,37373.8775025,9989.0,0.2109035710398453,4
2023-12-29,47365.8775025,37373.8775025,9992.0,0.2109535498307324,4
2024-01-02,47399.8775025,37373.8775025,10026.0,0.2115195339792007,4
2024-01-03,47544.952954249995,33715.952954249995,13829.0,0.29086157711223143,5
2024-01-04,47686.952954249995,33715.952954249995,13971.0,0.29297321666585674,5
2024-01-05,47715.952954249995,33715.952954249995,14000.0,0.2934029215223509,5
2024-01-08,47520.952954249995,33715.952954249995,13805.0,0.29050343357572256,5
2024-01-09,47597.952954249995,33715.952954249995,13882.0,0.2916511979694388,5
2024-01-10,47610.952954249995,33715.952954249995,13895.0,0.29184461007012175,5
2024-01-11,47519.42306745,31802.423067449996,15717.000000000004,0.3307489650640536,5
2024-01-12,47628.42306744999,31802.423067449996,15825.999999999996,0.33228057913207987,5
2024-01-15,47785.42306745,31802.423067449996,15983.000000000004,0.3344743851579949,5
2024-01-16,47923.42306745,31802.423067449996,16121.000000000004,0.3363908287041692,5
2024-01-17,47736.42306745,31802.423067449996,15934.000000000004,0.3337912431663718,5
2024-01-18,47602.42306745,31802.423067449996,15800.000000000004,0.33191587700509023,5
2024-01-19,47593.42306745,31802.423067449996,15791.000000000004,0.331789541122537,5
2024-01-22,47149.42306745,31802.423067449996,15347.000000000004,0.3254970899229292,5
2024-01-23,47350.42306745,31802.423067449996,15548.000000000004,0.32836031850976494,5
2024-01-24,47732.42306745,31802.423067449996,15930.000000000004,0.33373541455227507,5
2024-01-25,47994.42306745,31802.423067449996,16192.000000000004,0.33737253133023865,5
2024-01-26,48264.42306745,31802.423067449996,16462.000000000004,0.34107939044447294,5
2024-01-29,48401.42306745,31802.423067449996,16599.000000000004,0.34294446212600815,5
2024-01-30,48257.42306745,31802.423067449996,16455.000000000004,0.3409838104492369,5
2024-01-31,48240.42306745,31802.423067449996,16438.000000000004,0.3407515721206738,5
2024-02-01,48215.42306745,31802.423067449996,16413.000000000004,0.3404097476659982,5
2024-02-02,48153.42306745,31802.423067449996,16351.000000000004,0.33956049141297073,5
2024-02-05,48174.42306745,31802.423067449996,16372.000000000004,0.33984838753703867,5
2024-02-06,48459.42306744999,31802.423067449996,16656.999999999996,0.34373087720865664,5
2024-02-07,48377.42306745,31802.423067449996,16575.000000000004,0.3426184974112901,5
2024-02-08,48275.42306745,31802.423067449996,16473.000000000004,0.34122953157725977,5
2024-02-19,48576.42306745,31802.423067449996,16774.000000000004,0.3453115511759427,5
2024-02-20,48822.42306745,31802.423067449996,17020.000000000004,0.3486103091705678,5
2024-02-21,48807.42306745,31802.423067449996,17005.000000000004,0.3484101173811152,5
2024-02-22,48824.42306745,31802.423067449996,17022.000000000004,0.34863699211528704,5
2024-02-23,48648.42306745,31802.423067449996,16846.000000000004,0.34628049457314136,5
2024-02-26,48426.42306745,31802.423067449996,16624.000000000004,0.3432836651355711,5
2024-02-27,48702.42306745,31802.423067449996,16900.000000000004,0.3470053220266781,5
2024-02-28,48606.42306745,31802.423067449996,16804.000000000004,0.34571562644470843,5
2024-02-29,48758.42306745,31802.423067449996,16956.000000000004,0.3477552991519826,5
2024-03-01,48856.42306745,31802.423067449996,17054.000000000004,0.3490636221250922,5
2024-03-04,48757.42306745,31802.423067449996,16955.000000000004,0.3477419218104454,5
2024-03-05,48860.42306745,31802.423067449996,17058.000000000004,0.34911691158408653,5
2024-03-06,48781.42306745,31802.423067449996,16979.000000000004,0.34806282663224414,5
2024-03-07,48974.42306745,31802.423067449996,17172.000000000004,0.35063200185839605,5
2024-03-08,49048.42306745,31802.423067449996,17246.000000000004,0.3516117118848815,5
2024-03-11,48917.42306745,31802.423067449996,17115.000000000004,0.3498753394348045,5
2024-03-12,48589.42306745,31802.423067449996,16787.000000000004,0.34548671172112755,5
2024-03-13,48475.42306744999,31802.423067449996,16672.999999999996,0.3439474881281746,5
2024-03-14,48526.42306744999,31802.423067449996,16723.999999999996,0.34463698213969396,5
2024-03-15,48521.42306745,31802.423067449996,16719.000000000004,0.34456944877232465,5
2024-03-18,48393.42306745,31802.423067449996,16591.000000000004,0.3428358431449606,5
2024-03-19,48391.42306745,31802.423067449996,16589.000000000004,0.3428086827882197,5
2024-03-20,48359.42306745,31802.423067449996,16557.000000000004,0.342373811550789,5
2024-03-21,48229.42306745,31802.423067449996,16427.000000000004,0.34060121301941454,5
2024-03-22,48306.42306744999,31802.423067449996,16503.999999999996,0.3416522887019714,5
2024-03-25,48356.42306745,31802.423067449996,16554.000000000004,0.34233301286386797,5
2024-03-26,48365.42306745,31802.423067449996,16563.000000000004,0.3424553937407182,5
2024-03-27,48432.42306745,31802.423067449996,16630.000000000004,0.34336502175082245,5
2024-03-28,48493.42306745,31802.423067449996,16691.000000000004,0.3441910045571401,5
2024-03-29,48593.42306745,31802.423067449996,16791.000000000004,0.3455405884185868,5
2024-04-01,48857.42306745,31802.423067449996,17055.000000000004,0.34907694530787603,5
2024-04-02,49024.42306745,31802.423067449996,17222.000000000004,0.35129429215934277,5
2024-04-03,49176.42306745,31802.423067449996,17374.000000000004,0.35329938446661646,5
2024-04-08,49034.42306745,31802.423067449996,17232.000000000004,0.3514265881398519,5
2024-04-09,49056.42306745,31802.423067449996,17254.000000000004,0.3517174494413639,5
2024-04-10,49022.42306745,31802.423067449996,17220.000000000004,0.3512678264864017,5
2024-04-11,49113.42306745,31802.423067449996,17311.000000000004,0.35246983245753233,5
2024-04-12,49100.42306745,31802.423067449996,17298.000000000004,0.35229839010220904,5
2024-04-15,49498.42306745,31802.423067449996,17696.000000000004,0.3575063386541871,5
2024-04-16,49521.42306745,31802.423067449996,17719.000000000004,0.3578047419167675,5
2024-04-17,49862.42306745,31802.423067449996,18060.000000000004,0.3621965979384885,5
2024-04-18,49975.42306745,31802.423067449996,18173.000000000004,0.36363874249693834,5
2024-04-19,50076.42306745,31802.423067449996,18274.000000000004,0.3649222304753277,5
2024-04-22,49839.42306744999,31802.423067449996,18036.999999999996,0.3619022631058488,5
2024-04-23,49483.42306745,31802.423067449996,17681.000000000004,0.35731157838250877,5
2024-04-24,49560.42306745,31802.423067449996,17758.000000000004,0.3583100970674118,5
2024-04-25,49701.42306745,31802.423067449996,17899.000000000004,0.36013053339960105,5
2024-04-26,49649.42306745,31802.423067449996,17847.000000000004,0.3594603702797191,5
2024-04-29,49600.42306745,31802.423067449996,17798.000000000004,0.358827584510662,5
2024-04-30,49664.42306745,31802.423067449996,17862.000000000004,0.3596538305849512,5
2024-05-06,49936.42306745,31802.423067449996,18134.000000000004,0.363141748769352,5
2024-05-07,49870.42306745,31802.423067449996,18068.000000000004,0.3622989116327115,5
2024-05-08,49767.42306745,31802.423067449996,17965.000000000004,0.3609791082743417,5
2024-05-09,50075.42306745,31802.423067449996,18273.000000000004,0.36490954805088427,5
2024-05-10,50134.92714345,34488.92714345,15646.0,0.31207784455799514,5
2024-05-13,50292.92714345,34488.92714345,15804.0,0.31423901724634984,5
2024-05-14,49969.92714345,34488.92714345,15481.0,0.3098063352295528,5
2024-05-15,50119.92714345,34488.92714345,15631.0,0.31187196173015114,5
2024-05-16,50115.92714345,34488.92714345,15627.0,0.31181703882819223,5
2024-05-17,50124.92714345,34488.92714345,15636.0,0.311940603030746,5
2024-05-20,50088.92714345,34488.92714345,15600.0,0.3114460797957014,5
2024-05-21,50064.92714345,34488.92714345,15576.0,0.3111160025334784,5
2024-05-22,49999.92714345,34488.92714345,15511.0,0.3102204520318375,5
2024-05-23,49891.92714345,34488.92714345,15403.0,0.30872730082590455,5
2024-05-24,49980.92714345,34488.92714345,15492.0,0.3099582357793502,5
2024-05-27,50278.92714345,34488.92714345,15790.0,0.31404806938202573,5
2024-05-28,50225.92714345,34488.92714345,15737.0,0.31332423103019363,5
2024-05-29,50045.92714345,34488.92714345,15557.0,0.3108544668461817,5
2024-05-30,49935.92714345,34488.92714345,15447.0,0.30933640133737167,5
2024-05-31,49875.92714345,34488.92714345,15387.0,0.30850554328032603,5
2024-06-03,49793.92714345,34488.92714345,15305.0,0.30736679908592535,5
2024-06-04,49842.911190599996,29465.911190599996,20377.0,0.4088244348745615,6
2024-06-05,49696.911190599996,29465.911190599996,20231.0,0.40708767437093,6
2024-06-06,49805.911190599996,29465.911190599996,20340.0,0.4083852601784911,6
2024-06-07,49825.911190599996,29465.911190599996,20360.0,0.40862273290129125,6
2024-06-11,49550.911190599996,29465.911190599996,20085.0,0.40534067926101436,6
2024-06-12,49528.911190599996,29465.911190599996,20063.0,0.4050765405036346,6
2024-06-13,49354.911190599996,29465.911190599996,19889.0,0.4029791467599278,6
2024-06-14,49640.911190599996,29465.911190599996,20175.0,0.4064188089242878,6
2024-06-17,49270.911190599996,29465.911190599996,19805.0,0.40196130985656375,6
2024-06-18,49327.911190599996,29465.911190599996,19862.0,0.4026523629442662,6
2024-06-19,49219.911190599996,29465.911190599996,19754.0,0.40134164248091153,6
2024-06-20,49247.911190599996,29465.911190599996,19782.0,0.401682010906806,6
2024-06-21,49111.911190599996,29465.911190599996,19646.0,0.4000251573137768,6
2024-06-24,49105.665481799995,31191.665481799995,17914.0,0.3648051568843814,5
2024-06-25,49225.665481799995,31191.665481799995,18034.0,0.3663536048419221,5
2024-06-26,49145.665481799995,31191.665481799995,17954.0,0.3653221463986252,5
2024-06-27,49045.665481799995,31191.665481799995,17854.0,0.36402809146560183,5
2024-06-28,49147.665481799995,31191.665481799995,17956.0,0.36534797378421435,5
2024-07-01,49215.665481799995,31191.665481799995,18024.0,0.3662248559183924,5
2024-07-02,49126.665481799995,31191.665481799995,17935.0,0.3650766813522973,5
2024-07-03,49064.665481799995,31191.665481799995,17873.0,0.3642743678060904,5
2024-07-04,49129.665481799995,31191.665481799995,17938.0,0.3651154516133456,5
2024-07-05,49008.665481799995,31191.665481799995,17817.0,0.3635479526904599,5
2024-07-08,48975.665481799995,31191.665481799995,17784.0,0.36311910874613373,5
2024-07-09,49129.665481799995,31191.665481799995,17938.0,0.3651154516133456,5
2024-07-10,49051.665481799995,31191.665481799995,17860.0,0.3641058835530616,5
2024-07-11,49189.665481799995,31191.665481799995,17998.0,0.3658898637287785,5
2024-07-12,49376.665481799995,31191.665481799995,18185.0,0.3682913745299975,5
2024-07-15,49457.665481799995,31191.665481799995,18266.0,0.3693259643790048,5
2024-07-16,49336.665481799995,31191.665481799995,18145.0,0.3677792129403959,5
2024-07-17,49228.665481799995,31191.665481799995,18037.0,0.36639221931921634,5
2024-07-18,49436.665481799995,31191.665481799995,18245.0,0.36905806292127163,5
2024-07-19,49348.665481799995,31191.665481799995,18157.0,0.3679329485960746,5
2024-07-22,49316.665481799995,31191.665481799995,18125.0,0.3675228205907173,5
2024-07-23,48982.665481799995,31191.665481799995,17791.0,0.36321012392864627,5
2024-07-24,48822.94334299999,35588.94334299999,13234.0,0.27106108509325316,4
2024-07-25,48664.733516199994,34075.733516199994,14589.0,0.2997858807783972,5
2024-07-26,48975.733516199994,34075.733516199994,14900.0,0.3042322989419125,5
2024-07-29,48990.9168007,29301.916800699993,19689.000000000004,0.40189082560134254,6
2024-07-30,48599.9168007,29301.916800699993,19298.000000000004,0.3970788690675711,6
2024-07-31,49005.9168007,29301.916800699993,19704.000000000004,0.4020738981403681,6
2024-08-01,49053.9168007,29301.916800699993,19752.000000000004,0.4026589778803992,6
2024-08-02,48866.9168007,29301.916800699993,19565.000000000004,0.4003731211403078,6
2024-08-05,48607.9168007,29301.916800699993,19306.000000000004,0.39717809917996694,6
2024-08-06,48421.9168007,29301.916800699993,19120.000000000004,0.3948625181174902,6
2024-08-07,48584.9168007,29301.916800699993,19283.000000000004,0.39689272452808194,6
2024-08-08,48655.9168007,29301.916800699993,19354.000000000004,0.39777279460740866,6
2024-08-09,48578.9168007,29301.916800699993,19277.000000000004,0.3968182345251929,6
2024-08-12,48630.9168007,29301.916800699993,19329.000000000004,0.39746320389587597,6
2024-08-13,48666.9168007,29301.916800699993,19365.000000000004,0.3979089137555858,6
2024-08-14,48651.9168007,29301.916800699993,19350.000000000004,0.39772328147452557,6
2024-08-15,48831.9168007,29301.916800699993,19530.000000000004,0.3999433419685062,6
2024-08-16,49011.9168007,29301.916800699993,19710.000000000004,0.40214709577974517,6
2024-08-19,49227.9168007,29301.916800699993,19926.000000000004,0.4047703273870136,6
2024-08-20,49224.9168007,29301.916800699993,19923.000000000004,0.4047340512664247,6
2024-08-21,49196.9168007,29301.916800699993,19895.000000000004,0.4043952607964434,6
2024-08-22,49424.9168007,29301.916800699993,20123.000000000004,0.40714281990890483,6
2024-08-23,49705.9168007,29301.916800699993,20404.000000000004,0.410494390070533,6
2024-08-26,49626.91680069999,29301.916800699993,20324.999999999996,0.4095559690243201,6
2024-08-27,49584.9168007,29301.916800699993,20283.000000000004,0.4090558441698074,6
2024-08-28,49357.91680069999,29301.916800699993,20055.999999999996,0.40633805679002166,6
2024-08-29,49072.9168007,29301.916800699993,19771.000000000004,0.4028902557452624,6
2024-08-30,48924.9168007,29301.916800699993,19623.000000000004,0.40108397281360825,6
2024-09-02,48940.9168007,29301.916800699993,19639.000000000004,0.4012797733229041,6
2024-09-03,49121.9168007,29301.916800699993,19820.000000000004,0.4034858835092845,6
2024-09-04,49062.9168007,29301.916800699993,19761.000000000004,0.4027685528822466,6
2024-09-05,48911.9168007,29301.916800699993,19610.000000000004,0.40092479057617625,6
2024-09-06,48700.9168007,29301.916800699993,19399.000000000004,0.39832925690879756,6
2024-09-09,48381.9168007,29301.916800699993,19080.000000000004,0.3943622175739005,6
2024-09-10,48451.9168007,29301.916800699993,19150.000000000004,0.39523720142529717,6
2024-09-11,48401.9168007,29301.916800699993,19100.000000000004,0.3946124712094827,6
2024-09-12,48606.9168007,29301.916800699993,19305.000000000004,0.39716569720221356,6
2024-09-13,48668.9168007,29301.916800699993,19367.000000000004,0.3979336560809065,6
2024-09-18,48946.9168007,29301.916800699993,19645.000000000004,0.4013531655117255,6
