date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,unique_raw_buy_intent_count,repeated_blocked_buy_signal_count,raw_sell_signal_count,account_feasible_buy_signal_count,user_visible_buy_recommendation_count,user_visible_blocked_buy_count,pending_buy_intent_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_cash_one_lot_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_price_too_high_for_account_lot_count,blocked_by_price_too_high_for_remaining_capacity_count,blocked_by_lot_size_accumulation_required_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,blocked_by_max_positions_count,blocked_by_daily_new_position_count,blocked_by_daily_add_count,blocked_by_unknown_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2023-05-30,3837.7531,neutral,0.7,0.37099338156222206,31306.777389249997,23,6,4867,4867,4866,1287,332,5,2877,5,1,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,15,0,0,0,0
2023-05-31,3798.5434,neutral,0.7,0.3691809664440514,31306.777389249997,23,6,4867,4867,4866,1286,340,5,2892,5,2,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,14,0,0,0,0
2023-06-01,3806.8679,neutral,0.7,0.36872304723880567,31306.777389249997,13,6,4869,4869,4868,1287,338,5,2863,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-02,3861.8337,neutral,0.7,0.37363617253068293,31306.777389249997,13,6,4871,4871,4870,1287,309,5,2758,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-05,3844.2492,neutral,0.7,0.3717507375925211,31306.777389249997,13,6,4872,4872,4871,1287,310,5,2711,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-06,3808.1629,neutral,0.7,0.37163725047562485,31306.777389249997,13,6,4873,4873,4872,1288,328,5,3027,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-07,3789.3418,neutral,0.7,0.37234272714957695,31306.777389249997,13,6,4873,4873,4872,1288,322,5,2962,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-08,3820.1867,neutral,0.7,0.375759364493419,31306.777389249997,13,6,4872,4872,4871,1288,295,5,3028,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-09,3836.7026,neutral,0.7,0.37403693495106605,31306.777389249997,13,6,4877,4877,4876,1288,290,5,2964,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-12,3844.4324,neutral,0.7,0.3729712797655935,31306.777389249997,13,6,4878,4878,4877,1287,293,5,2847,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-13,3864.9074,neutral,0.7,0.373786518560172,31306.777389249997,13,6,4877,4877,4876,1287,290,5,2777,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-14,3864.0247,neutral,0.7,0.3732348966186239,31306.777389249997,13,6,4877,4877,4876,1287,294,5,2764,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-15,3925.4994,neutral,0.7,0.3750740262991856,31306.777389249997,13,6,4878,4878,4877,1285,288,5,2733,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-16,3963.3509,neutral,0.7,0.37521121429811255,31306.777389249997,13,6,4878,4878,4877,1285,283,5,2643,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-19,3930.9079,neutral,0.7,0.3723049739171039,31306.777389249997,13,6,4881,4881,4880,1285,292,5,2699,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-20,3924.2377,neutral,0.7,0.3701708492568528,31306.777389249997,13,6,4883,4883,4882,1285,299,5,2758,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-21,3864.0323,neutral,0.7,0.36904111718569627,31306.777389249997,13,6,4888,4888,4887,1285,306,5,2971,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-26,3809.6962,neutral,0.7,0.36553747917826673,31306.777389249997,13,6,4888,4888,4887,1286,313,5,3257,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-27,3845.4334,neutral,0.7,0.36813695988142053,31306.777389249997,13,6,4890,4890,4889,1286,300,5,3010,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-28,3840.7986,neutral,0.7,0.36883758935551786,31306.777389249997,13,6,4896,4896,4895,1286,295,5,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0
2023-06-29,3821.8435,neutral,0.7,0.3666669692508704,31306.777389249997,13,6,4897,4897,4896,1286,287,5,2872,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-06-30,3842.4516,neutral,0.7,0.368073189153621,31306.777389249997,13,6,4901,4901,4900,1286,279,5,2701,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-07-03,3892.8821,neutral,0.7,0.37315960013892474,31306.777389249997,13,6,4902,4902,4901,1287,267,5,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0
2023-07-04,3899.0133,risk_off,0.4,0.3713722876885164,31306.777389249997,13,6,4903,4903,4902,1286,266,5,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0
2023-07-05,3868.8054,risk_off,0.4,0.3699934068079968,31306.777389249997,13,6,4906,4906,4905,1288,266,5,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0
2023-07-06,3842.7547,risk_off,0.4,0.36839191413642747,31306.777389249997,13,6,4907,4907,4906,1288,272,5,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0
2023-07-07,3825.6988,risk_off,0.4,0.36825171476290286,31306.777389249997,13,6,4910,4910,4909,1289,268,6,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0
2023-07-10,3844.3269,risk_off,0.4,0.3675114512101456,31306.777389249997,13,6,4911,4911,4910,1289,265,6,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0
2023-07-11,3869.4861,risk_off,0.4,0.3692572217311791,31306.777389249997,13,6,4910,4910,4909,1289,262,6,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0
2023-07-12,3843.4369,risk_off,0.4,0.37038618075668667,31306.777389249997,13,6,4915,4915,4914,1289,276,6,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0
2023-07-13,3898.4229,risk_off,0.4,0.3743496739395607,31306.777389249997,13,6,4917,4917,4916,1290,263,6,2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0
2023-07-14,3899.1027,risk_off,0.4,0.3746745911633226,31306.777389249997,13,6,4918,4918,4917,1290,262,6,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0
2023-07-17,3867.1749,risk_off,0.4,0.37283310622736093,31306.777389249997,13,6,4921,4921,4920,1290,268,5,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0
2023-07-18,3854.9393,risk_off,0.4,0.37163725047562485,31306.777389249997,13,6,4921,4921,4920,1290,267,6,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0
2023-07-19,3850.8663,risk_off,0.4,0.373209799802063,31306.777389249997,13,6,4925,4925,4924,1290,261,6,2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0
2023-07-20,3823.6946,risk_off,0.4,0.3728456699744432,31306.777389249997,13,6,4927,4927,4926,1290,273,6,2940,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,8,0,0,0,0
2023-07-21,3821.91,risk_off,0.4,0.37236789344832777,31306.777389249997,13,6,4927,4927,4926,1289,273,5,3015,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,8,0,0,0,0
2023-07-24,3805.221,risk_off,0.4,0.37051277757926776,31306.777389249997,13,6,4928,4928,4927,1290,272,5,2984,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,8,0,0,0,0
2023-07-25,3915.1153,neutral,0.7,0.37940976590664555,31306.777389249997,13,6,4931,4931,4930,1290,240,6,2656,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-07-26,3907.0128,neutral,0.7,0.37971716058650157,31306.777389249997,13,6,4934,4934,4933,1290,222,6,2714,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-07-27,3902.3458,neutral,0.7,0.3817139325293731,31306.777389249997,13,6,4934,4934,4933,1290,227,6,2829,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-07-28,3992.7376,risk_on,0.95,0.3895026756007633,31306.777389249997,13,6,4936,4936,4935,1290,190,6,2691,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-07-31,4014.6301,risk_on,0.95,0.39254700192445396,31306.777389249997,13,6,4937,4937,4936,1290,180,6,2539,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0
2023-08-01,3998.001,risk_on,0.95,0.39085683449621694,31306.777389249997,14,6,4938,4938,4937,1289,137,2,2609,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,10,0,0,0,0
2023-08-02,3969.895,risk_on,0.95,0.38698034356734906,31306.777389249997,14,6,4938,4938,4937,1289,183,6,2624,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,10,0,0,0,0
2023-08-03,4004.9839,risk_on,0.95,0.3901686280018487,31306.777389249997,14,6,4941,4941,4940,1291,178,6,2668,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11,0,0,0,0
2023-08-04,4020.5792,risk_on,0.95,0.38980015541466784,31306.777389249997,14,6,4942,4942,4941,1292,179,6,2682,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11,0,0,0,0
2023-08-07,3990.1531,risk_on,0.95,0.3879151942224979,31306.777389249997,14,6,4943,4943,4942,1292,183,6,2820,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11,0,0,0,0
2023-08-08,3979.7322,risk_on,0.95,0.38692031983986275,31306.777389249997,14,6,4944,4944,4943,1292,187,6,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0
2023-08-09,3967.5652,risk_on,0.95,0.3867521908521923,31306.777389249997,14,6,4947,4947,4946,1292,195,6,2999,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11,0,0,0,0
2023-08-10,3975.7166,risk_on,0.95,0.3869563354868031,31306.777389249997,14,6,4949,4949,4948,1292,186,6,2864,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11,0,0,0,0
2023-08-11,3884.2538,risk_off,0.4,0.3799014512675935,31306.777389249997,14,6,4950,4950,4949,1292,218,6,3263,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11,0,0,0,0
2023-08-14,3855.9061,risk_off,0.4,0.37681557185335635,31306.777389249997,14,6,4949,4949,4948,1292,223,6,3129,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11,0,0,0,0
2023-08-15,3846.5357,risk_off,0.4,0.37788057389817714,31306.777389249997,14,6,4951,4951,4950,1292,239,6,3216,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11,0,0,0,0
2023-08-16,3818.3338,risk_off,0.4,0.37650529383664944,31306.777389249997,14,6,4953,4953,4952,1292,241,6,3415,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11,0,0,0,0
2023-08-17,3831.1008,risk_off,0.4,0.3748119545724562,31306.777389249997,14,6,4954,4954,4953,1292,213,5,3129,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11,0,0,0,0
2023-08-18,3784.0038,risk_off,0.4,0.3735484373366243,31306.777389249997,14,6,4956,4956,4955,1292,273,5,3334,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11,0,0,0,0
2023-08-21,3729.555,risk_off,0.4,0.3693207537221994,31306.777389249997,14,6,4956,4956,4955,1291,286,6,3439,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11,0,0,0,0
2023-08-22,3758.2271,risk_off,0.4,0.37148587052555165,31306.777389249997,14,6,4957,4957,4956,1291,281,6,3450,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,10,0,0,0,0
2023-08-23,3696.6339,risk_off,0.4,0.3693588667738524,31306.777389249997,14,6,4960,4960,4959,1291,297,8,3717,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,9,0,0,0,0
2023-08-24,3723.4293,risk_off,0.4,0.3691301193417172,31306.777389249997,14,6,4960,4960,4959,1291,308,7,3796,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,10,0,0,0,0
2023-08-25,3709.1517,risk_off,0.4,0.3717255217759823,31306.777389249997,14,6,4961,4961,4960,1291,317,10,3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0
2023-08-28,3752.6194,risk_off,0.4,0.37605795030577094,31306.777389249997,14,6,4963,4963,4962,1292,286,10,3763,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,10,0,0,0,0
2023-08-29,3790.1067,risk_off,0.4,0.3750241248158764,31306.777389249997,14,6,4962,4962,4961,1292,268,11,3253,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,9,0,0,0,0
2023-08-30,3788.5097,risk_off,0.4,0.37260687267125014,31306.777389249997,14,6,4963,4963,4962,1292,257,12,3126,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,9,0,0,0,0
2023-08-31,3765.2678,risk_off,0.4,0.37283310622736093,31306.777389249997,14,6,4963,4963,4962,1292,292,15,3222,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,9,0,0,0,0
2023-09-01,3791.4912,risk_off,0.4,0.37680316666206576,31306.777389249997,29,5,4964,4964,4963,1292,284,14,3180,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,14,0,1,0,1
2023-09-04,3848.9517,risk_off,0.4,0.3288525027522712,34013.25547325,29,6,4963,4963,4962,1292,242,14,2876,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,14,1,0,1,0
2023-09-05,3820.3174,risk_off,0.4,0.37512499679789,31463.21669105,29,6,4966,4966,4965,1292,251,15,2985,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,14,0,0,0,0
2023-09-06,3812.0283,risk_off,0.4,0.37701802438556203,31463.21669105,29,6,4967,4967,4966,1292,251,16,2866,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,14,0,0,0,0
2023-09-07,3758.4748,risk_off,0.4,0.3745908966666391,31463.21669105,29,6,4967,4967,4966,1292,286,15,3243,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,14,0,0,0,0
2023-09-08,3739.9927,risk_off,0.4,0.37393132966724796,31463.21669105,29,6,4968,4968,4967,1292,283,15,3185,3,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,12,0,0,0,0
