date,ts_code,name,bucket,intended_action,intended_signal_level,intended_target_weight,current_weight,close,stock_valuation_quantile,stock_valuation_quantile_source_field,industry_valuation_quantile,industry_valuation_quantile_source_field,valuation_fallback_used,valuation_fallback_reason,reason_code,reason_detail,lot_notional,minimum_lot_order_value,max_single_position_value,remaining_single_name_capacity,execution_eligible_for_new_buy,execution_ineligible_reason,pending_add_state,pending_reason,pending_until_condition,repeated_blocked_signal_suppressed,user_visible_action,rule_path
2023-05-12,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,42.01,32.27069189657663,stock_pe_ttm_q_blended,44.69684775318578,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4201.0,4201.0,6047.323395689999,6047.323395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-15,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.15,38.21548874963645,stock_pe_ttm_q_blended,46.30244918480213,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2715.0,2715.0,6091.84339569,6091.84339569,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-15,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.87,31.650400635241468,stock_pe_ttm_q_blended,46.30244918480213,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4187.0,4187.0,6091.84339569,6091.84339569,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-16,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,26.54,36.580836108028116,stock_pe_ttm_q_blended,43.512084230677196,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2654.0,2654.0,6085.96339569,6085.96339569,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-16,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.63,31.0981240981241,stock_pe_ttm_q_blended,43.512084230677196,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4163.0,4163.0,6085.96339569,6085.96339569,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-17,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,26.7,37.3613025909199,stock_pe_ttm_q_blended,43.6372964052522,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2670.0,2670.0,6060.403395689999,6060.403395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-17,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.78,31.49537270738684,stock_pe_ttm_q_blended,43.6372964052522,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4178.0,4178.0,6060.403395689999,6060.403395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-18,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.02,37.88448949424559,stock_pe_ttm_q_blended,46.270223752151466,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2702.0,2702.0,6057.643395689999,6057.643395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-18,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.59,31.01109989909183,stock_pe_ttm_q_blended,46.270223752151466,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4159.0,4159.0,6057.643395689999,6057.643395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-19,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.5,39.87283999472365,stock_pe_ttm_q_blended,49.293312307361475,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2750.0,2750.0,6031.72339569,6031.72339569,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-19,600018.sh,上港集团,defensive_dividend,BUY_1,BUY_1,0.04,0.0,4.88,18.24661324863447,stock_pe_ttm_q_blended,20.36115040075436,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,488.0,1952.0,6031.72339569,6031.72339569,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-22,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.88,41.41306755260244,stock_pe_ttm_q_blended,53.66126952285427,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2788.0,2788.0,6058.2433956899995,6058.2433956899995,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-22,600018.sh,上港集团,defensive_dividend,BUY_1,BUY_1,0.04,0.0,4.86,17.972582972582973,stock_pe_ttm_q_blended,20.627836290379584,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,486.00000000000006,1944.0000000000002,6058.2433956899995,6058.2433956899995,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-23,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.73,40.71172951748491,stock_pe_ttm_q_blended,52.80451127819549,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2773.0,2773.0,6012.76339569,6012.76339569,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-23,600018.sh,上港集团,defensive_dividend,BUY_1,BUY_1,0.04,0.0,4.77,16.88490661282181,stock_pe_ttm_q_blended,20.22043238660449,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,476.99999999999994,1907.9999999999998,6012.76339569,6012.76339569,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-24,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.17,38.495153813737886,stock_pe_ttm_q_blended,48.00400801603207,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2717.0,2717.0,5970.523395689999,5970.523395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-24,600018.sh,上港集团,defensive_dividend,BUY_1,BUY_1,0.04,0.0,4.67,16.27216375955024,stock_pe_ttm_q_blended,19.67836546383259,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,467.0,1868.0,5970.523395689999,5970.523395689999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-24,600999.sh,招商证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,12.77,17.845872076641307,stock_pb_q_blended,15.837535014005601,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1277.0,2554.0,5970.523395689999,5970.523395689999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-24,601211.sh,国泰海通,defensive_dividend,BUY_1,BUY_1,0.04,0.0,13.02,12.802768166089965,stock_pb_q_blended,15.837535014005601,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1302.0,2604.0,5970.523395689999,5970.523395689999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-25,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.02,37.905314696359476,stock_pe_ttm_q_blended,48.849750816701246,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2702.0,2702.0,5963.563395689999,5963.563395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-25,600018.sh,上港集团,defensive_dividend,BUY_1,BUY_1,0.04,0.0,4.67,16.337511706649376,stock_pe_ttm_q_blended,19.742894786373046,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,467.0,1868.0,5963.563395689999,5963.563395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-25,600999.sh,招商证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,12.82,18.51662794245347,stock_pb_q_blended,16.41202958400411,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1282.0,2564.0,5963.563395689999,5963.563395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-25,601211.sh,国泰海通,defensive_dividend,BUY_1,BUY_1,0.04,0.0,13.09,15.025906735751295,stock_pb_q_blended,16.41202958400411,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1309.0,2618.0,5963.563395689999,5963.563395689999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-26,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,27.08,38.196527229676406,stock_pe_ttm_q_blended,49.169169169169166,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2708.0,2708.0,5975.673032406,5975.673032406,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-26,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.91,31.942320590207913,stock_pe_ttm_q_blended,49.169169169169166,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4191.0,4191.0,5975.673032406,5975.673032406,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-26,600999.sh,招商证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,12.89,19.456486042692937,stock_pb_q_blended,16.717503847768295,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1289.0,2578.0,5975.673032406,5975.673032406,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-26,601211.sh,国泰海通,defensive_dividend,BUY_1,BUY_1,0.04,0.0,13.16,17.06896551724138,stock_pb_q_blended,16.717503847768295,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1316.0,2632.0,5975.673032406,5975.673032406,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-29,000333.sz,美的集团,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.05,25.43562701280822,stock_pe_ttm_q_blended,46.85649967841064,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4405.0,4405.0,5977.41328671,5977.41328671,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-29,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,26.71,37.35368515158686,stock_pe_ttm_q_blended,46.85649967841064,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2671.0,2671.0,5977.41328671,5977.41328671,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-29,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.58,30.848954966602026,stock_pe_ttm_q_blended,46.85649967841064,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4158.0,4158.0,5977.41328671,5977.41328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-29,600999.sh,招商证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,12.9,19.722937328550326,stock_pb_q_blended,15.261939724494788,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1290.0,2580.0,5977.41328671,5977.41328671,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-29,601211.sh,国泰海通,defensive_dividend,BUY_1,BUY_1,0.04,0.0,13.15,16.523235800344235,stock_pb_q_blended,15.261939724494788,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1315.0,2630.0,5977.41328671,5977.41328671,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-30,000333.sz,美的集团,defensive_dividend,BUY_1,BUY_1,0.04,0.0,42.93,21.33672416334955,stock_pe_ttm_q_blended,44.930476190476185,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4293.0,4293.0,5972.61328671,5972.61328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-30,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,26.29,35.95364238410596,stock_pe_ttm_q_blended,44.930476190476185,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2629.0,2629.0,5972.61328671,5972.61328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-30,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,40.39,27.608040201005025,stock_pe_ttm_q_blended,44.930476190476185,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4039.0,4039.0,5972.61328671,5972.61328671,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-30,600999.sh,招商证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,12.87,19.316272965879264,stock_pb_q_blended,16.645140247879976,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1287.0,2574.0,5972.61328671,5972.61328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-30,601211.sh,国泰海通,defensive_dividend,BUY_1,BUY_1,0.04,0.0,13.27,20.274914089347078,stock_pb_q_blended,16.645140247879976,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1327.0,2654.0,5972.61328671,5972.61328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-31,000333.sz,美的集团,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.93,19.805741791301358,stock_pe_ttm_q_blended,41.64546298279433,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4193.0,4193.0,5955.45328671,5955.45328671,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-31,000651.sz,格力电器,defensive_dividend,BUY_1,BUY_1,0.04,0.0,25.66,33.695899981614275,stock_pe_ttm_q_blended,41.64546298279433,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2566.0,2566.0,5955.45328671,5955.45328671,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-31,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,39.2,25.100619454210616,stock_pe_ttm_q_blended,41.64546298279433,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3920.0000000000005,3920.0000000000005,5955.45328671,5955.45328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-31,600999.sh,招商证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,12.88,19.51537722811702,stock_pb_q_blended,14.507276749330536,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1288.0,2576.0,5955.45328671,5955.45328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-05-31,601211.sh,国泰海通,defensive_dividend,BUY_1,BUY_1,0.04,0.0,13.29,21.783876500857634,stock_pb_q_blended,14.507276749330536,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1329.0,2658.0,5955.45328671,5955.45328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-01,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,38.99,24.753872633390706,stock_pe_ttm_q_blended,41.210123210123214,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3899.0,3899.0,5951.133286709999,5951.133286709999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-02,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,40.2,27.13525912120995,stock_pe_ttm_q_blended,50.166773649050235,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4020.0000000000005,4020.0000000000005,5997.813286709999,5997.813286709999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-05,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,40.01,26.572527105124898,stock_pe_ttm_q_blended,53.9258625605931,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4001.0,4001.0,5979.813286709999,5979.813286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
