check_id,check_name,status,expected,actual,diff,evidence,recommendation
OUT-014,reports/audit/config_consistency.json key output hash,PASS,0106bea7084d0f25deaf00b8d93bc1d4221bed236667ed82c22eaa3a5c51eae3,0106bea7084d0f25deaf00b8d93bc1d4221bed236667ed82c22eaa3a5c51eae3,,reports/audit/config_consistency.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-015,reports/audit/data_freshness.json key output hash,PASS,a6f695ae50d2e34e1e276bc94af4f53b5487a9f2e340a4b6d314c9a010fa7edb,a6f695ae50d2e34e1e276bc94af4f53b5487a9f2e340a4b6d314c9a010fa7edb,,reports/audit/data_freshness.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-016,reports/audit/universe_integrity.json key output hash,PASS,99fdeff376ffb75c475ec5401c10f892a7735346268373c05eca70fb2fba9290,99fdeff376ffb75c475ec5401c10f892a7735346268373c05eca70fb2fba9290,,reports/audit/universe_integrity.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-017,reports/audit/universe_shortfall.json key output hash,PASS,0cb8017e95adf16afafcf5c990325708353530d6905dd9b7a0423b014709e875,0cb8017e95adf16afafcf5c990325708353530d6905dd9b7a0423b014709e875,,reports/audit/universe_shortfall.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-018,reports/backtest/account_constraints_report.json key output hash,PASS,6675c7ecffb99a3989c6d887053b56f592b52f495a89eaac755d5614dc47312a,6675c7ecffb99a3989c6d887053b56f592b52f495a89eaac755d5614dc47312a,,reports/backtest/account_constraints_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-019,reports/backtest/account_profiles/account_profile_comparison.json key output hash,PASS,628f52665ec092bc3b15bc6c5a840ffce205bb658e6408982aadf4a99cd4c664,628f52665ec092bc3b15bc6c5a840ffce205bb658e6408982aadf4a99cd4c664,,reports/backtest/account_profiles/account_profile_comparison.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-020,reports/backtest/account_suitability_report.json key output hash,PASS,459209785ba31c664fdd4d96f36ccdb7837fa8b2507e47fdda5cac0347e8b444,459209785ba31c664fdd4d96f36ccdb7837fa8b2507e47fdda5cac0347e8b444,,reports/backtest/account_suitability_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-021,reports/backtest/audit/integrity_audit.csv key output hash,PASS,4df2259561eaaa487c1ee8037e4803d819ad3173f007ea74ae55efae3b66ea17,4df2259561eaaa487c1ee8037e4803d819ad3173f007ea74ae55efae3b66ea17,,reports/backtest/audit/integrity_audit.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-022,reports/backtest/audit/lookahead_audit.csv key output hash,PASS,4984aa99257da132f0fd2b622faa3bb976b8ad91a6b1878f94858dca27d1f8a6,4984aa99257da132f0fd2b622faa3bb976b8ad91a6b1878f94858dca27d1f8a6,,reports/backtest/audit/lookahead_audit.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-023,reports/backtest/combined_v2_candidate_scores.csv key output hash,PASS,e73c8e531d8777ee511d657241d689196a61e7dd62c8b6db3e8ad45b6d9b97bc,e73c8e531d8777ee511d657241d689196a61e7dd62c8b6db3e8ad45b6d9b97bc,,reports/backtest/combined_v2_candidate_scores.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-024,reports/backtest/combined_v2_retail_50k_metrics.csv key output hash,PASS,e0bc24922d92f449256c0ed3660a65bf0ec1f38ff0362ec80f318790353ad2c6,e0bc24922d92f449256c0ed3660a65bf0ec1f38ff0362ec80f318790353ad2c6,,reports/backtest/combined_v2_retail_50k_metrics.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-025,reports/backtest/combined_v2_signal_funnel.csv key output hash,PASS,d4ea5b59f5af7d927fefc3dcc03f2b2568a4aa253eac72baa4458adc46b73eae,d4ea5b59f5af7d927fefc3dcc03f2b2568a4aa253eac72baa4458adc46b73eae,,reports/backtest/combined_v2_signal_funnel.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-026,reports/backtest/controls/baseline_comparison.json key output hash,PASS,6631e90bbd549967ca254a334bc563e184b0af7072c270c480236d6f2850a3c6,6631e90bbd549967ca254a334bc563e184b0af7072c270c480236d6f2850a3c6,,reports/backtest/controls/baseline_comparison.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-027,reports/backtest/controls/module_contribution_report.json key output hash,PASS,014f9e8ccd503027cd9fbe56a705eebc9987ba731f6f955bf683690a7b492565,014f9e8ccd503027cd9fbe56a705eebc9987ba731f6f955bf683690a7b492565,,reports/backtest/controls/module_contribution_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-028,reports/backtest/robustness/sensitivity_report.json key output hash,PASS,3b42cd511bf36149f3b2300b3dfb69e8d9e24202909386c83a8df923adcaea63,3b42cd511bf36149f3b2300b3dfb69e8d9e24202909386c83a8df923adcaea63,,reports/backtest/robustness/sensitivity_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-029,reports/backtest/robustness/sensitivity_trigger_coverage.json key output hash,PASS,82fc4e834cebcd2f6dcf95be691b0b6b758816c8278c5affbf44e158fa7decd7,82fc4e834cebcd2f6dcf95be691b0b6b758816c8278c5affbf44e158fa7decd7,,reports/backtest/robustness/sensitivity_trigger_coverage.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-030,reports/observation/2026-05-04/evidence_chain.json key output hash,PASS,f4e93116388473864f5024bf8fdf7213a6112c1718b027312e4f418823044aca,f4e93116388473864f5024bf8fdf7213a6112c1718b027312e4f418823044aca,,reports/observation/2026-05-04/evidence_chain.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-031,reports/observation/readiness_report.json key output hash,PASS,f05b26496c34b4360262648fce41350afad9b2698dbafc9f5f7de93554a990bd,f05b26496c34b4360262648fce41350afad9b2698dbafc9f5f7de93554a990bd,,reports/observation/readiness_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
CODE-001,strategy code hash drift,PASS,no drift,no drift,0,/Users/meseg/shu/stocks/quantile/reports/backtest/release/combined_v2_rc_code_manifest.json,代码哈希与 RC code manifest 一致。
