check_id,check_name,status,expected,actual,diff,evidence,recommendation
OUT-020,reports/backtest/audit/integrity_audit.csv key output hash,PASS,f38ab2c649db9d43726528a52f172e5bc380b539982b01c62163c244000072d3,f38ab2c649db9d43726528a52f172e5bc380b539982b01c62163c244000072d3,,reports/backtest/audit/integrity_audit.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-021,reports/backtest/audit/lookahead_audit.csv key output hash,PASS,e445f1c0ee4db5f9964d83928900424f3a9719b20874ccc9a61fbdc67c240c1c,e445f1c0ee4db5f9964d83928900424f3a9719b20874ccc9a61fbdc67c240c1c,,reports/backtest/audit/lookahead_audit.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-022,reports/backtest/combined_v2_candidate_scores.csv key output hash,PASS,e73c8e531d8777ee511d657241d689196a61e7dd62c8b6db3e8ad45b6d9b97bc,e73c8e531d8777ee511d657241d689196a61e7dd62c8b6db3e8ad45b6d9b97bc,,reports/backtest/combined_v2_candidate_scores.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-023,reports/backtest/combined_v2_signal_funnel.csv key output hash,PASS,68a417c1438d6925dfc4bfb33832526eb4b28c06811991c7d2df8329b49214f8,68a417c1438d6925dfc4bfb33832526eb4b28c06811991c7d2df8329b49214f8,,reports/backtest/combined_v2_signal_funnel.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-024,reports/backtest/controls/baseline_comparison.json key output hash,PASS,0662216c60f7d7ab899488794e9610af4dd53cc35ca143373e4c288aab313793,0662216c60f7d7ab899488794e9610af4dd53cc35ca143373e4c288aab313793,,reports/backtest/controls/baseline_comparison.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-025,reports/backtest/controls/module_contribution_report.json key output hash,WARN,5b649f969b0face29236caac97b126938e87fb9e089167a80f32427f1711b4be,96d093efaf089ea50a2b2014939dd841d2051fdf33eff56bd70e809cb082d072,,reports/backtest/controls/module_contribution_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-026,reports/backtest/robustness/sensitivity_report.json key output hash,PASS,b6845b1daee4c288107c7b351cb9a0b36c8be5f4621b66b0807ebbae36265fe8,b6845b1daee4c288107c7b351cb9a0b36c8be5f4621b66b0807ebbae36265fe8,,reports/backtest/robustness/sensitivity_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-027,reports/backtest/robustness/sensitivity_trigger_coverage.json key output hash,WARN,e75584231a930f1cfadec4c109a1f3c12b46cce4dc0a393e91755afb1013e41a,0ceb452337de7e6f80c25c4871b15c98e89370480ded6966fd2d4cd9cbc62181,,reports/backtest/robustness/sensitivity_trigger_coverage.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-028,reports/observation/2026-05-04/evidence_chain.json key output hash,WARN,4d7b581b91dfccb38f40081929faa733d92cf97f6bbba6c090b716ebcd59a2ef,76d394baaf005f920eeb50d05240d35eac71140e3217ba0bb969f24b8072a5f7,,reports/observation/2026-05-04/evidence_chain.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-029,reports/observation/readiness_report.json key output hash,PASS,60151accdb259782b6a294ab4f9c891e71116a0f2f39a908407f43d5c4dee5e1,60151accdb259782b6a294ab4f9c891e71116a0f2f39a908407f43d5c4dee5e1,,reports/observation/readiness_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
CODE-001,strategy code hash drift,WARN,no drift,src/strategy/universe.py;src/strategy/backtest_reports.py;scripts/audit_backtest_integrity.py,3,/Users/meseg/shu/stocks/quantile/reports/backtest/release/combined_v2_rc_code_manifest.json,代码有漂移时不直接判定策略失效，但必须重跑完整审计。
