check_id,check_name,status,expected,actual,diff,evidence,recommendation
OUT-019,reports/backtest/account_profiles/account_profile_comparison.json key output hash,PASS,e81c5fac9fcf4f64b2659aeb6f5a3f78d23d8bf3a63c0cee5cbf9173b25d55ad,e81c5fac9fcf4f64b2659aeb6f5a3f78d23d8bf3a63c0cee5cbf9173b25d55ad,,reports/backtest/account_profiles/account_profile_comparison.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-020,reports/backtest/account_suitability_report.json key output hash,WARN,094f21201dc461600a9377477d15e435ddfce818d9eaa9af0cc0732daf061e2f,4c85a0f6da6f334456aa1c2ec89c52ff8d9e9e50674719146bd6f03154a60e1f,,reports/backtest/account_suitability_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-021,reports/backtest/audit/integrity_audit.csv key output hash,PASS,f38ab2c649db9d43726528a52f172e5bc380b539982b01c62163c244000072d3,f38ab2c649db9d43726528a52f172e5bc380b539982b01c62163c244000072d3,,reports/backtest/audit/integrity_audit.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-022,reports/backtest/audit/lookahead_audit.csv key output hash,PASS,e445f1c0ee4db5f9964d83928900424f3a9719b20874ccc9a61fbdc67c240c1c,e445f1c0ee4db5f9964d83928900424f3a9719b20874ccc9a61fbdc67c240c1c,,reports/backtest/audit/lookahead_audit.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-023,reports/backtest/combined_v2_candidate_scores.csv key output hash,PASS,e73c8e531d8777ee511d657241d689196a61e7dd62c8b6db3e8ad45b6d9b97bc,e73c8e531d8777ee511d657241d689196a61e7dd62c8b6db3e8ad45b6d9b97bc,,reports/backtest/combined_v2_candidate_scores.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-024,reports/backtest/combined_v2_retail_50k_metrics.csv key output hash,PASS,b4ccd522090029b00aabf60a3b0c18913ad9ea64e3f987099740d66d313ca330,b4ccd522090029b00aabf60a3b0c18913ad9ea64e3f987099740d66d313ca330,,reports/backtest/combined_v2_retail_50k_metrics.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-025,reports/backtest/combined_v2_signal_funnel.csv key output hash,PASS,d4ea5b59f5af7d927fefc3dcc03f2b2568a4aa253eac72baa4458adc46b73eae,d4ea5b59f5af7d927fefc3dcc03f2b2568a4aa253eac72baa4458adc46b73eae,,reports/backtest/combined_v2_signal_funnel.csv,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-026,reports/backtest/controls/baseline_comparison.json key output hash,PASS,4083d52627be6e68fe5516c3c2a973d2e7fc9e0fc19ace95c915a6981b4952d9,4083d52627be6e68fe5516c3c2a973d2e7fc9e0fc19ace95c915a6981b4952d9,,reports/backtest/controls/baseline_comparison.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-027,reports/backtest/controls/module_contribution_report.json key output hash,WARN,f42aa3ae7c437ccdb49de19184b09d8d7282918a3ce2f8fbefe03d40434207c6,203fe63a2cb4e834b60c52b751a6f78bf7c0d9063616a3e30f81c7f1729ddbfb,,reports/backtest/controls/module_contribution_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-028,reports/backtest/robustness/sensitivity_report.json key output hash,PASS,5b76e2629c83b8a39cca895104e6d702bc51d00d9f31694bb02cb873e46ea150,5b76e2629c83b8a39cca895104e6d702bc51d00d9f31694bb02cb873e46ea150,,reports/backtest/robustness/sensitivity_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-029,reports/backtest/robustness/sensitivity_trigger_coverage.json key output hash,WARN,a0d6b753e5e5f87cec1fe206b4d7a5839500704e797a5710bed304eba993a1f2,b109d54e5eefd179e1eb0d6d1fcd69f0c77294249963e4e76dada1d2b56dbb28,,reports/backtest/robustness/sensitivity_trigger_coverage.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-030,reports/observation/2026-05-04/evidence_chain.json key output hash,WARN,1bbc70caa79a96c62386c2beab123b87313f8eaffc5df1d73640e431e59ac1f9,149777b662b806dbb44ace8f92823bcfa99356eaaa6c3df2fbb57be3d249b07a,,reports/observation/2026-05-04/evidence_chain.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
OUT-031,reports/observation/readiness_report.json key output hash,PASS,5cbb75b9a16cac78760d62e5c4a43bec1b74dfd315d0e5a8bdb73b1d9c287a4a,5cbb75b9a16cac78760d62e5c4a43bec1b74dfd315d0e5a8bdb73b1d9c287a4a,,reports/observation/readiness_report.json,报告或辅助产物 hash 漂移；若严格指标完全一致，作为 WARN 处理并建议刷新审计报告。
CODE-001,strategy code hash drift,WARN,no drift,src/strategy/signals.py;src/strategy/backtest_engine.py;src/strategy/universe.py;src/strategy/backtest_reports.py;scripts/audit_backtest_integrity.py,5,/Users/meseg/shu/stocks/quantile/reports/backtest/release/combined_v2_rc_code_manifest.json,代码有漂移时不直接判定策略失效，但必须重跑完整审计。
